★更新日期★,#genre#
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_5_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_6_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_7_[★]
CCTV-2 财经,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_9_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_10_[★]
CCTV-2 财经,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260707200212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260707200212&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b191100a61fe23b7f65165a328c1f08&sv=10004&ct=android$A_11_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_12_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_13_[★]
CCTV-2 财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8$A_14_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_15_[★]
CCTV-2 财经,http://drive.mxmy.net:8888/udp/239.3.1.60:8084$A_16_[★]
CCTV-2 财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_17_[★]
CCTV-2 财经,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
CCTV-2 财经,http://61.138.82.196:808/hls/2/index.m3u8$A_19_[★]
CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8$A_1_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_3_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_4_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_5_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_6_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_7_[★]
CCTV-3 综艺,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_9_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_10_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_11_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_12_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_13_[★]
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001$A_14_[★]
CCTV-3 综艺,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
CCTV-3 综艺,http://61.138.82.196:808/hls/3/index.m3u8$A_16_[★]
CCTV-4 中文国际,http://69.30.245.50/live/cctv4.m3u8$A_1_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_2_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_3_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_4_[★]
CCTV-4 中文国际,http://182.61.15.163:80/631780421$A_5_[★]
CCTV-4 中文国际,http://182.61.15.163:80/608807419$A_6_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_7_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_8_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_9_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_10_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_11_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_12_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_13_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_14_[★]
CCTV-4 中文国际,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_16_[★]
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$A_17_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_18_[★]
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260707200214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260707200214&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23d141b0de1cfe8bed69af4ccee033a6&sv=10004&ct=android$A_19_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_20_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_21_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_22_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_23_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.105:8092$A_24_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$A_25_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.214:4220$A_26_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_27_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_28_[★]
CCTV-4 中文国际,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$A_29_[★]
CCTV-4 中文国际,http://61.138.82.196:808/hls/4/index.m3u8$A_30_[★]
CCTV-5 体育,http://69.30.245.50/live/cctv5.m3u8$A_1_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_3_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_4_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_5_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_6_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_7_[★]
CCTV-5 体育,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_9_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_10_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_11_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_12_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_13_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_14_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_15_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_16_[★]
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001$A_17_[★]
CCTV-5 体育,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
CCTV-5 体育,http://61.138.82.196:808/hls/5/index.m3u8$A_19_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_1_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_2_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_3_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_4_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_5_[★]
CCTV-5+ 体育赛事,http://153.0.171.163:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_7_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_8_[★]
CCTV-5+ 体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260707200213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260707200213&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41a834ddc7c2816a84ff20c0d0fa0869&sv=10004&ct=android$A_9_[★]
CCTV-5+ 体育赛事,http://207.56.13.146:81/cdnlive/cctv5p.m3u8$A_10_[★]
CCTV-5+ 体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.130:8004$A_11_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_12_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_13_[★]
CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8$A_1_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-6 电影,http://198.204.240.250:82/live/cctv6.m3u8$A_3_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_4_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_5_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_6_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_7_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_8_[★]
CCTV-6 电影,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_10_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_11_[★]
CCTV-6 电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260707200213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260707200213&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03ecb56f73988aff67372c9c98e683bd&sv=10004&ct=android$A_12_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_13_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_14_[★]
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$A_15_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_16_[★]
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001$A_17_[★]
CCTV-6 电影,http://www.negative.top:50000/rtp/233.50.200.109:5140$A_18_[★]
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8$A_19_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_20_[★]
CCTV-6 电影,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$A_21_[★]
CCTV-6 电影,http://61.138.82.196:808/hls/6/index.m3u8$A_22_[★]
CCTV-7 国防军事,http://69.30.245.50/live/cctv7.m3u8$A_1_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_2_[★]
CCTV-7 国防军事,http://182.61.15.163:80/673168121$A_3_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_4_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_5_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_6_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_7_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_8_[★]
CCTV-7 国防军事,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_10_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_11_[★]
CCTV-7 国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260707200213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260707200213&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9635b0f5c709f81dcad7a3c9cf26570e&sv=10004&ct=android$A_12_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_13_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_14_[★]
CCTV-7 国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8$A_15_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_16_[★]
CCTV-7 国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104$A_17_[★]
CCTV-7 国防军事,http://www.negative.top:50000/rtp/233.50.200.102:5140$A_18_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_19_[★]
CCTV-7 国防军事,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
CCTV-7 国防军事,http://61.138.82.196:808/hls/7/index.m3u8$A_21_[★]
CCTV-8 电视剧,http://69.30.245.50/live/cctv8.m3u8$A_1_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_2_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_3_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_4_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_5_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_6_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_7_[★]
CCTV-8 电视剧,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_9_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_10_[★]
CCTV-8 电视剧,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260707200213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260707200213&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24b3ffd657133c95496214ee7b1f5f17&sv=10004&ct=android$A_11_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_12_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_13_[★]
CCTV-8 电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001$A_14_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_15_[★]
CCTV-8 电视剧,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-8 电视剧,http://61.138.82.196:808/hls/8/index.m3u8$A_17_[★]
CCTV-9 纪录,http://192.151.150.154/live/cctv9hd.m3u8$A_1_[★]
CCTV-9 纪录,http://69.30.245.50/live/cctv9.m3u8$A_2_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_3_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_4_[★]
CCTV-9 纪录,http://182.61.15.163:80/673168140$A_5_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_6_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_7_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_8_[★]
CCTV-9 纪录,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_10_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_11_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_12_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_13_[★]
CCTV-9 纪录,http://198.204.228.26/live/cctv9hd.m3u8$A_14_[★]
CCTV-9 纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112$A_15_[★]
CCTV-9 纪录,http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-9 纪录,http://61.138.82.196:808/hls/9/index.m3u8$A_17_[★]
CCTV-10 科教,http://192.151.150.154/live/cctv10hd.m3u8$A_1_[★]
CCTV-10 科教,http://69.30.245.50/live/cctv10.m3u8$A_2_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_3_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_4_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_5_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_6_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_7_[★]
CCTV-10 科教,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_9_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_10_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_11_[★]
CCTV-10 科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116$A_12_[★]
CCTV-10 科教,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-10 科教,http://61.138.82.196:808/hls/10/index.m3u8$A_14_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_1_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_2_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_3_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_4_[★]
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11$A_5_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_6_[★]
CCTV-11 戏曲,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_8_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_9_[★]
CCTV-11 戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260707200213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260707200213&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d390193ba521d4bd4c3e88e161792d27&sv=10004&ct=android$A_10_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_11_[★]
CCTV-11 戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120$A_12_[★]
CCTV-11 戏曲,http://61.138.82.196:808/hls/11/index.m3u8$A_13_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_1_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_2_[★]
CCTV-12 社会与法,http://182.61.15.163:80/673168185$A_3_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_4_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_5_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_6_[★]
CCTV-12 社会与法,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_8_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_9_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_10_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_11_[★]
CCTV-12 社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$A_12_[★]
CCTV-12 社会与法,http://61.138.82.196:808/hls/12/index.m3u8$A_13_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_1_[★]
CCTV-13 新闻,http://182.61.15.163:80/608807423$A_2_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_3_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_4_[★]
