★更新日期★,#genre#
CCTV-3 综艺,http://101.6.130.102:1234/624878271$A_10_[★]
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$A_1_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_3_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_4_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_5_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_6_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_7_[★]
CCTV-4 中文国际,http://27.12.12.42:1234/631780421$A_8_[★]
CCTV-4 中文国际,http://27.12.12.42:1234/608807419$A_9_[★]
CCTV-4 中文国际,http://27.12.12.42:1234/608807416$A_10_[★]
CCTV-4 中文国际,http://8.135.27.147:1234/631780421$A_11_[★]
CCTV-4 中文国际,http://123.113.205.253:3000/631780421$A_12_[★]
CCTV-4 中文国际,http://123.113.205.253:3000/608807419$A_13_[★]
CCTV-4 中文国际,http://123.113.205.253:3000/608807416$A_14_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_15_[★]
CCTV-4 中文国际,http://113.46.143.74:5080/608807416$A_16_[★]
CCTV-4 中文国际,http://113.46.143.74:5080/631780421$A_17_[★]
CCTV-4 中文国际,http://113.46.143.74:5080/608807419$A_18_[★]
CCTV-4 中文国际,http://101.6.130.102:1234/631780421$A_19_[★]
CCTV-4 中文国际,http://101.6.130.102:1234/608807419$A_20_[★]
CCTV-4 中文国际,http://101.6.130.102:1234/608807416$A_21_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_22_[★]
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8$A_1_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_2_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-5 体育,http://27.12.12.42:1234/641886683$A_4_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_5_[★]
CCTV-5 体育,http://8.135.27.147:1234/641886683$A_6_[★]
CCTV-5 体育,http://123.113.205.253:3000/641886683$A_7_[★]
CCTV-5 体育,http://113.46.143.74:5080/641886683$A_8_[★]
CCTV-5 体育,http://101.6.130.102:1234/641886683$A_9_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_10_[★]
CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://192.151.150.154/live/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_3_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_4_[★]
CCTV-5+ 体育赛事,http://111.43.126.240:7777/hls/18/index.m3u8$A_5_[★]
CCTV-5+ 体育赛事,http://27.12.12.42:1234/641886773$A_6_[★]
CCTV-5+ 体育赛事,http://123.113.205.253:3000/641886773$A_7_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_8_[★]
CCTV-5+ 体育赛事,http://113.46.143.74:5080/641886773$A_9_[★]
CCTV-5+ 体育赛事,http://101.6.130.102:1234/641886773$A_10_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_11_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_12_[★]
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8$A_1_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_2_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-6 电影,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8$A_4_[★]
CCTV-6 电影,http://27.12.12.42:1234/624878396$A_5_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_6_[★]
CCTV-6 电影,http://8.135.27.147:1234/624878396$A_7_[★]
CCTV-6 电影,http://123.113.205.253:3000/624878396$A_8_[★]
CCTV-6 电影,http://113.46.143.74:5080/624878396$A_9_[★]
CCTV-6 电影,http://101.6.130.102:1234/624878396$A_10_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_11_[★]
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$A_1_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_2_[★]
CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8$A_3_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_4_[★]
CCTV-7 国防军事,http://27.12.12.42:1234/673168121$A_5_[★]
CCTV-7 国防军事,http://123.113.205.253:3000/673168121$A_6_[★]
CCTV-7 国防军事,http://113.46.143.74:5080/673168121$A_7_[★]
CCTV-7 国防军事,http://101.6.130.102:1234/673168121$A_8_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_9_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_1_[★]
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8$A_2_[★]
CCTV-8 电视剧,http://27.12.12.42:1234/624878356$A_3_[★]
CCTV-8 电视剧,http://8.135.27.147:1234/624878356$A_4_[★]
CCTV-8 电视剧,http://123.113.205.253:3000/624878356$A_5_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_6_[★]
CCTV-8 电视剧,http://113.46.143.74:5080/624878356$A_7_[★]
CCTV-8 电视剧,http://101.6.130.102:1234/624878356$A_8_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_9_[★]
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$A_1_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_2_[★]
CCTV-9 纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101$A_3_[★]
CCTV-9 纪录,http://27.12.12.42:1234/673168140$A_4_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_5_[★]
CCTV-9 纪录,http://123.113.205.253:3000/673168140$A_6_[★]
CCTV-9 纪录,http://113.46.143.74:5080/673168140$A_7_[★]
CCTV-9 纪录,http://101.6.130.102:1234/673168140$A_8_[★]
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8$A_1_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_2_[★]
CCTV-10 科教,http://107.150.60.122/live/cctv10hd.m3u8$A_3_[★]
CCTV-10 科教,http://27.12.12.42:1234/624878405$A_4_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_5_[★]
CCTV-10 科教,http://123.113.205.253:3000/624878405$A_6_[★]
CCTV-10 科教,http://113.46.143.74:5080/624878405$A_7_[★]
CCTV-10 科教,http://101.6.130.102:1234/624878405$A_8_[★]
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$A_1_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_2_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_3_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_4_[★]
CCTV-11 戏曲,http://107.150.60.122/live/cctv11hd.m3u8$A_5_[★]
CCTV-11 戏曲,http://27.12.12.42:1234/667987558$A_6_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_7_[★]
CCTV-11 戏曲,http://123.113.205.253:3000/667987558$A_8_[★]
CCTV-11 戏曲,http://113.46.143.74:5080/667987558$A_9_[★]
CCTV-11 戏曲,http://101.6.130.102:1234/667987558$A_10_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_11_[★]
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$A_1_[★]
CCTV-12 社会与法,http://192.151.150.154/live/cctv12hd.m3u8$A_2_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_3_[★]
CCTV-12 社会与法,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8$A_4_[★]
CCTV-12 社会与法,http://27.12.12.42:1234/673168185$A_5_[★]
CCTV-12 社会与法,http://8.135.27.147:1234/673168185$A_6_[★]
CCTV-12 社会与法,http://123.113.205.253:3000/673168185$A_7_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_8_[★]
CCTV-12 社会与法,http://113.46.143.74:5080/673168185$A_9_[★]
CCTV-12 社会与法,http://101.6.130.102:1234/673168185$A_10_[★]
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8$A_1_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_2_[★]
CCTV-13 新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$A_3_[★]
CCTV-13 新闻,http://27.12.12.42:1234/608807423$A_4_[★]
CCTV-13 新闻,http://8.135.27.147:1234/608807423$A_5_[★]
CCTV-13 新闻,http://123.113.205.253:3000/608807423$A_6_[★]
CCTV-13 新闻,http://113.46.143.74:5080/608807423$A_7_[★]
CCTV-13 新闻,http://101.6.130.102:1234/608807423$A_8_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_9_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_10_[★]
CCTV-13 新闻,http://pull-flv-f11.douyinliving.com/media/stream-695829341161128786.flv?expire=1779443980&sign=c106414455c8c02057b64f5998b0be08&neq=1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&unique_id=stream-695829341161128786_850_flv&t_id=037-20260515175939F18DD3216651B74A5447-FdVP5L$A_11_[★]
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8$A_1_[★]
CCTV-14 少儿,http://192.151.150.154/live/cctv14hd.m3u8$A_2_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_3_[★]
CCTV-14 少儿,http://27.12.12.42:1234/624878440$A_4_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_5_[★]
CCTV-14 少儿,http://123.113.205.253:3000/624878440$A_6_[★]
CCTV-14 少儿,http://113.46.143.74:5080/624878440$A_7_[★]
CCTV-14 少儿,http://101.6.130.102:1234/624878440$A_8_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_9_[★]
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8$A_1_[★]
CCTV-15 音乐,http://192.151.150.154/live/cctv15hd.m3u8$A_2_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_3_[★]
CCTV-15 音乐,http://207.56.13.146:81/cdnlive/cctv15.m3u8$A_4_[★]
CCTV-15 音乐,http://107.150.60.122/live/cctv15hd.m3u8$A_5_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_6_[★]
CCTV-15 音乐,http://27.12.12.42:1234/673168223$A_7_[★]
CCTV-15 音乐,http://123.113.205.253:3000/673168223$A_8_[★]
CCTV-15 音乐,http://113.46.143.74:5080/673168223$A_9_[★]
CCTV-15 音乐,http://101.6.130.102:1234/673168223$A_10_[★]
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_2_[★]
CCTV-16 奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8$A_3_[★]
CCTV-16 奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$A_4_[★]
CCTV-16 奥林匹克,http://111.43.126.240:7777/hls/29/index.m3u8$A_5_[★]
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8$A_1_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_2_[★]
CCTV-17 农业农村,http://27.12.12.42:1234/673168256$A_3_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_4_[★]
CCTV-17 农业农村,http://8.135.27.147:1234/673168256$A_5_[★]
CCTV-17 农业农村,http://123.113.205.253:3000/673168256$A_6_[★]
CCTV-17 农业农村,http://113.46.143.74:5080/673168256$A_7_[★]
CCTV-17 农业农村,http://101.6.130.102:1234/673168256$A_8_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_2_[★]
CCTV-8K 超高清,http://198.204.240.250:82/live/cctv8k.m3u8$A_1_[★]
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8$A_2_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_1_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_1_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_1_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_1_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_1_[★]
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_2_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_3_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_4_[★]
CGTN,http://27.12.12.42:1234/609017205$A_5_[★]
CGTN,http://123.113.205.253:3000/609017205$A_6_[★]
CGTN,http://113.46.143.74:5080/609017205$A_7_[★]
CGTN,http://101.6.130.102:1234/609017205$A_8_[★]
📡卫视频道,#genre#
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_1_[★]
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8$A_2_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_3_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_4_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_5_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_6_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_7_[★]
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8$A_8_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_9_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_10_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_11_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_12_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_1_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_2_[★]
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$A_3_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_4_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$A_5_[★]
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_6_[★]
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8$A_7_[★]
东方卫视,http://27.12.12.42:1234/651632648$A_8_[★]
东方卫视,http://8.135.27.147:1234/651632648$A_9_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_10_[★]
东方卫视,http://123.113.205.253:3000/651632648$A_11_[★]
东方卫视,http://113.46.143.74:5080/651632648$A_12_[★]
东方卫视,http://101.6.130.102:1234/651632648$A_13_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_1_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_2_[★]
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8$A_3_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_4_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_5_[★]
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8$A_6_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_7_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_8_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_9_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_1_[★]
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$A_2_[★]
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8$A_3_[★]
北京卫视,http://27.12.12.42:1234/630287636$A_4_[★]
北京卫视,http://8.135.27.147:1234/630287636$A_5_[★]
北京卫视,http://123.113.205.253:3000/630287636$A_6_[★]
北京卫视,http://113.46.143.74:5080/630287636$A_7_[★]
北京卫视,http://101.6.130.102:1234/630287636$A_8_[★]
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视$A_9_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_10_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_1_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_2_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_3_[★]
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8$A_4_[★]
江苏卫视,http://27.12.12.42:1234/623899368$A_5_[★]
江苏卫视,http://8.135.27.147:1234/623899368$A_6_[★]
江苏卫视,http://123.113.205.253:3000/623899368$A_7_[★]
江苏卫视,http://113.46.143.74:5080/623899368$A_8_[★]
江苏卫视,http://101.6.130.102:1234/623899368$A_9_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_10_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_1_[★]
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$A_2_[★]
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8$A_3_[★]
江西卫视,http://27.12.12.42:1234/783847495$A_4_[★]
江西卫视,http://123.113.205.253:3000/783847495$A_5_[★]
江西卫视,http://113.46.143.74:5080/783847495$A_6_[★]
江西卫视,http://101.6.130.102:1234/783847495$A_7_[★]
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视$A_8_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_1_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_2_[★]
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8$A_3_[★]
吉林卫视,http://27.12.12.42:1234/947472500$A_4_[★]
吉林卫视,http://8.135.27.147:1234/947472500$A_5_[★]
吉林卫视,http://123.113.205.253:3000/947472500$A_6_[★]
吉林卫视,http://113.46.143.74:5080/947472500$A_7_[★]
吉林卫视,http://101.6.130.102:1234/947472500$A_8_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_1_[★]
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8$A_2_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_3_[★]
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8$A_4_[★]
湖北卫视,http://27.12.12.42:1234/947472496$A_5_[★]
湖北卫视,http://123.113.205.253:3000/947472496$A_6_[★]
湖北卫视,http://113.46.143.74:5080/947472496$A_7_[★]
湖北卫视,http://101.6.130.102:1234/947472496$A_8_[★]
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视$A_9_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_10_[★]
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$A_1_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_2_[★]
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$A_3_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_4_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_5_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_6_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_7_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_8_[★]
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8$A_1_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_2_[★]
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8$A_3_[★]
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8$A_4_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_5_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_1_[★]
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8$A_2_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_3_[★]
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8$A_4_[★]
重庆卫视,http://27.12.12.42:1234/738910914$A_5_[★]
重庆卫视,http://123.113.205.253:3000/738910914$A_6_[★]
重庆卫视,http://113.46.143.74:5080/738910914$A_7_[★]
重庆卫视,http://101.6.130.102:1234/738910914$A_8_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_9_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_1_[★]
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$A_2_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_3_[★]
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8$A_4_[★]
东南卫视,http://101.6.130.102:1234/849116810$A_5_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_6_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_1_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_2_[★]
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8$A_3_[★]
广东卫视,http://27.12.12.42:1234/608831231$A_4_[★]
广东卫视,http://8.135.27.147:1234/608831231$A_5_[★]
广东卫视,http://123.113.205.253:3000/608831231$A_6_[★]
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视$A_7_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_8_[★]
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8$A_1_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_2_[★]
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$A_3_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_1_[★]
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8$A_2_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_3_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_4_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_1_[★]
