★更新日期★,#genre#
CCTV-2 财经,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260703200212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260703200212&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd45360940a91645d7d30072dcb92856&sv=10004&ct=android$A_7_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_8_[★]
CCTV-2 财经,http://drive.mxmy.net:8888/udp/239.3.1.60:8084$A_9_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_10_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_11_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_12_[★]
CCTV-2 财经,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv$A_13_[★]
CCTV-2 财经,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8$A_14_[★]
CCTV-2 财经,http://222.223.41.27:8888/hls/2/index.m3u8$A_15_[★]
CCTV-2 财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8$A_16_[★]
CCTV-2 财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000002/index.m3u8$A_17_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_2_[★]
CCTV-3 综艺,http://36.104.221.222:7788/624878271$A_3_[★]
CCTV-3 综艺,http://182.61.15.163:80/624878271$A_4_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_5_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_6_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_7_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_8_[★]
CCTV-3 综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260703200212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260703200212&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d769a7ceacb50fc82f66c2a7e38f23df&sv=10004&ct=android$A_9_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_10_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_11_[★]
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001$A_12_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_13_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_14_[★]
CCTV-3 综艺,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv$A_15_[★]
CCTV-3 综艺,http://222.223.41.27:8888/hls/3/index.m3u8$A_16_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000003/index.m3u8$A_17_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000371/index.m3u8$A_18_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8$A_19_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_1_[★]
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$A_2_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_3_[★]
CCTV-4 中文国际,http://36.104.221.222:7788/608807419$A_4_[★]
CCTV-4 中文国际,http://182.61.15.163:80/631780421$A_5_[★]
CCTV-4 中文国际,http://182.61.15.163:80/608807419$A_6_[★]
CCTV-4 中文国际,http://182.61.15.163:80/608807416$A_7_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_8_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_9_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_10_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_11_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_12_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_13_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_14_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_15_[★]
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$A_16_[★]
CCTV-4 中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8$A_17_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.105:8092$A_18_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$A_19_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.214:4220$A_20_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_21_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_22_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_23_[★]
CCTV-4 中文国际,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv$A_24_[★]
CCTV-4 中文国际,http://222.223.41.27:8888/hls/4/index.m3u8$A_25_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8$A_26_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000004/index.m3u8$A_27_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000350/index.m3u8$A_28_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000351/index.m3u8$A_29_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8$A_2_[★]
CCTV-5 体育,http://36.104.221.222:7788/641886683$A_3_[★]
CCTV-5 体育,http://182.61.15.163:80/641886683$A_4_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_5_[★]
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5$A_6_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_7_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_8_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_9_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_10_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_11_[★]
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001$A_12_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_13_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_14_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_15_[★]
CCTV-5 体育,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv$A_16_[★]
CCTV-5 体育,http://222.223.41.27:8888/hls/5/index.m3u8$A_17_[★]
CCTV-5 体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000372/index.m3u8$A_18_[★]
CCTV-5 体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8$A_19_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://36.104.221.222:7788/641886773$A_3_[★]
CCTV-5+ 体育赛事,http://182.61.15.163:80/641886773$A_4_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_5_[★]
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p$A_6_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_7_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_8_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_9_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_10_[★]
CCTV-5+ 体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.130:8004$A_11_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_12_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_13_[★]
CCTV-5+ 体育赛事,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv$A_14_[★]
CCTV-5+ 体育赛事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8$A_15_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8$A_2_[★]
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8$A_3_[★]
CCTV-6 电影,http://36.104.221.222:7788/624878396$A_4_[★]
CCTV-6 电影,http://182.61.15.163:80/624878396$A_5_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_6_[★]
CCTV-6 电影,http://go.bkpcp.top/mg/cctv6$A_7_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_8_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_9_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_10_[★]
CCTV-6 电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260703200213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260703200213&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2f0a8db954e0c43219729f40cd0e8d8&sv=10004&ct=android$A_11_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_12_[★]
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$A_13_[★]
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001$A_14_[★]
CCTV-6 电影,http://www.negative.top:50000/rtp/233.50.200.109:5140$A_15_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_16_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_17_[★]
CCTV-6 电影,http://222.223.41.27:8888/hls/6/index.m3u8$A_18_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000006/index.m3u8$A_19_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000374/index.m3u8$A_20_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8$A_21_[★]
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$A_1_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_2_[★]
CCTV-7 国防军事,http://36.104.221.222:7788/673168121$A_3_[★]
CCTV-7 国防军事,http://182.61.15.163:80/673168121$A_4_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_5_[★]
CCTV-7 国防军事,http://go.bkpcp.top/mg/cctv7$A_6_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_7_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_8_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_9_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_10_[★]
CCTV-7 国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8$A_11_[★]
CCTV-7 国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104$A_12_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_13_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_14_[★]
CCTV-7 国防军事,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv$A_15_[★]
CCTV-7 国防军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8$A_16_[★]
CCTV-7 国防军事,http://222.223.41.27:8888/hls/7/index.m3u8$A_17_[★]
CCTV-7 国防军事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8$A_18_[★]
CCTV-7 国防军事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000007/index.m3u8$A_19_[★]
CCTV-8 电视剧,http://36.104.221.222:7788/624878356$A_1_[★]
CCTV-8 电视剧,http://182.61.15.163:80/624878356$A_2_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_3_[★]
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8$A_4_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_5_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_6_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_7_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_8_[★]
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$A_9_[★]
CCTV-8 电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001$A_10_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_11_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_12_[★]
CCTV-8 电视剧,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv$A_13_[★]
CCTV-8 电视剧,http://222.223.41.27:8888/hls/8/index.m3u8$A_14_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000008/index.m3u8$A_15_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000376/index.m3u8$A_16_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8$A_17_[★]
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$A_1_[★]
CCTV-9 纪录,http://36.104.221.222:7788/673168140$A_2_[★]
CCTV-9 纪录,http://182.61.15.163:80/673168140$A_3_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_4_[★]
CCTV-9 纪录,http://go.bkpcp.top/mg/cctv9$A_5_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_6_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_7_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_8_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_9_[★]
CCTV-9 纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112$A_10_[★]
CCTV-9 纪录,http://www.negative.top:50000/rtp/233.50.200.23:5140$A_11_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_12_[★]
CCTV-9 纪录,http://198.204.228.26/live/cctv9hd.m3u8$A_13_[★]
CCTV-9 纪录,http://222.223.41.27:8888/hls/9/index.m3u8$A_14_[★]
CCTV-9 纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8$A_15_[★]
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8$A_1_[★]
CCTV-10 科教,http://36.104.221.222:7788/624878405$A_2_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_3_[★]
CCTV-10 科教,http://go.bkpcp.top/mg/cctv10$A_4_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_5_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_6_[★]
CCTV-10 科教,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260703200213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260703200213&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2839d422730e1cd5bf98517da756911d&sv=10004&ct=android$A_7_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_8_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_9_[★]
CCTV-10 科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116$A_10_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_11_[★]
CCTV-10 科教,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv$A_12_[★]
CCTV-10 科教,http://222.223.41.27:8888/hls/10/index.m3u8$A_13_[★]
CCTV-10 科教,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8$A_14_[★]
CCTV-10 科教,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000010/index.m3u8$A_15_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_1_[★]
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$A_2_[★]
CCTV-11 戏曲,http://110.244.139.249:7788/667987558$A_3_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_4_[★]
CCTV-11 戏曲,http://go.bkpcp.top/mg/cctv11$A_5_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_6_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_7_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_8_[★]
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11$A_9_[★]
CCTV-11 戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120$A_10_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_11_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_12_[★]
CCTV-11 戏曲,http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv$A_13_[★]
CCTV-11 戏曲,http://222.223.41.27:8888/hls/11/index.m3u8$A_14_[★]
CCTV-11 戏曲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000011/index.m3u8$A_15_[★]
CCTV-11 戏曲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8$A_16_[★]
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$A_1_[★]
CCTV-12 社会与法,http://36.104.221.222:7788/673168185$A_2_[★]
CCTV-12 社会与法,http://182.61.15.163:80/673168185$A_3_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_4_[★]
CCTV-12 社会与法,http://go.bkpcp.top/mg/cctv12$A_5_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_6_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_7_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_8_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_9_[★]
CCTV-12 社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$A_10_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_11_[★]
CCTV-12 社会与法,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv$A_12_[★]
CCTV-12 社会与法,http://222.223.41.27:8888/hls/12/index.m3u8$A_13_[★]
CCTV-12 社会与法,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8$A_14_[★]
CCTV-12 社会与法,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000012/index.m3u8$A_15_[★]
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8$A_1_[★]
CCTV-13 新闻,http://36.104.221.222:7788/608807423$A_2_[★]
CCTV-13 新闻,http://182.61.15.163:80/608807423$A_3_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_4_[★]
CCTV-13 新闻,http://go.bkpcp.top/mg/cctv13$A_5_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_6_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_7_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_8_[★]
CCTV-13 新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128$A_9_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_10_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_11_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_12_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_13_[★]
CCTV-13 新闻,http://222.223.41.27:8888/hls/13/index.m3u8$A_14_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000013/index.m3u8$A_15_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8$A_16_[★]
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8$A_1_[★]
CCTV-14 少儿,http://110.244.139.249:7788/624878440$A_2_[★]
CCTV-14 少儿,http://182.61.15.163:80/624878440$A_3_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_4_[★]
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14$A_5_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_6_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_7_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_8_[★]
