★更新日期★,#genre#
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_6_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_7_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_8_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_9_[★]
CCTV-4 中文国际,http://69.30.245.50/live/cctv4.m3u8$A_10_[★]
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260624200218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260624200218&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb6f4501906c64d75ffdfd3a4100679a&sv=10004&ct=android$A_11_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_12_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_13_[★]
CCTV-4 中文国际,http://www.negative.top:50000/rtp/233.50.200.101:5140$A_14_[★]
CCTV-4 中文国际,http://61.138.82.196:808/hls/4/index.m3u8$A_15_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_16_[★]
CCTV-4 中文国际,http://222.223.41.27:8888/hls/4/index.m3u8$A_17_[★]
CCTV-4 中文国际,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8$A_1_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_2_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_3_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_5_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_6_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_7_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_8_[★]
CCTV-5 体育,http://69.30.245.50/live/cctv5.m3u8$A_9_[★]
CCTV-5 体育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260624200216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260624200216&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8df671519dde55ca28a46a61f6181c1&sv=10004&ct=android$A_10_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_11_[★]
CCTV-5 体育,http://61.138.82.196:808/hls/5/index.m3u8$A_12_[★]
CCTV-5 体育,http://222.223.41.27:8888/hls/5/index.m3u8$A_13_[★]
CCTV-5 体育,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
CCTV-5+ 体育赛事,http://207.56.13.146:81/cdnlive/cctv5p.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$A_3_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_4_[★]
CCTV-5+ 体育赛事,http://111.43.126.240:7777/hls/18/index.m3u8$A_5_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_6_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_7_[★]
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$A_1_[★]
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8$A_2_[★]
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8$A_3_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_4_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_6_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_7_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_8_[★]
CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8$A_9_[★]
CCTV-6 电影,http://61.138.82.196:808/hls/6/index.m3u8$A_10_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_11_[★]
CCTV-6 电影,http://222.223.41.27:8888/hls/6/index.m3u8$A_12_[★]
CCTV-7 国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8$A_1_[★]
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$A_2_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_3_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_4_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_5_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_6_[★]
CCTV-7 国防军事,http://69.30.245.50/live/cctv7.m3u8$A_7_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_8_[★]
CCTV-7 国防军事,http://www.negative.top:50000/rtp/233.50.200.102:5140$A_9_[★]
CCTV-7 国防军事,http://61.138.82.196:808/hls/7/index.m3u8$A_10_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_11_[★]
CCTV-7 国防军事,http://222.223.41.27:8888/hls/7/index.m3u8$A_12_[★]
CCTV-8 电视剧,http://173.208.212.130:8181/720p/cctv8k.m3u8$A_1_[★]
CCTV-8 电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$A_2_[★]
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$A_3_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_4_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_5_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_6_[★]
CCTV-8 电视剧,http://69.30.245.50/live/cctv8.m3u8$A_7_[★]
CCTV-8 电视剧,http://61.138.82.196:808/hls/8/index.m3u8$A_8_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_9_[★]
CCTV-8 电视剧,http://222.223.41.27:8888/hls/8/index.m3u8$A_10_[★]
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$A_1_[★]
CCTV-9 纪录,http://198.204.228.26/live/cctv9hd.m3u8$A_2_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_3_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_4_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_5_[★]
CCTV-9 纪录,http://69.30.245.50/live/cctv9.m3u8$A_6_[★]
CCTV-9 纪录,http://www.negative.top:50000/rtp/233.50.200.23:5140$A_7_[★]
CCTV-9 纪录,http://61.138.82.196:808/hls/9/index.m3u8$A_8_[★]
CCTV-9 纪录,http://222.223.41.27:8888/hls/9/index.m3u8$A_9_[★]
CCTV-10 科教,http://107.150.60.122/live/cctv10hd.m3u8$A_1_[★]
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8$A_2_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_3_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_4_[★]
CCTV-10 科教,http://69.30.245.50/live/cctv10.m3u8$A_5_[★]
CCTV-10 科教,http://61.138.82.196:808/hls/10/index.m3u8$A_6_[★]
CCTV-10 科教,http://222.223.41.27:8888/hls/10/index.m3u8$A_7_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_1_[★]
CCTV-11 戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8$A_2_[★]
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$A_3_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_4_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_5_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$A_6_[★]
CCTV-11 戏曲,http://www.negative.top:50000/rtp/233.50.200.132:5140$A_7_[★]
CCTV-11 戏曲,http://61.138.82.196:808/hls/11/index.m3u8$A_8_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_9_[★]
CCTV-11 戏曲,http://222.223.41.27:8888/hls/11/index.m3u8$A_10_[★]
CCTV-12 社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8$A_1_[★]
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$A_2_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_3_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_4_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_5_[★]
CCTV-12 社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260624200217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260624200217&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5398fdf2a99538be6c0a5f40d562cb5&sv=10004&ct=android$A_6_[★]
CCTV-12 社会与法,http://www.negative.top:50000/rtp/233.50.200.21:5140$A_7_[★]
CCTV-12 社会与法,http://61.138.82.196:808/hls/12/index.m3u8$A_8_[★]
CCTV-12 社会与法,http://222.223.41.27:8888/hls/12/index.m3u8$A_9_[★]
CCTV-13 新闻,http://173.208.212.130:8181/720p/cctv13.m3u8$A_1_[★]
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8$A_2_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_3_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_4_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_5_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_6_[★]
CCTV-13 新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_8_[★]
CCTV-13 新闻,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW$A_9_[★]
CCTV-13 新闻,http://61.138.82.196:808/hls/13/index.m3u8$A_10_[★]
CCTV-13 新闻,http://222.223.41.27:8888/hls/13/index.m3u8$A_11_[★]
CCTV-14 少儿,http://173.208.212.130:8181/720p/cctv14.m3u8$A_1_[★]
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8$A_2_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_3_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_4_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_5_[★]
CCTV-14 少儿,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8$A_6_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_7_[★]
CCTV-14 少儿,http://www.negative.top:50000/rtp/233.50.200.103:5140$A_8_[★]
CCTV-14 少儿,http://61.138.82.196:808/hls/14/index.m3u8$A_9_[★]
CCTV-14 少儿,http://222.223.41.27:8888/hls/14/index.m3u8$A_10_[★]
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8$A_1_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_2_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_3_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_4_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_5_[★]
CCTV-15 音乐,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8$A_6_[★]
CCTV-15 音乐,http://61.138.82.196:808/hls/15/index.m3u8$A_7_[★]
CCTV-15 音乐,http://222.223.41.27:8888/hls/15/index.m3u8$A_8_[★]
CCTV-16 奥林匹克,http://173.208.212.130:8181/720p/cctv16.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$A_2_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_3_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_4_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_5_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_6_[★]
CCTV-16 奥林匹克,http://111.43.126.240:7777/hls/29/index.m3u8$A_7_[★]
CCTV-17 农业农村,http://173.208.212.130:8181/720p/cctv17.m3u8$A_1_[★]
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8$A_2_[★]
CCTV-17 农业农村,http://198.204.228.26/live/cctv17hd.m3u8$A_3_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_4_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_5_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_6_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_2_[★]
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8$A_1_[★]
CCTV-8K 超高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_2_[★]
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_3_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8$A_1_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_2_[★]
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8$A_1_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_2_[★]
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8$A_1_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_2_[★]
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8$A_1_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_2_[★]
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8$A_1_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_2_[★]
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8$A_1_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_2_[★]
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260624040207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260624040207&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0df7ca20199c3ea2d2dec3de1720494a&sv=10004&ct=android$A_1_[★]
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260624200219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260624200219&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f70b6b79d3d07bbdf83512c45b26607d&sv=10004&ct=android$A_2_[★]
📡卫视频道,#genre#
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$A_1_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_2_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_3_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_4_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_5_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_6_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_7_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_8_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_9_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_10_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_11_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_12_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_13_[★]
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8$A_14_[★]
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8$A_15_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_16_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_1_[★]
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$A_2_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_3_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_4_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_5_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_6_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_7_[★]
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260624180214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260624180214&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad1558b3698abb6cd2f81c272ba864cf&sv=10004&ct=android$A_8_[★]
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8$A_9_[★]
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8$A_10_[★]
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8$A_11_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_1_[★]
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8$A_2_[★]
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$A_3_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_4_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_5_[★]
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$A_6_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_7_[★]
