★更新日期★,#genre#
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_19_[★]
CCTV-5 体育,http://116.52.173.25:1234/641886683$A_20_[★]
CCTV-5 体育,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_21_[★]
CCTV-5 体育,http://27.12.12.105:1234/641886683$A_22_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_1_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://110.244.139.249:7788/641886773$A_3_[★]
CCTV-5+ 体育赛事,http://183.162.104.153:1234/641886773$A_4_[★]
CCTV-5+ 体育赛事,http://222.140.13.12:1234/641886773$A_5_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_6_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_7_[★]
CCTV-5+ 体育赛事,http://101.6.130.52:1234/641886773$A_8_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_9_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_10_[★]
CCTV-5+ 体育赛事,http://36.104.221.222:7788/641886773$A_11_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_12_[★]
CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$A_13_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_14_[★]
CCTV-5+ 体育赛事,http://116.52.173.25:1234/641886773$A_15_[★]
CCTV-5+ 体育赛事,http://27.12.12.105:1234/641886773$A_16_[★]
CCTV-5+ 体育赛事,http://14.153.176.157:1234/641886773$A_17_[★]
CCTV-5+ 体育赛事,http://111.43.126.240:7777/hls/18/index.m3u8$A_18_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_19_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_1_[★]
CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8$A_2_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_3_[★]
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$A_4_[★]
CCTV-6 电影,http://183.162.104.153:1234/624878396$A_5_[★]
CCTV-6 电影,http://222.140.13.12:1234/624878396$A_6_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_7_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_8_[★]
CCTV-6 电影,http://182.61.15.163:80/624878396$A_9_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_10_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_11_[★]
CCTV-6 电影,http://36.104.221.222:7788/624878396$A_12_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_13_[★]
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8$A_14_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_15_[★]
CCTV-6 电影,http://27.12.12.105:1234/624878396$A_16_[★]
CCTV-6 电影,http://14.153.176.157:1234/624878396$A_17_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_18_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_1_[★]
CCTV-7 国防军事,http://69.30.245.50/live/cctv7.m3u8$A_2_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_3_[★]
CCTV-7 国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260623200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260623200204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac94551bdea7ebe452a20f9a08c1d27b&sv=10004&ct=android$A_4_[★]
CCTV-7 国防军事,http://110.244.139.249:7788/673168121$A_5_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_6_[★]
CCTV-7 国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8$A_7_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_8_[★]
CCTV-7 国防军事,http://183.162.104.153:1234/673168121$A_9_[★]
CCTV-7 国防军事,http://222.140.13.12:1234/673168121$A_10_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_11_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_12_[★]
CCTV-7 国防军事,http://182.61.15.163:80/673168121$A_13_[★]
CCTV-7 国防军事,http://101.6.130.52:1234/673168121$A_14_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_15_[★]
CCTV-7 国防军事,http://36.104.221.222:7788/673168121$A_16_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_17_[★]
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$A_18_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_19_[★]
CCTV-7 国防军事,http://116.52.173.25:1234/673168121$A_20_[★]
CCTV-7 国防军事,http://27.12.12.105:1234/673168121$A_21_[★]
CCTV-7 国防军事,http://14.153.176.157:1234/673168121$A_22_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_23_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_1_[★]
CCTV-8 电视剧,http://69.30.245.50/live/cctv8.m3u8$A_2_[★]
CCTV-8 电视剧,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260623200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260623200204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4853f85debed09f024bdbb05d8f16575&sv=10004&ct=android$A_3_[★]
CCTV-8 电视剧,https://live.264788.xyz/channel/cctv8?streamid=6c3489b6be6b56162e89e7a5b9a39b61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-8 电视剧,http://110.244.139.249:7788/624878356$A_5_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_6_[★]
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$A_7_[★]
CCTV-8 电视剧,http://183.162.104.153:1234/624878356$A_8_[★]
CCTV-8 电视剧,http://222.140.13.12:1234/624878356$A_9_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_10_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_11_[★]
CCTV-8 电视剧,http://182.61.15.163:80/624878356$A_12_[★]
CCTV-8 电视剧,http://101.6.130.52:1234/624878356$A_13_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_14_[★]
CCTV-8 电视剧,http://173.208.212.130:8181/720p/cctv8k.m3u8$A_15_[★]
CCTV-8 电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8$A_16_[★]
CCTV-8 电视剧,http://36.104.221.222:7788/624878356$A_17_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_18_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_19_[★]
CCTV-8 电视剧,http://116.52.173.25:1234/624878356$A_20_[★]
CCTV-8 电视剧,http://27.12.12.105:1234/624878356$A_21_[★]
CCTV-8 电视剧,http://14.153.176.157:1234/624878356$A_22_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_23_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_1_[★]
CCTV-9 纪录,http://69.30.245.50/live/cctv9.m3u8$A_2_[★]
CCTV-9 纪录,http://198.204.228.26/live/cctv9hd.m3u8$A_3_[★]
CCTV-9 纪录,https://live.264788.xyz/channel/cctv9?streamid=a1c62cd1a08c871f0139cd4415979edd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-9 纪录,http://110.244.139.249:7788/673168140$A_5_[★]
CCTV-9 纪录,http://183.162.104.153:1234/673168140$A_6_[★]
CCTV-9 纪录,http://222.140.13.12:1234/673168140$A_7_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_8_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_9_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_10_[★]
CCTV-9 纪录,http://182.61.15.163:80/673168140$A_11_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_12_[★]
CCTV-9 纪录,http://173.208.212.130:8181/720p/cctv9.m3u8$A_13_[★]
CCTV-9 纪录,http://36.104.221.222:7788/673168140$A_14_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_15_[★]
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$A_16_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_17_[★]
CCTV-9 纪录,http://116.52.173.25:1234/673168140$A_18_[★]
CCTV-9 纪录,http://27.12.12.105:1234/673168140$A_19_[★]
CCTV-9 纪录,http://14.153.176.157:1234/673168140$A_20_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_1_[★]
CCTV-10 科教,http://69.30.245.50/live/cctv10.m3u8$A_2_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_3_[★]
CCTV-10 科教,http://110.244.139.249:7788/624878405$A_4_[★]
CCTV-10 科教,http://183.162.104.153:1234/624878405$A_5_[★]
CCTV-10 科教,http://222.140.13.12:1234/624878405$A_6_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_7_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_8_[★]
CCTV-10 科教,http://182.61.15.163:80/624878405$A_9_[★]
CCTV-10 科教,http://101.6.130.52:1234/624878405$A_10_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_11_[★]
CCTV-10 科教,http://36.104.221.222:7788/624878405$A_12_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_13_[★]
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8$A_14_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_15_[★]
CCTV-10 科教,http://116.52.173.25:1234/624878405$A_16_[★]
CCTV-10 科教,http://27.12.12.105:1234/624878405$A_17_[★]
CCTV-10 科教,http://14.153.176.157:1234/624878405$A_18_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_1_[★]
CCTV-11 戏曲,http://110.244.139.249:7788/667987558$A_2_[★]
CCTV-11 戏曲,http://207.56.13.146:81/cdnlive/cctv11.m3u8$A_3_[★]
CCTV-11 戏曲,http://183.162.104.153:1234/667987558$A_4_[★]
CCTV-11 戏曲,http://222.140.13.12:1234/667987558$A_5_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_6_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_7_[★]
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11$A_8_[★]
CCTV-11 戏曲,http://182.61.15.163:80/667987558$A_9_[★]
CCTV-11 戏曲,http://101.6.130.52:1234/667987558$A_10_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_11_[★]
CCTV-11 戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8$A_12_[★]
CCTV-11 戏曲,http://36.104.221.222:7788/667987558$A_13_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_14_[★]
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$A_15_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_16_[★]
CCTV-11 戏曲,http://116.52.173.25:1234/667987558$A_17_[★]
CCTV-11 戏曲,http://27.12.12.105:1234/667987558$A_18_[★]
CCTV-11 戏曲,http://14.153.176.157:1234/667987558$A_19_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_1_[★]
CCTV-12 社会与法,http://183.162.104.153:1234/673168185$A_2_[★]
CCTV-12 社会与法,http://222.140.13.12:1234/673168185$A_3_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_4_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_5_[★]
CCTV-12 社会与法,http://182.61.15.163:80/673168185$A_6_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_7_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_8_[★]
CCTV-12 社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8$A_9_[★]
CCTV-12 社会与法,http://36.104.221.222:7788/673168185$A_10_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_11_[★]
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$A_12_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_13_[★]
CCTV-12 社会与法,http://116.52.173.25:1234/673168185$A_14_[★]
CCTV-12 社会与法,http://27.12.12.105:1234/673168185$A_15_[★]
CCTV-12 社会与法,http://14.153.176.157:1234/673168185$A_16_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_1_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_2_[★]
