★更新日期★,#genre#
CCTV-9 纪录,http://1.198.30.111:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=10$A_1_[★]
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=8$A_2_[★]
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=2$A_3_[★]
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=6$A_4_[★]
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=3$A_5_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_6_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_7_[★]
CCTV-10 科教,http://1.198.30.111:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=2$A_1_[★]
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=7$A_2_[★]
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=3$A_3_[★]
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=5$A_4_[★]
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=4$A_5_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_6_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_7_[★]
CCTV-11 戏曲,http://1.198.30.111:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=6$A_1_[★]
CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=5$A_2_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_3_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_4_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_5_[★]
CCTV-12 社会与法,http://1.198.30.111:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=7$A_1_[★]
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=12$A_2_[★]
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=2$A_3_[★]
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=13$A_4_[★]
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=4$A_5_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_6_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_7_[★]
CCTV-13 新闻,http://1.198.30.111:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_9_[★]
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=3$A_1_[★]
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=2$A_2_[★]
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=4$A_3_[★]
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=6$A_4_[★]
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14$A_5_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_6_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_7_[★]
CCTV-14 少儿,http://1.198.30.111:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_9_[★]
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=3$A_1_[★]
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=4$A_2_[★]
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=5$A_3_[★]
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15$A_4_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_5_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_6_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_7_[★]
CCTV-15 音乐,http://1.198.30.111:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16&line=1$A_1_[★]
CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16&line=2$A_2_[★]
CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16$A_3_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_4_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_5_[★]
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=3$A_1_[★]
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=5$A_2_[★]
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=6$A_3_[★]
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=1$A_4_[★]
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=2$A_5_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_6_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_7_[★]
CETV-1 综合教育,https://iptv.catvod.com/live.php?id=CETV1$A_1_[★]
CETV-1 综合教育,https://iptv.catvod.com/live.php?id=CETV1&line=1$A_2_[★]
CETV-2 教育教学,https://iptv.catvod.com/live.php?id=CETV2&line=1$A_1_[★]
CETV-2 教育教学,https://iptv.catvod.com/live.php?id=CETV2$A_2_[★]
CGTN-英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$A_1_[★]
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8$A_1_[★]
CGTN-纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$A_2_[★]
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8$A_3_[★]
CCTV-卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub$A_1_[★]
CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub$A_1_[★]
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$A_1_[★]
CCTV-第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$A_2_[★]
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$A_1_[★]
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$A_1_[★]
CCTV-风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$A_2_[★]
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$A_1_[★]
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$A_1_[★]
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$A_1_[★]
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$A_1_[★]
★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$A_1_[★]
张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8$A_2_[★]
张家口-2,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8$A_1_[★]
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$A_1_[★]
北京卫视,https://iptv.catvod.com/catvod.php?id=bjws$A_2_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_3_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_4_[★]
北京卫视,http://1.198.30.111:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6$A_1_[★]
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5$A_2_[★]
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=2$A_3_[★]
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1$A_4_[★]
东方卫视,https://iptv.catvod.com/catvod.php?id=dfws$A_5_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_6_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_7_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_8_[★]
东方卫视,http://1.198.30.111:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2$A_1_[★]
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4$A_2_[★]
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86$A_3_[★]
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1$A_4_[★]
天津卫视,https://iptv.catvod.com/catvod.php?id=tjws$A_5_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_6_[★]
天津卫视,http://1.198.30.111:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2$A_1_[★]
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1$A_2_[★]
重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws$A_3_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_4_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_5_[★]
重庆卫视,http://1.198.30.111:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5$A_1_[★]
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2$A_2_[★]
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$A_3_[★]
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1$A_4_[★]
黑龙江卫视,https://iptv.catvod.com/catvod.php?id=hljws$A_5_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_6_[★]
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2$A_1_[★]
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5$A_2_[★]
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6$A_3_[★]
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1$A_4_[★]
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4$A_5_[★]
吉林卫视,https://iptv.catvod.com/catvod.php?id=jlws$A_6_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_7_[★]
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=3$A_1_[★]
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1$A_2_[★]
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$A_3_[★]
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2$A_4_[★]
辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws$A_5_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_6_[★]
辽宁卫视,http://1.198.30.111:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5$A_1_[★]
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=1$A_2_[★]
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2$A_3_[★]
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3$A_4_[★]
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=4$A_5_[★]
河北卫视,https://iptv.catvod.com/catvod.php?id=hbws$A_6_[★]
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$A_1_[★]
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$A_2_[★]
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$A_3_[★]
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=5$A_4_[★]
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4$A_5_[★]
河南卫视,https://iptv.catvod.com/catvod.php?id=hnws$A_6_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_7_[★]
河南卫视,http://1.198.30.111:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视$A_9_[★]
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1$A_1_[★]
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=2$A_2_[★]
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3$A_3_[★]
湖北卫视,https://iptv.catvod.com/catvod.php?id=hubws$A_4_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_5_[★]
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$A_6_[★]
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$A_1_[★]
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$A_2_[★]
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$A_3_[★]
湖南卫视,https://iptv.catvod.com/catvod.php?id=hunws$A_4_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_5_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_6_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_7_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_8_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_9_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_10_[★]
湖南卫视,http://1.198.30.111:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5$A_1_[★]
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$A_2_[★]
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2$A_3_[★]
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1$A_4_[★]
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3$A_5_[★]
山东卫视,https://iptv.catvod.com/catvod.php?id=sdws$A_6_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_7_[★]
山东卫视,http://1.198.30.111:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2$A_1_[★]
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1$A_2_[★]
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86$A_3_[★]
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws$A_4_[★]
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$A_5_[★]
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1$A_1_[★]
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7$A_2_[★]
