★更新日期★,#genre#
CCTV-6 电影,http://go.bkpcp.top/mg/cctv6$A_4_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_5_[★]
CCTV-6 电影,http://182.61.15.163:80/624878396$A_6_[★]
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001$A_7_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_8_[★]
CCTV-6 电影,http://www.negative.top:50000/rtp/233.50.200.109:5140$A_9_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_10_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_11_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_12_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_13_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_14_[★]
CCTV-6 电影,http://61.138.82.196:808/hls/6/index.m3u8$A_15_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_16_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_17_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_18_[★]
CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8$A_19_[★]
CCTV-7 国防军事,http://36.104.221.222:7788/673168121$A_1_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_2_[★]
CCTV-7 国防军事,http://go.bkpcp.top/mg/cctv7$A_3_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_4_[★]
CCTV-7 国防军事,http://182.61.15.163:80/673168121$A_5_[★]
CCTV-7 国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104$A_6_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_7_[★]
CCTV-7 国防军事,http://www.negative.top:50000/rtp/233.50.200.102:5140$A_8_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_9_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_10_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_11_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_12_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_13_[★]
CCTV-7 国防军事,http://61.138.82.196:808/hls/7/index.m3u8$A_14_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_15_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_16_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_17_[★]
CCTV-7 国防军事,http://69.30.245.50/live/cctv7.m3u8$A_18_[★]
CCTV-8 电视剧,http://36.104.221.222:7788/624878356$A_1_[★]
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8$A_2_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_3_[★]
CCTV-8 电视剧,http://182.61.15.163:80/624878356$A_4_[★]
CCTV-8 电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001$A_5_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_6_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_7_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_8_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_9_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_10_[★]
CCTV-8 电视剧,http://61.138.82.196:808/hls/8/index.m3u8$A_11_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_12_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_13_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_14_[★]
CCTV-8 电视剧,http://69.30.245.50/live/cctv8.m3u8$A_15_[★]
CCTV-9 纪录,http://36.104.221.222:7788/673168140$A_1_[★]
CCTV-9 纪录,http://go.bkpcp.top/mg/cctv9$A_2_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_3_[★]
CCTV-9 纪录,http://182.61.15.163:80/673168140$A_4_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_5_[★]
CCTV-9 纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112$A_6_[★]
CCTV-9 纪录,http://www.negative.top:50000/rtp/233.50.200.23:5140$A_7_[★]
CCTV-9 纪录,http://198.204.228.26/live/cctv9hd.m3u8$A_8_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_9_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_10_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_11_[★]
CCTV-9 纪录,http://61.138.82.196:808/hls/9/index.m3u8$A_12_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_13_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_14_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_15_[★]
CCTV-9 纪录,http://69.30.245.50/live/cctv9.m3u8$A_16_[★]
CCTV-10 科教,http://192.151.150.154/live/cctv10hd.m3u8$A_1_[★]
CCTV-10 科教,http://107.150.60.122/live/cctv10hd.m3u8$A_2_[★]
CCTV-10 科教,http://36.104.221.222:7788/624878405$A_3_[★]
CCTV-10 科教,http://go.bkpcp.top/mg/cctv10$A_4_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_5_[★]
CCTV-10 科教,http://101.6.130.52:1234/624878405$A_6_[★]
CCTV-10 科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116$A_7_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_8_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_9_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_10_[★]
CCTV-10 科教,http://61.138.82.196:808/hls/10/index.m3u8$A_11_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_12_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_13_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_14_[★]
CCTV-10 科教,http://69.30.245.50/live/cctv10.m3u8$A_15_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_1_[★]
CCTV-11 戏曲,http://go.bkpcp.top/mg/cctv11$A_2_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_3_[★]
CCTV-11 戏曲,http://101.6.130.52:1234/667987558$A_4_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_5_[★]
CCTV-11 戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120$A_6_[★]
CCTV-11 戏曲,http://www.negative.top:50000/rtp/233.50.200.132:5140$A_7_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_8_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_9_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$A_10_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_11_[★]
CCTV-11 戏曲,http://61.138.82.196:808/hls/11/index.m3u8$A_12_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_13_[★]
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11$A_14_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_15_[★]
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8$A_1_[★]
CCTV-12 社会与法,http://go.bkpcp.top/mg/cctv12$A_2_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_3_[★]
CCTV-12 社会与法,http://182.61.15.163:80/673168185$A_4_[★]
CCTV-12 社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$A_5_[★]
CCTV-12 社会与法,http://www.negative.top:50000/rtp/233.50.200.21:5140$A_6_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_7_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_8_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_9_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_10_[★]
CCTV-12 社会与法,http://61.138.82.196:808/hls/12/index.m3u8$A_11_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_12_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_13_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_14_[★]
CCTV-13 新闻,http://36.104.221.222:7788/608807423$A_1_[★]
CCTV-13 新闻,http://go.bkpcp.top/mg/cctv13$A_2_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_3_[★]
CCTV-13 新闻,http://101.6.130.52:1234/608807423$A_4_[★]
CCTV-13 新闻,http://207.56.13.146:81/cdnlive/cctv13.m3u8$A_5_[★]
CCTV-13 新闻,http://182.61.15.163:80/608807423$A_6_[★]
CCTV-13 新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128$A_7_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_8_[★]
CCTV-13 新闻,http://www.negative.top:50000/rtp/233.50.200.97:5140$A_9_[★]
CCTV-13 新闻,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=f499c99bfbd0d5b43b1d20ead24f5058&wsTime=6a452729&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260701224144E16D5A7566C0BF124425-aeSDux$A_10_[★]
CCTV-13 新闻,http://pull-hls-f26.douyinliving.com/media/stream-696107587393815378.m3u8?expire=6a50c3ab&sign=070f9c37ad3a8bb2e34edefb037983df&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202607031804263FBA01D0DD5362E5EA3B-NVx2Sh$A_11_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_12_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_13_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_14_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_15_[★]
CCTV-13 新闻,http://61.138.82.196:808/hls/13/index.m3u8$A_16_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_17_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_18_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_19_[★]
CCTV-14 少儿,http://192.151.150.154/live/cctv14hd.m3u8$A_1_[★]
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14$A_2_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_3_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_4_[★]
CCTV-14 少儿,http://182.61.15.163:80/624878440$A_5_[★]
CCTV-14 少儿,http://drive.mxmy.net:8888/udp/239.3.1.65:8132$A_6_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_7_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_8_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_9_[★]
CCTV-14 少儿,http://61.138.82.196:808/hls/14/index.m3u8$A_10_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_11_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_12_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_13_[★]
CCTV-15 音乐,http://36.104.221.222:7788/673168223$A_1_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_2_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_3_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_4_[★]
CCTV-15 音乐,http://182.61.15.163:80/673168223$A_5_[★]
CCTV-15 音乐,http://drive.mxmy.net:8888/udp/239.3.1.153:8136$A_6_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_7_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_8_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_9_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_10_[★]
CCTV-15 音乐,http://61.138.82.196:808/hls/15/index.m3u8$A_11_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_12_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_13_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_14_[★]
CCTV-16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_2_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_3_[★]
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$A_4_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_5_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_6_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_7_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_8_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_9_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_10_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_1_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_2_[★]
CCTV-17 农业农村,http://182.61.15.163:80/673168256$A_3_[★]
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144$A_4_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_5_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_6_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_7_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_8_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_9_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_10_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_11_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_2_[★]
CCTV-8K 超高清,http://192.151.150.154/live/cctv8k.m3u8$A_1_[★]
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_2_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_1_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_1_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_1_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
