★更新日期★,#genre#
CCTV-3 综艺,http://222.130.32.10:7788/624878271$A_2_[★]
CCTV-3 综艺,http://110.154.192.66:7788/624878271$A_3_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_4_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_5_[★]
CCTV-3 综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260718160231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260718160231&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d1f2cdb88e047e7f0534a2edf02ff99&sv=10004&ct=android$A_6_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_7_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_9_[★]
CCTV-3 综艺,http://42.194.148.122:1234/624878271$A_10_[★]
CCTV-3 综艺,http://116.52.173.5:1234/624878271$A_11_[★]
CCTV-3 综艺,http://14.153.176.108:1234/624878271$A_12_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_13_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_14_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_15_[★]
CCTV-3 综艺,http://182.127.153.119:1234/624878271$A_16_[★]
CCTV-3 综艺,http://101.6.130.52:1234/624878271$A_17_[★]
CCTV-3 综艺,http://119.88.243.98:17231/624878271$A_18_[★]
CCTV-3 综艺,http://119.129.173.172:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
CCTV-3 综艺,http://27.12.12.183:1234/624878271$A_20_[★]
CCTV-3 综艺,http://116.236.204.18:1234/624878271$A_21_[★]
CCTV-3 综艺,http://223.247.25.221:1234/624878271$A_22_[★]
CCTV-3 综艺,http://61.138.82.196:808/hls/3/index.m3u8$A_23_[★]
CCTV-3 综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8$A_24_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_1_[★]
CCTV-4 中文国际,http://222.130.32.10:7788/631780421$A_2_[★]
CCTV-4 中文国际,http://222.130.32.10:7788/608807419$A_3_[★]
CCTV-4 中文国际,http://222.130.32.10:7788/608807416$A_4_[★]
CCTV-4 中文国际,http://110.154.192.66:7788/631780421$A_5_[★]
CCTV-4 中文国际,http://110.154.192.66:7788/608807416$A_6_[★]
CCTV-4 中文国际,http://110.154.192.66:7788/608807419$A_7_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_8_[★]
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260718160234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260718160234&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=898cb27f03f5aa2db029a484fef901eb&sv=10004&ct=android$A_9_[★]
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260718160234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260718160234&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18660e95be38703210064e9b024773ab&sv=10004&ct=android$A_10_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_11_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_12_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_13_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_14_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_15_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_16_[★]
CCTV-4 中文国际,http://42.194.148.122:1234/631780421$A_17_[★]
CCTV-4 中文国际,http://116.52.173.5:1234/631780421$A_18_[★]
CCTV-4 中文国际,http://116.52.173.5:1234/608807419$A_19_[★]
CCTV-4 中文国际,http://116.52.173.5:1234/608807416$A_20_[★]
CCTV-4 中文国际,http://14.153.176.108:1234/608807416$A_21_[★]
CCTV-4 中文国际,http://14.153.176.108:1234/631780421$A_22_[★]
CCTV-4 中文国际,http://14.153.176.108:1234/608807419$A_23_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_24_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_25_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_26_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_27_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_28_[★]
CCTV-4 中文国际,http://182.127.153.119:1234/608807419$A_29_[★]
CCTV-4 中文国际,http://182.127.153.119:1234/608807416$A_30_[★]
CCTV-4 中文国际,http://182.127.153.119:1234/631780421$A_31_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/631780421$A_32_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/608807419$A_33_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/608807416$A_34_[★]
CCTV-4 中文国际,http://119.88.243.98:17231/631780421$A_35_[★]
CCTV-4 中文国际,http://119.88.243.98:17231/608807419$A_36_[★]
CCTV-4 中文国际,http://119.88.243.98:17231/608807416$A_37_[★]
CCTV-4 中文国际,http://119.129.173.172:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_38_[★]
CCTV-4 中文国际,http://27.12.12.183:1234/608807419$A_39_[★]
CCTV-4 中文国际,http://27.12.12.183:1234/608807416$A_40_[★]
CCTV-4 中文国际,http://27.12.12.183:1234/631780421$A_41_[★]
CCTV-4 中文国际,http://116.236.204.18:1234/631780421$A_42_[★]
CCTV-4 中文国际,http://116.236.204.18:1234/608807416$A_43_[★]
CCTV-4 中文国际,http://116.236.204.18:1234/608807419$A_44_[★]
CCTV-4 中文国际,http://223.247.25.221:1234/631780421$A_45_[★]
CCTV-4 中文国际,http://223.247.25.221:1234/608807419$A_46_[★]
CCTV-4 中文国际,http://223.247.25.221:1234/608807416$A_47_[★]
CCTV-4 中文国际,http://61.138.82.196:808/hls/4/index.m3u8$A_48_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_1_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_2_[★]
CCTV-5 体育,http://222.130.32.10:7788/641886683$A_3_[★]
CCTV-5 体育,http://110.154.192.66:7788/641886683$A_4_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_5_[★]
CCTV-5 体育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260718160232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260718160232&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69708940916b18f1f3fc91fa2c488e5d&sv=10004&ct=android$A_6_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_7_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_9_[★]
CCTV-5 体育,http://42.194.148.122:1234/641886683$A_10_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_11_[★]
CCTV-5 体育,http://116.52.173.5:1234/641886683$A_12_[★]
CCTV-5 体育,http://14.153.176.108:1234/641886683$A_13_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_14_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_15_[★]
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5$A_16_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_17_[★]
CCTV-5 体育,http://182.127.153.119:1234/641886683$A_18_[★]
CCTV-5 体育,http://101.6.130.52:1234/641886683$A_19_[★]
CCTV-5 体育,http://119.88.243.98:17231/641886683$A_20_[★]
CCTV-5 体育,http://119.129.173.172:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_21_[★]
CCTV-5 体育,http://27.12.12.183:1234/641886683$A_22_[★]
CCTV-5 体育,http://116.236.204.18:1234/641886683$A_23_[★]
CCTV-5 体育,http://223.247.25.221:1234/641886683$A_24_[★]
CCTV-5 体育,http://61.138.82.196:808/hls/5/index.m3u8$A_25_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://222.130.32.10:7788/641886773$A_2_[★]
CCTV-5+ 体育赛事,http://110.154.192.66:7788/641886773$A_3_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_4_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_5_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_6_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_7_[★]
CCTV-5+ 体育赛事,http://42.194.148.122:1234/641886773$A_8_[★]
CCTV-5+ 体育赛事,http://116.52.173.5:1234/641886773$A_9_[★]
CCTV-5+ 体育赛事,http://14.153.176.108:1234/641886773$A_10_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_11_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_12_[★]
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p$A_13_[★]
CCTV-5+ 体育赛事,http://182.127.153.119:1234/641886773$A_14_[★]
CCTV-5+ 体育赛事,http://101.6.130.52:1234/641886773$A_15_[★]
CCTV-5+ 体育赛事,http://119.88.243.98:17231/641886773$A_16_[★]
CCTV-5+ 体育赛事,http://27.12.12.183:1234/641886773$A_17_[★]
CCTV-5+ 体育赛事,http://116.236.204.18:1234/641886773$A_18_[★]
CCTV-5+ 体育赛事,http://223.247.25.221:1234/641886773$A_19_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_20_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_1_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_2_[★]
CCTV-6 电影,http://222.130.32.10:7788/624878396$A_3_[★]
CCTV-6 电影,http://110.154.192.66:7788/624878396$A_4_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_5_[★]
CCTV-6 电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260718160232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260718160232&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad8a06982f25f4230f98c3982c493ce5&sv=10004&ct=android$A_6_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_7_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_9_[★]
CCTV-6 电影,http://42.194.148.122:1234/624878396$A_10_[★]
CCTV-6 电影,http://116.52.173.5:1234/624878396$A_11_[★]
CCTV-6 电影,http://14.153.176.108:1234/624878396$A_12_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_13_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_14_[★]
CCTV-6 电影,http://go.bkpcp.top/mg/cctv6$A_15_[★]
CCTV-6 电影,http://182.127.153.119:1234/624878396$A_16_[★]
CCTV-6 电影,http://101.6.130.52:1234/624878396$A_17_[★]
CCTV-6 电影,http://119.88.243.98:17231/624878396$A_18_[★]
CCTV-6 电影,http://119.129.173.172:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
CCTV-6 电影,http://27.12.12.183:1234/624878396$A_20_[★]
CCTV-6 电影,http://116.236.204.18:1234/624878396$A_21_[★]
CCTV-6 电影,http://223.247.25.221:1234/624878396$A_22_[★]
CCTV-6 电影,http://61.138.82.196:808/hls/6/index.m3u8$A_23_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_1_[★]
CCTV-7 国防军事,http://222.130.32.10:7788/673168121$A_2_[★]
CCTV-7 国防军事,http://110.154.192.66:7788/673168121$A_3_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_4_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_5_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_6_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_7_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_8_[★]
CCTV-7 国防军事,http://42.194.148.122:1234/673168121$A_9_[★]
CCTV-7 国防军事,http://116.52.173.5:1234/673168121$A_10_[★]
CCTV-7 国防军事,http://14.153.176.108:1234/673168121$A_11_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_12_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_13_[★]
CCTV-7 国防军事,http://go.bkpcp.top/mg/cctv7$A_14_[★]
CCTV-7 国防军事,http://182.127.153.119:1234/673168121$A_15_[★]
CCTV-7 国防军事,http://101.6.130.52:1234/673168121$A_16_[★]
CCTV-7 国防军事,http://119.88.243.98:17231/673168121$A_17_[★]
CCTV-7 国防军事,http://27.12.12.183:1234/673168121$A_18_[★]
CCTV-7 国防军事,http://116.236.204.18:1234/673168121$A_19_[★]
CCTV-7 国防军事,http://223.247.25.221:1234/673168121$A_20_[★]
CCTV-7 国防军事,http://61.138.82.196:808/hls/7/index.m3u8$A_21_[★]
CCTV-8 电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$A_1_[★]
CCTV-8 电视剧,http://222.130.32.10:7788/624878356$A_2_[★]
CCTV-8 电视剧,http://110.154.192.66:7788/624878356$A_3_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_4_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_5_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_6_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_7_[★]
CCTV-8 电视剧,http://42.194.148.122:1234/624878356$A_8_[★]
CCTV-8 电视剧,http://116.52.173.5:1234/624878356$A_9_[★]
CCTV-8 电视剧,http://14.153.176.108:1234/624878356$A_10_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_11_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_12_[★]
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8$A_13_[★]
CCTV-8 电视剧,http://182.127.153.119:1234/624878356$A_14_[★]
CCTV-8 电视剧,http://101.6.130.52:1234/624878356$A_15_[★]
CCTV-8 电视剧,http://119.88.243.98:17231/624878356$A_16_[★]
CCTV-8 电视剧,http://27.12.12.183:1234/624878356$A_17_[★]
CCTV-8 电视剧,http://116.236.204.18:1234/624878356$A_18_[★]
CCTV-8 电视剧,http://223.247.25.221:1234/624878356$A_19_[★]
CCTV-8 电视剧,http://61.138.82.196:808/hls/8/index.m3u8$A_20_[★]
CCTV-8 电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8$A_21_[★]
CCTV-9 纪录,http://198.204.228.26/live/cctv9hd.m3u8$A_1_[★]
CCTV-9 纪录,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=1f0464649cdd98783a4e3f4206696a14$A_2_[★]
CCTV-9 纪录,http://222.130.32.10:7788/673168140$A_3_[★]
CCTV-9 纪录,http://110.154.192.66:7788/673168140$A_4_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_5_[★]
CCTV-9 纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260718160232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260718160232&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec36d7ebad9ed4ec5f76fe96c532ef88&sv=10004&ct=android$A_6_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_7_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_8_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_9_[★]
CCTV-9 纪录,http://42.194.148.122:1234/673168140$A_10_[★]
CCTV-9 纪录,http://116.52.173.5:1234/673168140$A_11_[★]
CCTV-9 纪录,http://14.153.176.108:1234/673168140$A_12_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_13_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_14_[★]
CCTV-9 纪录,http://go.bkpcp.top/mg/cctv9$A_15_[★]
CCTV-9 纪录,http://182.127.153.119:1234/673168140$A_16_[★]
CCTV-9 纪录,http://101.6.130.52:1234/673168140$A_17_[★]
CCTV-9 纪录,http://119.88.243.98:17231/673168140$A_18_[★]
CCTV-9 纪录,http://27.12.12.183:1234/673168140$A_19_[★]
CCTV-9 纪录,http://116.236.204.18:1234/673168140$A_20_[★]
CCTV-9 纪录,http://223.247.25.221:1234/673168140$A_21_[★]
CCTV-9 纪录,http://61.138.82.196:808/hls/9/index.m3u8$A_22_[★]
CCTV-9 纪录,http://59.45.161.118:8877/hls/9/index.m3u8$A_23_[★]
CCTV-10 科教,http://222.130.32.10:7788/624878405$A_1_[★]
CCTV-10 科教,http://110.154.192.66:7788/624878405$A_2_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_3_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_4_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_5_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_6_[★]
CCTV-10 科教,http://42.194.148.122:1234/624878405$A_7_[★]
CCTV-10 科教,http://116.52.173.5:1234/624878405$A_8_[★]
CCTV-10 科教,http://14.153.176.108:1234/624878405$A_9_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_10_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_11_[★]
CCTV-10 科教,http://go.bkpcp.top/mg/cctv10$A_12_[★]
CCTV-10 科教,http://182.127.153.119:1234/624878405$A_13_[★]
CCTV-10 科教,http://101.6.130.52:1234/624878405$A_14_[★]
CCTV-10 科教,http://www.negative.top:50000/rtp/233.50.200.22:5140$A_15_[★]
CCTV-10 科教,http://119.88.243.98:17231/624878405$A_16_[★]
CCTV-10 科教,http://27.12.12.183:1234/624878405$A_17_[★]
CCTV-10 科教,http://116.236.204.18:1234/624878405$A_18_[★]
CCTV-10 科教,http://223.247.25.221:1234/624878405$A_19_[★]
CCTV-10 科教,http://61.138.82.196:808/hls/10/index.m3u8$A_20_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_1_[★]
CCTV-11 戏曲,http://222.130.32.10:7788/667987558$A_2_[★]
CCTV-11 戏曲,http://110.154.192.66:7788/667987558$A_3_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_4_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_5_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_6_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_7_[★]
CCTV-11 戏曲,http://42.194.148.122:1234/667987558$A_8_[★]
CCTV-11 戏曲,http://116.52.173.5:1234/667987558$A_9_[★]
CCTV-11 戏曲,http://14.153.176.108:1234/667987558$A_10_[★]
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11$A_11_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_12_[★]
CCTV-11 戏曲,http://go.bkpcp.top/mg/cctv11$A_13_[★]
CCTV-11 戏曲,http://182.127.153.119:1234/667987558$A_14_[★]
CCTV-11 戏曲,http://101.6.130.52:1234/667987558$A_15_[★]
CCTV-11 戏曲,http://119.88.243.98:17231/667987558$A_16_[★]
