★更新日期★,#genre#
CCTV-5 体育,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8$A_10_[★]
CCTV-5 体育,http://101.6.130.52:1234/641886683$A_11_[★]
CCTV-5 体育,http://14.153.176.157:1234/641886683$A_12_[★]
CCTV-5 体育,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$A_13_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_14_[★]
CCTV-5 体育,http://222.223.41.27:8888/hls/5/index.m3u8$A_15_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_3_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_4_[★]
CCTV-5+ 体育赛事,http://182.61.15.163:80/641886773$A_5_[★]
CCTV-5+ 体育赛事,http://173.208.212.130:8181/720p/cctv5p.m3u8$A_6_[★]
CCTV-5+ 体育赛事,http://110.244.139.249:7788/641886773$A_7_[★]
CCTV-5+ 体育赛事,http://116.52.173.106:1234/641886773$A_8_[★]
CCTV-5+ 体育赛事,http://111.43.126.240:7777/hls/18/index.m3u8$A_9_[★]
CCTV-5+ 体育赛事,http://101.6.130.52:1234/641886773$A_10_[★]
CCTV-5+ 体育赛事,http://14.153.176.157:1234/641886773$A_11_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_12_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_13_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8$A_2_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_3_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_4_[★]
CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8$A_5_[★]
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$A_6_[★]
CCTV-6 电影,http://182.61.15.163:80/624878396$A_7_[★]
CCTV-6 电影,http://173.208.212.130:8181/720p/cctv6.m3u8$A_8_[★]
CCTV-6 电影,http://110.244.139.249:7788/624878396$A_9_[★]
CCTV-6 电影,http://116.52.173.106:1234/624878396$A_10_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_11_[★]
CCTV-6 电影,http://101.6.130.52:1234/624878396$A_12_[★]
CCTV-6 电影,http://14.153.176.157:1234/624878396$A_13_[★]
CCTV-6 电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$A_14_[★]
CCTV-6 电影,http://222.223.41.27:8888/hls/6/index.m3u8$A_15_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_16_[★]
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$A_1_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_2_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_3_[★]
CCTV-7 国防军事,http://69.30.245.50/live/cctv7.m3u8$A_4_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_5_[★]
CCTV-7 国防军事,http://182.61.15.163:80/673168121$A_6_[★]
CCTV-7 国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8$A_7_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_8_[★]
CCTV-7 国防军事,http://110.244.139.249:7788/673168121$A_9_[★]
CCTV-7 国防军事,http://116.52.173.106:1234/673168121$A_10_[★]
CCTV-7 国防军事,http://101.6.130.52:1234/673168121$A_11_[★]
CCTV-7 国防军事,http://14.153.176.157:1234/673168121$A_12_[★]
CCTV-7 国防军事,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv$A_13_[★]
CCTV-7 国防军事,http://222.223.41.27:8888/hls/7/index.m3u8$A_14_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_15_[★]
CCTV-8 电视剧,http://192.151.150.154/live/cctv8hd.m3u8$A_1_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_2_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_3_[★]
CCTV-8 电视剧,http://69.30.245.50/live/cctv8.m3u8$A_4_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_5_[★]
CCTV-8 电视剧,http://182.61.15.163:80/624878356$A_6_[★]
CCTV-8 电视剧,http://110.244.139.249:7788/624878356$A_7_[★]
CCTV-8 电视剧,http://116.52.173.106:1234/624878356$A_8_[★]
CCTV-8 电视剧,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260617200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260617200205&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f3a14c38c1f5c63a00e1a037b2d0e58&sv=10004&ct=android$A_9_[★]
CCTV-8 电视剧,http://101.6.130.52:1234/624878356$A_10_[★]
CCTV-8 电视剧,http://14.153.176.157:1234/624878356$A_11_[★]
CCTV-8 电视剧,http://222.223.41.27:8888/hls/8/index.m3u8$A_12_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_13_[★]
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$A_1_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_2_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_3_[★]
CCTV-9 纪录,http://69.30.245.50/live/cctv9.m3u8$A_4_[★]
CCTV-9 纪录,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=78160815544272b102b9e1b05ecf3471$A_5_[★]
CCTV-9 纪录,http://207.56.13.146:81/cdnlive/cctv9.m3u8$A_6_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_7_[★]
CCTV-9 纪录,http://110.244.139.249:7788/673168140$A_8_[★]
CCTV-9 纪录,http://116.52.173.106:1234/673168140$A_9_[★]
CCTV-9 纪录,http://101.6.130.52:1234/673168140$A_10_[★]
CCTV-9 纪录,http://14.153.176.157:1234/673168140$A_11_[★]
CCTV-9 纪录,http://222.223.41.27:8888/hls/9/index.m3u8$A_12_[★]
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8$A_1_[★]
CCTV-10 科教,http://192.151.150.154/live/cctv10hd.m3u8$A_2_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_3_[★]
CCTV-10 科教,http://69.30.245.50/live/cctv10.m3u8$A_4_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_5_[★]
CCTV-10 科教,http://182.61.15.163:80/624878405$A_6_[★]
CCTV-10 科教,http://173.208.212.130:8181/720p/cctv10.m3u8$A_7_[★]
CCTV-10 科教,http://110.244.139.249:7788/624878405$A_8_[★]
CCTV-10 科教,http://116.52.173.106:1234/624878405$A_9_[★]
CCTV-10 科教,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260617200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260617200205&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16283d12bca90ce8843accf4be44c0b5&sv=10004&ct=android$A_10_[★]
CCTV-10 科教,http://101.6.130.52:1234/624878405$A_11_[★]
CCTV-10 科教,http://14.153.176.157:1234/624878405$A_12_[★]
CCTV-10 科教,http://www.negative.top:50000/rtp/233.50.200.22:5140$A_13_[★]
CCTV-10 科教,http://223.75.149.129:9906/tsfile/live/0010_1.m3u8?key=txiptv$A_14_[★]
CCTV-10 科教,http://222.223.41.27:8888/hls/10/index.m3u8$A_15_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_1_[★]
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$A_2_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_3_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$A_4_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_5_[★]
CCTV-11 戏曲,http://182.61.15.163:80/667987558$A_6_[★]
CCTV-11 戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8$A_7_[★]
CCTV-11 戏曲,http://110.244.139.249:7788/667987558$A_8_[★]
CCTV-11 戏曲,http://116.52.173.106:1234/667987558$A_9_[★]
CCTV-11 戏曲,http://101.6.130.52:1234/667987558$A_10_[★]
CCTV-11 戏曲,http://14.153.176.157:1234/667987558$A_11_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_12_[★]
CCTV-11 戏曲,http://222.223.41.27:8888/hls/11/index.m3u8$A_13_[★]
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$A_1_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_2_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_3_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_4_[★]
CCTV-12 社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8$A_5_[★]
CCTV-12 社会与法,http://110.244.139.249:7788/673168185$A_6_[★]
CCTV-12 社会与法,http://116.52.173.106:1234/673168185$A_7_[★]
CCTV-12 社会与法,http://101.6.130.52:1234/673168185$A_8_[★]
CCTV-12 社会与法,http://14.153.176.157:1234/673168185$A_9_[★]
CCTV-12 社会与法,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv$A_10_[★]
CCTV-12 社会与法,http://222.223.41.27:8888/hls/12/index.m3u8$A_11_[★]
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8$A_1_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_2_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_3_[★]
CCTV-13 新闻,http://110.244.139.249:7788/608807423$A_4_[★]
CCTV-13 新闻,http://116.52.173.106:1234/608807423$A_5_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_6_[★]
CCTV-13 新闻,http://101.6.130.52:1234/608807423$A_7_[★]
CCTV-13 新闻,http://14.153.176.157:1234/608807423$A_8_[★]
CCTV-13 新闻,http://222.223.41.27:8888/hls/13/index.m3u8$A_9_[★]
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8$A_1_[★]
CCTV-14 少儿,http://192.151.150.154/live/cctv14hd.m3u8$A_2_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_3_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_4_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_5_[★]
CCTV-14 少儿,http://173.208.212.130:8181/720p/cctv14.m3u8$A_6_[★]
CCTV-14 少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8$A_7_[★]
CCTV-14 少儿,http://110.244.139.249:7788/624878440$A_8_[★]
CCTV-14 少儿,http://116.52.173.106:1234/624878440$A_9_[★]
CCTV-14 少儿,http://101.6.130.52:1234/624878440$A_10_[★]
CCTV-14 少儿,http://14.153.176.157:1234/624878440$A_11_[★]
CCTV-14 少儿,http://www.negative.top:50000/rtp/233.50.200.103:5140$A_12_[★]
CCTV-14 少儿,http://223.75.149.129:9906/tsfile/live/0014_1.m3u8?key=txiptv$A_13_[★]
CCTV-14 少儿,http://222.223.41.27:8888/hls/14/index.m3u8$A_14_[★]
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8$A_1_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_2_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_3_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_4_[★]
CCTV-15 音乐,http://110.244.139.249:7788/673168223$A_5_[★]
CCTV-15 音乐,http://116.52.173.106:1234/673168223$A_6_[★]
CCTV-15 音乐,http://101.6.130.52:1234/673168223$A_7_[★]
CCTV-15 音乐,http://14.153.176.157:1234/673168223$A_8_[★]
CCTV-15 音乐,http://www.negative.top:50000/rtp/233.50.200.133:5140$A_9_[★]
CCTV-15 音乐,http://222.223.41.27:8888/hls/15/index.m3u8$A_10_[★]
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_2_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_3_[★]
CCTV-16 奥林匹克,http://173.208.212.130:8181/720p/cctv16.m3u8$A_4_[★]
CCTV-16 奥林匹克,http://111.43.126.240:7777/hls/29/index.m3u8$A_5_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_6_[★]
CCTV-17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8$A_1_[★]
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8$A_2_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_3_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_4_[★]
CCTV-17 农业农村,http://182.61.15.163:80/673168256$A_5_[★]
CCTV-17 农业农村,http://110.244.139.249:7788/673168256$A_6_[★]
CCTV-17 农业农村,http://116.52.173.106:1234/673168256$A_7_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_8_[★]
CCTV-17 农业农村,http://101.6.130.52:1234/673168256$A_9_[★]
CCTV-17 农业农村,http://14.153.176.157:1234/673168256$A_10_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_2_[★]
CCTV-4K 超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8$A_3_[★]
CCTV-8K 超高清,http://192.151.150.154/live/cctv8k.m3u8$A_1_[★]
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_2_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_1_[★]
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8$A_2_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_1_[★]
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8$A_2_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_1_[★]
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8$A_2_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8$A_2_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8$A_2_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_1_[★]
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8$A_2_[★]
CGTN,http://110.244.139.249:7788/609017205$A_1_[★]
CGTN,http://116.52.173.106:1234/609017205$A_2_[★]
CGTN,http://101.6.130.52:1234/609017205$A_3_[★]
CGTN,http://14.153.176.157:1234/609017205$A_4_[★]
📡卫视频道,#genre#
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_1_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_2_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_3_[★]
