★更新日期★,#genre#
CCTV-4 中文国际,http://42.94.210.221:7788/608807416$A_22_[★]
CCTV-4 中文国际,http://110.154.192.36:7788/608807416$A_23_[★]
CCTV-4 中文国际,http://mg.cttv.vip/631780421$A_24_[★]
CCTV-4 中文国际,http://222.188.20.233:7788/631780421$A_25_[★]
CCTV-4 中文国际,http://223.247.25.227:1234/631780421$A_26_[★]
CCTV-4 中文国际,http://223.247.25.227:1234/608807419$A_27_[★]
CCTV-4 中文国际,http://223.247.25.227:1234/608807416$A_28_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_29_[★]
CCTV-4 中文国际,http://116.147.108.169:7788/631780421$A_30_[★]
CCTV-4 中文国际,http://116.147.108.169:7788/608807419$A_31_[★]
CCTV-4 中文国际,http://116.147.108.169:7788/608807416$A_32_[★]
CCTV-4 中文国际,http://106.42.108.174:7788/631780421$A_33_[★]
CCTV-4 中文国际,http://106.42.108.174:7788/608807419$A_34_[★]
CCTV-4 中文国际,http://106.42.108.174:7788/608807416$A_35_[★]
CCTV-4 中文国际,http://27.12.12.107:1234/608807419$A_36_[★]
CCTV-4 中文国际,http://27.12.12.107:1234/631780421$A_37_[★]
CCTV-4 中文国际,http://27.12.12.107:1234/608807416$A_38_[★]
CCTV-4 中文国际,http://123.163.114.121:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_39_[★]
CCTV-4 中文国际,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_40_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_41_[★]
CCTV-4 中文国际,http://192.151.150.154/live/cctv4hd.m3u8$A_42_[★]
CCTV-4 中文国际,http://192.151.150.154/live/cctv4k.m3u8$A_43_[★]
CCTV-4 中文国际,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_44_[★]
CCTV-4 中文国际,http://61.138.82.196:808/hls/4/index.m3u8$A_45_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_1_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$A_2_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_3_[★]
CCTV-5 体育,http://107.150.60.122/live/cctv5hd.m3u8$A_4_[★]
CCTV-5 体育,http://107.150.60.122/live/cctv5p.m3u8$A_5_[★]
CCTV-5 体育,http://173.208.212.130:8181/1080p/cctv5.m3u8$A_6_[★]
CCTV-5 体育,http://173.208.212.130:8181/720p/cctv5.m3u8$A_7_[★]
CCTV-5 体育,http://173.208.212.130:8181/720p/cctv5p.m3u8$A_8_[★]
CCTV-5 体育,http://104.152.209.49:8181/720p/cctv5.m3u8$A_9_[★]
CCTV-5 体育,http://104.152.209.49:8181/720p/cctv5p.m3u8$A_10_[★]
CCTV-5 体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8$A_11_[★]
CCTV-5 体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8$A_12_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_13_[★]
CCTV-5 体育,http://113.120.243.10:7788/641886683$A_14_[★]
CCTV-5 体育,http://111.228.4.117:6789/migu720p.php?id=641886683$A_15_[★]
CCTV-5 体育,http://116.52.173.95:1234/641886683$A_16_[★]
CCTV-5 体育,http://222.130.32.99:7788/641886683$A_17_[★]
CCTV-5 体育,http://42.94.210.221:7788/641886683$A_18_[★]
CCTV-5 体育,http://mg.cttv.vip/641886683$A_19_[★]
CCTV-5 体育,http://222.188.20.233:7788/641886683$A_20_[★]
CCTV-5 体育,http://223.247.25.227:1234/641886683$A_21_[★]
CCTV-5 体育,http://223.83.177.142:1234/641886683$A_22_[★]
CCTV-5 体育,http://223.83.177.142:1234/641886773$A_23_[★]
CCTV-5 体育,http://116.147.108.169:7788/641886683$A_24_[★]
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$A_25_[★]
CCTV-5 体育,http://106.42.108.174:7788/641886683$A_26_[★]
CCTV-5 体育,http://121.237.245.33:8888/rtp/239.49.1.5:6000$A_27_[★]
CCTV-5 体育,http://121.237.245.33:8888/rtp/239.49.8.18:9610$A_28_[★]
CCTV-5 体育,http://27.12.12.107:1234/641886683$A_29_[★]
CCTV-5 体育,http://111.4.59.41:60901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$A_30_[★]
CCTV-5 体育,http://36.49.50.4:8800/rtp/239.37.0.232:5540$A_31_[★]
CCTV-5 体育,http://36.49.50.4:8800/rtp/239.37.0.121:5540$A_32_[★]
CCTV-5 体育,http://123.163.114.121:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_33_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_34_[★]
CCTV-5 体育,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_35_[★]
CCTV-5 体育,http://39.77.159.145:4002/rtp/239.253.254.192:8000$A_36_[★]
CCTV-5 体育,http://39.77.159.145:4002/rtp/239.253.254.80:8000$A_37_[★]
CCTV-5 体育,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$A_38_[★]
CCTV-5 体育,http://123.118.55.165:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_39_[★]
CCTV-5 体育,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_40_[★]
CCTV-5 体育,http://61.138.82.196:808/hls/5/index.m3u8$A_41_[★]
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_1_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_2_[★]
CCTV-5+ 体育赛事,http://113.120.243.10:7788/641886773$A_3_[★]
CCTV-5+ 体育赛事,http://111.228.4.117:6789/migu720p.php?id=641886773$A_4_[★]
CCTV-5+ 体育赛事,http://116.52.173.95:1234/641886773$A_5_[★]
CCTV-5+ 体育赛事,http://42.94.210.221:7788/641886773$A_6_[★]
CCTV-5+ 体育赛事,http://mg.cttv.vip/641886773$A_7_[★]
CCTV-5+ 体育赛事,http://222.188.20.233:7788/641886773$A_8_[★]
CCTV-5+ 体育赛事,http://116.147.108.169:7788/641886773$A_9_[★]
CCTV-5+ 体育赛事,http://106.42.108.174:7788/641886773$A_10_[★]
CCTV-5+ 体育赛事,http://27.12.12.107:1234/641886773$A_11_[★]
CCTV-5+ 体育赛事,http://153.0.171.163:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_13_[★]
CCTV-5+ 体育赛事,http://39.164.138.145:8899/hls/18/index.m3u8$A_14_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_15_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_1_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_2_[★]
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8$A_3_[★]
CCTV-6 电影,http://173.208.212.130:8181/1080p/cctv6.m3u8$A_4_[★]
CCTV-6 电影,http://173.208.212.130:8181/720p/cctv6.m3u8$A_5_[★]
CCTV-6 电影,http://104.152.209.49:8181/720p/cctv6.m3u8$A_6_[★]
CCTV-6 电影,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$A_7_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_8_[★]
CCTV-6 电影,http://113.120.243.10:7788/624878396$A_9_[★]
CCTV-6 电影,http://111.228.4.117:6789/migu720p.php?id=624878396$A_10_[★]
CCTV-6 电影,http://116.52.173.95:1234/624878396$A_11_[★]
CCTV-6 电影,http://222.130.32.99:7788/624878396$A_12_[★]
CCTV-6 电影,http://42.94.210.221:7788/624878396$A_13_[★]
CCTV-6 电影,http://110.154.192.36:7788/624878396$A_14_[★]
CCTV-6 电影,http://mg.cttv.vip/624878396$A_15_[★]
CCTV-6 电影,http://222.188.20.233:7788/624878396$A_16_[★]
CCTV-6 电影,http://223.247.25.227:1234/624878396$A_17_[★]
CCTV-6 电影,http://116.147.108.169:7788/624878396$A_18_[★]
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$A_19_[★]
CCTV-6 电影,http://106.42.108.174:7788/624878396$A_20_[★]
CCTV-6 电影,http://27.12.12.107:1234/624878396$A_21_[★]
CCTV-6 电影,http://111.4.59.41:60901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$A_22_[★]
CCTV-6 电影,http://123.163.114.121:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_23_[★]
CCTV-6 电影,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_24_[★]
CCTV-6 电影,http://www.negative.top:50000/rtp/233.50.200.109:5140$A_25_[★]
CCTV-6 电影,http://39.164.138.145:8899/hls/6/index.m3u8$A_26_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_27_[★]
CCTV-6 电影,http://123.118.55.165:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_28_[★]
CCTV-6 电影,http://192.151.150.154/live/cctv6hd.m3u8$A_29_[★]
CCTV-6 电影,http://61.138.82.196:808/hls/6/index.m3u8$A_30_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_1_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_2_[★]
CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8$A_3_[★]
CCTV-7 国防军事,http://104.152.209.49:8181/720p/cctv7.m3u8$A_4_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_5_[★]
CCTV-7 国防军事,http://113.120.243.10:7788/673168121$A_6_[★]
CCTV-7 国防军事,http://111.228.4.117:6789/migu720p.php?id=673168121$A_7_[★]
CCTV-7 国防军事,http://116.52.173.95:1234/673168121$A_8_[★]
CCTV-7 国防军事,http://222.130.32.99:7788/673168121$A_9_[★]
CCTV-7 国防军事,http://42.94.210.221:7788/673168121$A_10_[★]
CCTV-7 国防军事,http://mg.cttv.vip/673168121$A_11_[★]
CCTV-7 国防军事,http://222.188.20.233:7788/673168121$A_12_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_13_[★]
CCTV-7 国防军事,http://223.247.25.227:1234/673168121$A_14_[★]
CCTV-7 国防军事,http://116.147.108.169:7788/673168121$A_15_[★]
CCTV-7 国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8$A_16_[★]
CCTV-7 国防军事,http://106.42.108.174:7788/673168121$A_17_[★]
CCTV-7 国防军事,http://27.12.12.107:1234/673168121$A_18_[★]
CCTV-7 国防军事,http://111.4.59.41:60901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$A_19_[★]
CCTV-7 国防军事,http://123.163.114.121:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
CCTV-7 国防军事,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_21_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_22_[★]
CCTV-7 国防军事,http://192.151.150.154/live/cctv7hd.m3u8$A_23_[★]
CCTV-7 国防军事,http://61.138.82.196:808/hls/7/index.m3u8$A_24_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_1_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_2_[★]
CCTV-8 电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$A_3_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_4_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_5_[★]
CCTV-8 电视剧,http://113.120.243.10:7788/624878356$A_6_[★]
CCTV-8 电视剧,http://111.228.4.117:6789/migu720p.php?id=624878356$A_7_[★]
CCTV-8 电视剧,http://116.52.173.95:1234/624878356$A_8_[★]
CCTV-8 电视剧,http://222.130.32.99:7788/624878356$A_9_[★]
CCTV-8 电视剧,http://42.94.210.221:7788/624878356$A_10_[★]
CCTV-8 电视剧,http://110.154.192.36:7788/624878356$A_11_[★]
CCTV-8 电视剧,http://mg.cttv.vip/624878356$A_12_[★]
CCTV-8 电视剧,http://222.188.20.233:7788/624878356$A_13_[★]
CCTV-8 电视剧,http://223.247.25.227:1234/624878356$A_14_[★]
CCTV-8 电视剧,http://116.147.108.169:7788/624878356$A_15_[★]
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$A_16_[★]
CCTV-8 电视剧,http://106.42.108.174:7788/624878356$A_17_[★]
CCTV-8 电视剧,http://27.12.12.107:1234/624878356$A_18_[★]
CCTV-8 电视剧,http://123.163.114.121:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_20_[★]
CCTV-8 电视剧,http://61.138.82.196:808/hls/8/index.m3u8$A_21_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_1_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_2_[★]
CCTV-9 纪录,http://104.152.209.49:8181/720p/cctv9.m3u8$A_3_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_4_[★]
CCTV-9 纪录,http://113.120.243.10:7788/673168140$A_5_[★]
CCTV-9 纪录,http://111.228.4.117:6789/migu720p.php?id=673168140$A_6_[★]
CCTV-9 纪录,http://116.52.173.95:1234/673168140$A_7_[★]
CCTV-9 纪录,http://222.130.32.99:7788/673168140$A_8_[★]
CCTV-9 纪录,http://42.94.210.221:7788/673168140$A_9_[★]
CCTV-9 纪录,http://110.154.192.36:7788/673168140$A_10_[★]
CCTV-9 纪录,http://mg.cttv.vip/673168140$A_11_[★]
CCTV-9 纪录,http://222.188.20.233:7788/673168140$A_12_[★]
CCTV-9 纪录,http://223.247.25.227:1234/673168140$A_13_[★]
CCTV-9 纪录,http://116.147.108.169:7788/673168140$A_14_[★]
CCTV-9 纪录,http://106.42.108.174:7788/673168140$A_15_[★]
CCTV-9 纪录,http://27.12.12.107:1234/673168140$A_16_[★]
CCTV-9 纪录,http://123.163.114.121:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-9 纪录,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
CCTV-9 纪录,http://59.45.161.118:8877/hls/9/index.m3u8$A_19_[★]
CCTV-9 纪录,http://123.118.55.165:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
CCTV-9 纪录,http://192.151.150.154/live/cctv9hd.m3u8$A_21_[★]
CCTV-9 纪录,http://61.138.82.196:808/hls/9/index.m3u8$A_22_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_1_[★]
CCTV-10 科教,http://173.208.212.130:8181/720p/cctv10.m3u8$A_2_[★]
CCTV-10 科教,http://173.208.212.130:8181/1080p/cctv10.m3u8$A_3_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_4_[★]
CCTV-10 科教,http://113.120.243.10:7788/624878405$A_5_[★]
CCTV-10 科教,http://116.52.173.95:1234/624878405$A_6_[★]
CCTV-10 科教,http://42.94.210.221:7788/624878405$A_7_[★]
CCTV-10 科教,http://110.154.192.36:7788/624878405$A_8_[★]
CCTV-10 科教,http://mg.cttv.vip/624878405$A_9_[★]
CCTV-10 科教,http://222.188.20.233:7788/624878405$A_10_[★]
CCTV-10 科教,http://223.247.25.227:1234/624878405$A_11_[★]
CCTV-10 科教,http://116.147.108.169:7788/624878405$A_12_[★]
CCTV-10 科教,http://106.42.108.174:7788/624878405$A_13_[★]
CCTV-10 科教,http://27.12.12.107:1234/624878405$A_14_[★]
CCTV-10 科教,http://123.163.114.121:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
CCTV-10 科教,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-10 科教,http://192.151.150.154/live/cctv10hd.m3u8$A_17_[★]
CCTV-10 科教,http://61.138.82.196:808/hls/10/index.m3u8$A_18_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$A_1_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_2_[★]
CCTV-11 戏曲,http://104.152.209.49:8181/720p/cctv11.m3u8$A_3_[★]
CCTV-11 戏曲,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8$A_4_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_5_[★]
CCTV-11 戏曲,http://113.120.243.10:7788/667987558$A_6_[★]
CCTV-11 戏曲,http://111.228.4.117:6789/migu720p.php?id=667987558$A_7_[★]
CCTV-11 戏曲,http://116.52.173.95:1234/667987558$A_8_[★]
CCTV-11 戏曲,http://222.130.32.99:7788/667987558$A_9_[★]
CCTV-11 戏曲,http://42.94.210.221:7788/667987558$A_10_[★]
CCTV-11 戏曲,http://110.154.192.36:7788/667987558$A_11_[★]
CCTV-11 戏曲,http://mg.cttv.vip/667987558$A_12_[★]
CCTV-11 戏曲,http://222.188.20.233:7788/667987558$A_13_[★]
CCTV-11 戏曲,http://116.147.108.169:7788/667987558$A_14_[★]
CCTV-11 戏曲,http://106.42.108.174:7788/667987558$A_15_[★]
CCTV-11 戏曲,http://27.12.12.107:1234/667987558$A_16_[★]
CCTV-11 戏曲,http://111.4.59.41:60901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$A_17_[★]
CCTV-11 戏曲,http://123.163.114.121:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
CCTV-11 戏曲,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
CCTV-11 戏曲,http://www.negative.top:50000/rtp/233.50.200.132:5140$A_20_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_21_[★]
CCTV-11 戏曲,http://39.164.138.145:8899/hls/11/index.m3u8$A_22_[★]
