★更新日期★,#genre#
CCTV-5 体育,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8$A_19_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_20_[★]
CCTV-5 体育,http://61.138.82.196:808/hls/5/index.m3u8$A_21_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_22_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_1_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_2_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_3_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_4_[★]
CCTV-5+ 体育赛事,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8$A_5_[★]
CCTV-5+ 体育赛事,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8$A_6_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_7_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_8_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_9_[★]
CCTV-6 电影,http://152.136.59.90:21899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-6 电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8$A_2_[★]
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8$A_3_[★]
CCTV-6 电影,http://113.120.243.10:7788/624878396$A_4_[★]
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$A_5_[★]
CCTV-6 电影,https://live.eac-news.com/CCTV/streams/cctv6.m3u8$A_6_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_7_[★]
CCTV-6 电影,http://111.76.19.115:1234/624878396$A_8_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_9_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_10_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_11_[★]
CCTV-6 电影,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
CCTV-6 电影,http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_14_[★]
CCTV-6 电影,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0$A_15_[★]
CCTV-6 电影,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-6 电影,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8$A_17_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_18_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_19_[★]
CCTV-6 电影,http://61.138.82.196:808/hls/6/index.m3u8$A_20_[★]
CCTV-6 电影,http://198.204.240.250:82/live/cctv6.m3u8$A_21_[★]
CCTV-6 电影,http://192.151.150.154/live/cctv6hd.m3u8$A_22_[★]
CCTV-7 国防军事,http://152.136.59.90:21899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-7 国防军事,http://204.12.221.218:8181/3m1080p/cctv7.m3u8$A_2_[★]
CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8$A_3_[★]
CCTV-7 国防军事,http://113.120.243.10:7788/673168121$A_4_[★]
CCTV-7 国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8$A_5_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_6_[★]
CCTV-7 国防军事,http://111.76.19.115:1234/673168121$A_7_[★]
CCTV-7 国防军事,http://111.228.4.117:6789/migu720p.php?id=673168121$A_8_[★]
CCTV-7 国防军事,http://104.152.209.49:8181/720p/cctv7.m3u8$A_9_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_10_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_11_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_12_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_13_[★]
CCTV-7 国防军事,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_15_[★]
CCTV-7 国防军事,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8$A_16_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_17_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_18_[★]
CCTV-7 国防军事,http://61.138.82.196:808/hls/7/index.m3u8$A_19_[★]
CCTV-7 国防军事,http://192.151.150.154/live/cctv7hd.m3u8$A_20_[★]
CCTV-8 电视剧,http://152.136.59.90:21899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-8 电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8$A_2_[★]
CCTV-8 电视剧,http://113.120.243.10:7788/624878356$A_3_[★]
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$A_4_[★]
CCTV-8 电视剧,http://111.76.19.197:1234/624878356$A_5_[★]
CCTV-8 电视剧,http://111.76.19.115:1234/624878356$A_6_[★]
CCTV-8 电视剧,http://111.228.4.117:6789/migu720p.php?id=624878356$A_7_[★]
CCTV-8 电视剧,http://104.152.209.49:8181/720p/cctv8.m3u8$A_8_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_9_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_10_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_11_[★]
CCTV-8 电视剧,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
CCTV-8 电视剧,http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-8 电视剧,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_15_[★]
CCTV-8 电视剧,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
CCTV-8 电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-8 电视剧,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8$A_18_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_19_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_20_[★]
CCTV-8 电视剧,http://61.138.82.196:808/hls/8/index.m3u8$A_21_[★]
CCTV-9 纪录,http://152.136.59.90:21899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-9 纪录,http://204.12.221.218:8181/3m1080p/cctv9.m3u8$A_2_[★]
CCTV-9 纪录,http://107.150.60.122/live/cctv9hd.m3u8$A_3_[★]
CCTV-9 纪录,http://113.120.243.10:7788/673168140$A_4_[★]
CCTV-9 纪录,http://198.204.228.26/live/cctv9hd.m3u8$A_5_[★]
CCTV-9 纪录,http://111.76.19.115:1234/673168140$A_6_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_7_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_8_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_9_[★]
CCTV-9 纪录,http://112.30.73.119:229/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
CCTV-9 纪录,http://119.39.9.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_12_[★]
CCTV-9 纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-9 纪录,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8$A_14_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_15_[★]
CCTV-9 纪录,http://61.138.82.196:808/hls/9/index.m3u8$A_16_[★]
CCTV-9 纪录,http://192.151.150.154/live/cctv9hd.m3u8$A_17_[★]
CCTV-10 科教,http://152.136.59.90:21899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-10 科教,http://204.12.221.218:8181/3m1080p/cctv10.m3u8$A_2_[★]
CCTV-10 科教,http://107.150.60.122/live/cctv10hd.m3u8$A_3_[★]
CCTV-10 科教,http://198.204.228.26/live/cctv10hd.m3u8$A_4_[★]
CCTV-10 科教,http://111.228.4.117:6789/migu720p.php?id=624878405$A_5_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_6_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_7_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_8_[★]
CCTV-10 科教,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-10 科教,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_11_[★]
CCTV-10 科教,http://112.30.73.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-10 科教,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8$A_13_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_14_[★]
CCTV-10 科教,http://61.138.82.196:808/hls/10/index.m3u8$A_15_[★]
CCTV-10 科教,http://192.151.150.154/live/cctv10hd.m3u8$A_16_[★]
CCTV-11 戏曲,http://152.136.59.90:21899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_2_[★]
CCTV-11 戏曲,http://204.12.221.218:8181/3m1080p/cctv11.m3u8$A_3_[★]
CCTV-11 戏曲,http://113.120.243.10:7788/667987558$A_4_[★]
CCTV-11 戏曲,http://111.76.19.197:1234/667987558$A_5_[★]
CCTV-11 戏曲,http://198.204.228.26/live/cctv11hd.m3u8$A_6_[★]
CCTV-11 戏曲,http://111.76.19.115:1234/667987558$A_7_[★]
CCTV-11 戏曲,http://111.228.4.117:6789/migu720p.php?id=667987558$A_8_[★]
CCTV-11 戏曲,http://104.152.209.49:8181/720p/cctv11.m3u8$A_9_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_10_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_11_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_12_[★]
CCTV-11 戏曲,http://112.30.73.119:229/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-11 戏曲,http://119.39.9.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_15_[★]
CCTV-11 戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-11 戏曲,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8$A_17_[★]
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11$A_18_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_19_[★]
CCTV-11 戏曲,http://61.138.82.196:808/hls/11/index.m3u8$A_20_[★]
CCTV-11 戏曲,http://192.151.150.154/live/cctv11hd.m3u8$A_21_[★]
CCTV-12 社会与法,http://152.136.59.90:21899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-12 社会与法,http://204.12.221.218:8181/3m1080p/cctv12.m3u8$A_2_[★]
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8$A_3_[★]
CCTV-12 社会与法,http://113.120.243.10:7788/673168185$A_4_[★]
CCTV-12 社会与法,http://207.56.13.146:81/cdnlive/cctv12.m3u8$A_5_[★]
CCTV-12 社会与法,http://198.204.228.26/live/cctv12hd.m3u8$A_6_[★]
CCTV-12 社会与法,http://111.76.19.115:1234/673168185$A_7_[★]
CCTV-12 社会与法,http://111.228.4.117:6789/migu720p.php?id=673168185$A_8_[★]
CCTV-12 社会与法,http://104.152.209.49:8181/720p/cctv12.m3u8$A_9_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_10_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_11_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_12_[★]
CCTV-12 社会与法,http://112.30.73.119:229/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_14_[★]
CCTV-12 社会与法,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
CCTV-12 社会与法,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8$A_16_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_17_[★]
CCTV-12 社会与法,http://61.138.82.196:808/hls/12/index.m3u8$A_18_[★]
CCTV-13 新闻,http://152.136.59.90:21899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-13 新闻,http://113.120.243.10:7788/608807423$A_2_[★]
CCTV-13 新闻,http://111.76.19.197:1234/608807423$A_3_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_4_[★]
CCTV-13 新闻,http://111.228.4.117:6789/migu720p.php?id=608807423$A_5_[★]
CCTV-13 新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$A_6_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_7_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_8_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_9_[★]
CCTV-13 新闻,http://112.30.73.119:229/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
CCTV-13 新闻,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_12_[★]
CCTV-13 新闻,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-13 新闻,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8$A_14_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_15_[★]
CCTV-13 新闻,http://61.138.82.196:808/hls/13/index.m3u8$A_16_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_17_[★]
CCTV-14 少儿,http://152.136.59.90:21899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-14 少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$A_2_[★]
CCTV-14 少儿,http://113.120.243.10:7788/624878440$A_3_[★]
CCTV-14 少儿,http://111.76.19.197:1234/624878440$A_4_[★]
CCTV-14 少儿,http://198.204.228.26/live/cctv14hd.m3u8$A_5_[★]
CCTV-14 少儿,http://111.76.19.115:1234/624878440$A_6_[★]
CCTV-14 少儿,http://111.228.4.117:6789/migu720p.php?id=624878440$A_7_[★]
CCTV-14 少儿,http://104.152.209.49:8181/720p/cctv14.m3u8$A_8_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_9_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_10_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_11_[★]
CCTV-14 少儿,http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
