★更新日期★,#genre#
CCTV-4 中文国际,http://14.153.176.108:1234/608807419$A_22_[★]
CCTV-4 中文国际,http://14.153.176.108:1234/608807416$A_23_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_24_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_25_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_26_[★]
CCTV-4 中文国际,http://61.138.82.196:808/hls/4/index.m3u8$A_27_[★]
CCTV-4 中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160$A_28_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_29_[★]
CCTV-4 中文国际,http://222.223.41.27:8888/hls/4/index.m3u8$A_30_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_31_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8$A_32_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000350/index.m3u8$A_33_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000351/index.m3u8$A_34_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000004/index.m3u8$A_35_[★]
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$A_1_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_2_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_3_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_4_[★]
CCTV-5 体育,http://110.154.192.66:7788/641886683$A_5_[★]
CCTV-5 体育,http://42.194.148.122:1234/641886683$A_6_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_7_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_8_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_9_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_10_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_11_[★]
CCTV-5 体育,http://116.236.204.18:1234/641886683$A_12_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_13_[★]
CCTV-5 体育,http://14.153.176.108:1234/641886683$A_14_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_15_[★]
CCTV-5 体育,http://61.138.82.196:808/hls/5/index.m3u8$A_16_[★]
CCTV-5 体育,http://222.223.41.27:8888/hls/5/index.m3u8$A_17_[★]
CCTV-5 体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000372/index.m3u8$A_18_[★]
CCTV-5 体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8$A_19_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_1_[★]
CCTV-5+ 体育赛事,http://110.154.192.66:7788/641886773$A_2_[★]
CCTV-5+ 体育赛事,http://42.194.148.122:1234/641886773$A_3_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_4_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_5_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_6_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_7_[★]
CCTV-5+ 体育赛事,http://223.247.25.221:1234/641886773$A_8_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_9_[★]
CCTV-5+ 体育赛事,http://119.88.243.98:17231/641886773$A_10_[★]
CCTV-5+ 体育赛事,http://14.153.176.108:1234/641886773$A_11_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_12_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_13_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_14_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_15_[★]
CCTV-5+ 体育赛事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8$A_16_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_1_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_2_[★]
CCTV-6 电影,http://110.154.192.66:7788/624878396$A_3_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_4_[★]
CCTV-6 电影,http://42.194.148.122:1234/624878396$A_5_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_6_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_7_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_8_[★]
CCTV-6 电影,http://110.244.139.249:7788/624878396$A_9_[★]
CCTV-6 电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260721160302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260721160302&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=336b311622e4d23dd4b952ca8189aa7c&sv=10004&ct=android$A_10_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_11_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_12_[★]
CCTV-6 电影,http://61.138.82.196:808/hls/6/index.m3u8$A_13_[★]
CCTV-6 电影,http://www.negative.top:50000/rtp/233.50.200.109:5140$A_14_[★]
CCTV-6 电影,http://222.223.41.27:8888/hls/6/index.m3u8$A_15_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_16_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000374/index.m3u8$A_17_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8$A_18_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000006/index.m3u8$A_19_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_1_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_2_[★]
CCTV-7 国防军事,http://110.154.192.66:7788/673168121$A_3_[★]
CCTV-7 国防军事,http://42.194.148.122:1234/673168121$A_4_[★]
CCTV-7 国防军事,http://27.12.12.189:1234/673168121$A_5_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_6_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_7_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_8_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_9_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_10_[★]
CCTV-7 国防军事,http://110.244.139.249:7788/673168121$A_11_[★]
CCTV-7 国防军事,http://223.247.25.221:1234/673168121$A_12_[★]
CCTV-7 国防军事,http://182.127.153.119:1234/673168121$A_13_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_14_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_15_[★]
CCTV-7 国防军事,http://61.138.82.196:808/hls/7/index.m3u8$A_16_[★]
CCTV-7 国防军事,http://222.223.41.27:8888/hls/7/index.m3u8$A_17_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_18_[★]
CCTV-7 国防军事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8$A_19_[★]
CCTV-7 国防军事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000007/index.m3u8$A_20_[★]
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$A_1_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_2_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_3_[★]
CCTV-8 电视剧,http://110.154.192.66:7788/624878356$A_4_[★]
CCTV-8 电视剧,http://42.194.148.122:1234/624878356$A_5_[★]
CCTV-8 电视剧,http://27.12.12.189:1234/624878356$A_6_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_7_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_8_[★]
CCTV-8 电视剧,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$A_9_[★]
CCTV-8 电视剧,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd$A_10_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_11_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_12_[★]
CCTV-8 电视剧,http://223.247.25.221:1234/624878356$A_13_[★]
CCTV-8 电视剧,http://182.127.153.119:1234/624878356$A_14_[★]
CCTV-8 电视剧,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260721160302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260721160302&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22dbf5e263c44e82766a58dc7bcb81b3&sv=10004&ct=android$A_15_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_16_[★]
CCTV-8 电视剧,http://119.88.243.98:17231/624878356$A_17_[★]
CCTV-8 电视剧,http://116.236.204.18:1234/624878356$A_18_[★]
CCTV-8 电视剧,http://14.153.176.108:1234/624878356$A_19_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_20_[★]
CCTV-8 电视剧,http://61.138.82.196:808/hls/8/index.m3u8$A_21_[★]
CCTV-8 电视剧,http://222.223.41.27:8888/hls/8/index.m3u8$A_22_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_23_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000376/index.m3u8$A_24_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8$A_25_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000008/index.m3u8$A_26_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_1_[★]
CCTV-9 纪录,http://198.204.228.26/live/cctv9hd.m3u8$A_2_[★]
CCTV-9 纪录,http://110.154.192.66:7788/673168140$A_3_[★]
CCTV-9 纪录,http://42.194.148.122:1234/673168140$A_4_[★]
CCTV-9 纪录,http://27.12.12.189:1234/673168140$A_5_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_6_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_7_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_8_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_9_[★]
CCTV-9 纪录,http://223.247.25.221:1234/673168140$A_10_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_11_[★]
CCTV-9 纪录,http://119.88.243.98:17231/673168140$A_12_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_13_[★]
CCTV-9 纪录,http://61.138.82.196:808/hls/9/index.m3u8$A_14_[★]
CCTV-9 纪录,http://59.45.161.118:8877/hls/9/index.m3u8$A_15_[★]
CCTV-9 纪录,http://222.223.41.27:8888/hls/9/index.m3u8$A_16_[★]
CCTV-9 纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8$A_17_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_1_[★]
CCTV-10 科教,http://110.154.192.66:7788/624878405$A_2_[★]
CCTV-10 科教,http://42.194.148.122:1234/624878405$A_3_[★]
CCTV-10 科教,http://27.12.12.189:1234/624878405$A_4_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_5_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_6_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_7_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_8_[★]
CCTV-10 科教,http://223.247.25.221:1234/624878405$A_9_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_10_[★]
CCTV-10 科教,http://119.88.243.98:17231/624878405$A_11_[★]
CCTV-10 科教,http://14.153.176.108:1234/624878405$A_12_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_13_[★]
CCTV-10 科教,http://61.138.82.196:808/hls/10/index.m3u8$A_14_[★]
CCTV-10 科教,http://222.223.41.27:8888/hls/10/index.m3u8$A_15_[★]
CCTV-10 科教,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8$A_16_[★]
CCTV-10 科教,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000010/index.m3u8$A_17_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_1_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_2_[★]
CCTV-11 戏曲,http://110.154.192.66:7788/667987558$A_3_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_4_[★]
CCTV-11 戏曲,http://42.194.148.122:1234/667987558$A_5_[★]
CCTV-11 戏曲,http://27.12.12.189:1234/667987558$A_6_[★]
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11$A_7_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_8_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_9_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_10_[★]
CCTV-11 戏曲,http://116.236.204.18:1234/667987558$A_11_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_12_[★]
CCTV-11 戏曲,http://61.138.82.196:808/hls/11/index.m3u8$A_13_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_14_[★]
CCTV-11 戏曲,http://222.223.41.27:8888/hls/11/index.m3u8$A_15_[★]
CCTV-11 戏曲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8$A_16_[★]
CCTV-11 戏曲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000011/index.m3u8$A_17_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_1_[★]
CCTV-12 社会与法,http://110.154.192.66:7788/673168185$A_2_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_3_[★]
CCTV-12 社会与法,http://42.194.148.122:1234/673168185$A_4_[★]
CCTV-12 社会与法,http://27.12.12.189:1234/673168185$A_5_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_6_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_7_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_8_[★]
CCTV-12 社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260721160303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260721160303&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a4b0cee6f8e62781e57e1559c60d4d7f&sv=10004&ct=android$A_9_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_10_[★]
CCTV-12 社会与法,http://119.88.243.98:17231/673168185$A_11_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_12_[★]
CCTV-12 社会与法,http://61.138.82.196:808/hls/12/index.m3u8$A_13_[★]
CCTV-12 社会与法,http://222.223.41.27:8888/hls/12/index.m3u8$A_14_[★]
CCTV-12 社会与法,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8$A_15_[★]
CCTV-12 社会与法,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000012/index.m3u8$A_16_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_1_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_2_[★]
CCTV-13 新闻,http://110.154.192.66:7788/608807423$A_3_[★]
CCTV-13 新闻,http://42.194.148.122:1234/608807423$A_4_[★]
CCTV-13 新闻,http://27.12.12.189:1234/608807423$A_5_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_6_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_7_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_8_[★]
CCTV-13 新闻,http://223.247.25.221:1234/608807423$A_9_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_10_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_11_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_12_[★]
CCTV-13 新闻,http://61.138.82.196:808/hls/13/index.m3u8$A_13_[★]
CCTV-13 新闻,http://59.45.161.118:8877/hls/13/index.m3u8$A_14_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_15_[★]
CCTV-13 新闻,http://222.223.41.27:8888/hls/13/index.m3u8$A_16_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8$A_17_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000013/index.m3u8$A_18_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_1_[★]
CCTV-14 少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$A_2_[★]
