★更新日期★,#genre#
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_10_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_11_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_12_[★]
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260713200210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260713200210&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=990dc1e364e8dd2605d8ec6cfe4134e8&sv=10004&ct=android$A_13_[★]
CCTV-4 中文国际,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_15_[★]
CCTV-4 中文国际,http://61.138.82.196:808/hls/4/index.m3u8$A_16_[★]
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$A_1_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_2_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_3_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_4_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_5_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_6_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_7_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_8_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_9_[★]
CCTV-5 体育,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
CCTV-5 体育,http://61.138.82.196:808/hls/5/index.m3u8$A_11_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_1_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_3_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_4_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_5_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_6_[★]
CCTV-5+ 体育赛事,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_8_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_9_[★]
CCTV-6 电影,http://173.208.212.130:8181/1080p/cctv6.m3u8$A_1_[★]
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$A_2_[★]
CCTV-6 电影,http://192.151.150.154/live/cctv6hd.m3u8$A_3_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_4_[★]
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8$A_5_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_6_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_7_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_8_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_9_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_10_[★]
CCTV-6 电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260713200206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260713200206&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38b163bb8bb1a71c754d492e1442320d&sv=10004&ct=android$A_11_[★]
CCTV-6 电影,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-6 电影,http://www.negative.top:50000/rtp/233.50.200.109:5140$A_13_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_14_[★]
CCTV-6 电影,http://61.138.82.196:808/hls/6/index.m3u8$A_15_[★]
CCTV-7 国防军事,http://192.151.150.154/live/cctv7hd.m3u8$A_1_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_2_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_3_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_4_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_5_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_6_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_7_[★]
CCTV-7 国防军事,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_9_[★]
CCTV-7 国防军事,http://61.138.82.196:808/hls/7/index.m3u8$A_10_[★]
CCTV-8 电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$A_1_[★]
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$A_2_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_3_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_4_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_5_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_6_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_7_[★]
CCTV-8 电视剧,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_9_[★]
CCTV-8 电视剧,http://61.138.82.196:808/hls/8/index.m3u8$A_10_[★]
CCTV-9 纪录,http://192.151.150.154/live/cctv9hd.m3u8$A_1_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_2_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_3_[★]
CCTV-9 纪录,http://198.204.228.26/live/cctv9hd.m3u8$A_4_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_5_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_6_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_7_[★]
CCTV-9 纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260713200209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260713200209&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d26133191632959da767d01cadc859f&sv=10004&ct=android$A_8_[★]
CCTV-9 纪录,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-9 纪录,http://59.45.161.118:8877/hls/9/index.m3u8$A_10_[★]
CCTV-9 纪录,http://61.138.82.196:808/hls/9/index.m3u8$A_11_[★]
CCTV-10 科教,http://192.151.150.154/live/cctv10hd.m3u8$A_1_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_2_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_3_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_4_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_5_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_6_[★]
CCTV-10 科教,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260713200209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260713200209&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a064ca92cc5544c8e586ae98f2b5212&sv=10004&ct=android$A_7_[★]
CCTV-10 科教,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-10 科教,http://61.138.82.196:808/hls/10/index.m3u8$A_9_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_1_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_2_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_3_[★]
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11$A_4_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_5_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_6_[★]
CCTV-11 戏曲,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-11 戏曲,http://www.negative.top:50000/rtp/233.50.200.132:5140$A_8_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_9_[★]
CCTV-11 戏曲,http://61.138.82.196:808/hls/11/index.m3u8$A_10_[★]
CCTV-12 社会与法,http://207.56.13.146:81/cdnlive/cctv12.m3u8$A_1_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_2_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_3_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_4_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_5_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_6_[★]
CCTV-12 社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260713200209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260713200209&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b912947fec18250a81d11fe5ca5a4006&sv=10004&ct=android$A_7_[★]
CCTV-12 社会与法,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-12 社会与法,http://61.138.82.196:808/hls/12/index.m3u8$A_9_[★]
CCTV-13 新闻,http://192.151.150.154/live/cctv13hd.m3u8$A_1_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_2_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_3_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_4_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_5_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_6_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_7_[★]
CCTV-13 新闻,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_9_[★]
CCTV-13 新闻,http://59.45.161.118:8877/hls/13/index.m3u8$A_10_[★]
CCTV-13 新闻,http://61.138.82.196:808/hls/13/index.m3u8$A_11_[★]
CCTV-14 少儿,http://173.208.212.130:8181/720p/cctv14.m3u8$A_1_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_2_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_3_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_4_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_5_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_6_[★]
CCTV-14 少儿,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260713200210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260713200210&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe58a1136e6a5379207cbace645c13fb&sv=10004&ct=android$A_7_[★]
CCTV-14 少儿,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_9_[★]
CCTV-14 少儿,http://61.138.82.196:808/hls/14/index.m3u8$A_10_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_1_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_2_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_3_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_4_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_5_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_6_[★]
CCTV-15 音乐,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-15 音乐,http://59.45.161.118:8877/hls/15/index.m3u8$A_8_[★]
CCTV-15 音乐,http://61.138.82.196:808/hls/15/index.m3u8$A_9_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_1_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_2_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_3_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_4_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_5_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_1_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_2_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_3_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_4_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_5_[★]
CCTV-17 农业农村,http://59.45.161.118:8877/hls/16/index.m3u8$A_6_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_1_[★]
CCTV-8K 超高清,http://192.151.150.154/live/cctv8k.m3u8$A_1_[★]
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8$A_2_[★]
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8$A_1_[★]
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8$A_2_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_3_[★]
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8$A_1_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_2_[★]
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8$A_1_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_2_[★]
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8$A_1_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_2_[★]
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8$A_3_[★]
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8$A_1_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_2_[★]
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8$A_1_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_2_[★]
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8$A_1_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_2_[★]
CGTN,https://t.freetv.fun/live/cgtn-1.m3u8$A_1_[★]
CGTN,https://t.freetv.fun/live/cgtn-15.m3u8$A_2_[★]
CGTN,https://t.freetv.fun/live/cgtn-3.m3u8$A_3_[★]
CGTN,https://t.freetv.fun/live/cgtn-6.m3u8$A_4_[★]
CGTN,https://t.freetv.fun/live/cgtn-8.m3u8$A_5_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_6_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_7_[★]
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260713040255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260713040255&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b97a2d626f77c88c6b717e82c93495f&sv=10004&ct=android$A_8_[★]
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260713080301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260713080301&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a25096c66b95d4897986f0c30cc0b56f&sv=10004&ct=android$A_9_[★]
📡卫视频道,#genre#
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$A_1_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_2_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_3_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_4_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_5_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_6_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_7_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_8_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_9_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_10_[★]
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视$A_11_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_12_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_13_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_14_[★]
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_16_[★]
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8$A_17_[★]
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$A_1_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_2_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_3_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_4_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_5_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_6_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_7_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_8_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_9_[★]
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260713180204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260713180204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22d3f3c817cbcfe48aed21af49c853d2&sv=10004&ct=android$A_10_[★]
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8$A_12_[★]
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$A_1_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_2_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_3_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_4_[★]
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$A_5_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_6_[★]
