★更新日期★,#genre#
CCTV-1 综合,http://116.52.173.106:1234/608807420$A_20_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_21_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_22_[★]
CCTV-1 综合,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV1$A_23_[★]
CCTV-1 综合,http://219.144.190.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$A_24_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_1_[★]
CCTV-2 财经,http://173.208.212.130:8181/720p/cctv2.m3u8$A_2_[★]
CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_5_[★]
CCTV-2 财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8$A_6_[★]
CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8$A_7_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
CCTV-2 财经,http://110.244.139.249:7788/631780532$A_9_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_10_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_11_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_12_[★]
CCTV-2 财经,http://182.61.15.163:80/631780532$A_13_[★]
CCTV-2 财经,http://101.6.130.52:1234/631780532$A_14_[★]
CCTV-2 财经,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
CCTV-2 财经,http://14.153.176.157:1234/631780532$A_16_[★]
CCTV-2 财经,http://116.52.173.106:1234/631780532$A_17_[★]
CCTV-2 财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$A_18_[★]
CCTV-2 财经,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV2$A_19_[★]
CCTV-2 财经,http://219.144.190.2:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_20_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_2_[★]
CCTV-3 综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8$A_3_[★]
CCTV-3 综艺,http://173.208.212.130:8181/720p/cctv3.m3u8$A_4_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=d0473114041b533ea069452f29f33588&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_9_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_10_[★]
CCTV-3 综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8$A_11_[★]
CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8$A_12_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
CCTV-3 综艺,http://110.244.139.249:7788/624878271$A_14_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_15_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_16_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_17_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_18_[★]
CCTV-3 综艺,http://182.61.15.163:80/624878271$A_19_[★]
CCTV-3 综艺,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
CCTV-3 综艺,http://14.153.176.157:1234/624878271$A_21_[★]
CCTV-3 综艺,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV3$A_22_[★]
CCTV-3 综艺,http://219.144.190.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$A_23_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_1_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_2_[★]
CCTV-4 中文国际,https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-4 中文国际,https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-4 中文国际,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_6_[★]
CCTV-4 中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8$A_7_[★]
CCTV-4 中文国际,http://69.30.245.50/live/cctv4.m3u8$A_8_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_10_[★]
CCTV-4 中文国际,http://110.244.139.249:7788/608807416$A_11_[★]
CCTV-4 中文国际,http://110.244.139.249:7788/608807419$A_12_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_13_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_14_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_15_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_16_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_17_[★]
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$A_18_[★]
CCTV-4 中文国际,http://182.61.15.163:80/608807416$A_19_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/608807419$A_20_[★]
CCTV-4 中文国际,http://27.12.12.250:1234/608807419$A_21_[★]
CCTV-4 中文国际,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$A_22_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/608807419$A_23_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/631780421$A_24_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/608807416$A_25_[★]
CCTV-4 中文国际,http://116.52.173.106:1234/631780421$A_26_[★]
CCTV-4 中文国际,http://116.52.173.106:1234/608807416$A_27_[★]
CCTV-4 中文国际,http://116.52.173.106:1234/608807419$A_28_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_29_[★]
CCTV-4 中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$A_30_[★]
CCTV-4 中文国际,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV4$A_31_[★]
CCTV-4 中文国际,http://219.144.190.2:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_32_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_2_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_3_[★]
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$A_4_[★]
CCTV-5 体育,http://69.30.245.50/live/cctv5.m3u8$A_5_[★]
CCTV-5 体育,http://110.244.139.249:7788/641886683$A_6_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_7_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_8_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$A_9_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_10_[★]
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8$A_11_[★]
CCTV-5 体育,http://101.6.130.52:1234/641886683$A_12_[★]
CCTV-5 体育,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-5 体育,http://14.153.176.157:1234/641886683$A_14_[★]
CCTV-5 体育,http://116.52.173.106:1234/641886683$A_15_[★]
CCTV-5 体育,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$A_16_[★]
CCTV-5 体育,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV5$A_17_[★]
CCTV-5 体育,http://219.144.190.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$A_18_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_1_[★]
CCTV-5+ 体育赛事,http://173.208.212.130:8181/720p/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://198.204.228.26/live/cctv5p.m3u8$A_3_[★]
CCTV-5+ 体育赛事,http://207.56.13.146:81/cdnlive/cctv5p.m3u8$A_4_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_5_[★]
CCTV-5+ 体育赛事,http://110.244.139.249:7788/641886773$A_6_[★]
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_7_[★]
CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$A_8_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_9_[★]
CCTV-5+ 体育赛事,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
CCTV-5+ 体育赛事,http://14.153.176.157:1234/641886773$A_11_[★]
CCTV-5+ 体育赛事,http://116.52.173.106:1234/641886773$A_12_[★]
CCTV-5+ 体育赛事,http://111.43.126.240:7777/hls/18/index.m3u8$A_13_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_14_[★]
CCTV-5+ 体育赛事,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV5p$A_15_[★]
CCTV-5+ 体育赛事,http://219.144.190.2:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_2_[★]
CCTV-6 电影,http://173.208.212.130:8181/720p/cctv6.m3u8$A_3_[★]
CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=6c8f16bfd8cad4d6e8d218cb2dbcf19c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=6679e65e7347bf23d1db5691a8f93888&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=594ab401db67c9a1a87d9419543149ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_9_[★]
CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8$A_10_[★]
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8$A_11_[★]
CCTV-6 电影,http://110.244.139.249:7788/624878396$A_12_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_13_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_14_[★]
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8$A_15_[★]
CCTV-6 电影,http://101.6.130.52:1234/624878396$A_16_[★]
CCTV-6 电影,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-6 电影,http://14.153.176.157:1234/624878396$A_18_[★]
CCTV-6 电影,http://116.52.173.106:1234/624878396$A_19_[★]
CCTV-6 电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$A_20_[★]
CCTV-6 电影,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV6$A_21_[★]
CCTV-6 电影,http://219.144.190.2:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$A_22_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_1_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_2_[★]
CCTV-7 国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8$A_3_[★]
CCTV-7 国防军事,http://69.30.245.50/live/cctv7.m3u8$A_4_[★]
CCTV-7 国防军事,http://192.151.150.154/live/cctv7hd.m3u8$A_5_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_6_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_7_[★]
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$A_8_[★]
CCTV-7 国防军事,http://182.61.15.163:80/673168121$A_9_[★]
CCTV-7 国防军事,http://101.6.130.52:1234/673168121$A_10_[★]
CCTV-7 国防军事,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_12_[★]
CCTV-7 国防军事,http://14.153.176.157:1234/673168121$A_13_[★]
CCTV-7 国防军事,http://116.52.173.106:1234/673168121$A_14_[★]
CCTV-7 国防军事,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV7$A_15_[★]
CCTV-7 国防军事,http://219.144.190.2:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_1_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_2_[★]
CCTV-8 电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$A_3_[★]
CCTV-8 电视剧,https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-8 电视剧,https://live.264788.xyz/channel/cctv8?streamid=9b256b5d0d7d31d0aa395813a05245f7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-8 电视剧,https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$A_7_[★]
CCTV-8 电视剧,http://69.30.245.50/live/cctv8.m3u8$A_8_[★]
CCTV-8 电视剧,http://110.244.139.249:7788/624878356$A_9_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_10_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_11_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_12_[★]
CCTV-8 电视剧,http://182.61.15.163:80/624878356$A_13_[★]
CCTV-8 电视剧,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
CCTV-8 电视剧,http://14.153.176.157:1234/624878356$A_15_[★]
CCTV-8 电视剧,http://116.52.173.106:1234/624878356$A_16_[★]
CCTV-8 电视剧,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV8$A_17_[★]
CCTV-8 电视剧,http://219.144.190.2:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$A_18_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_1_[★]
CCTV-9 纪录,https://live.264788.xyz/channel/cctv9?streamid=a1c62cd1a08c871f0139cd4415979edd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-9 纪录,http://69.30.245.50/live/cctv9.m3u8$A_3_[★]
CCTV-9 纪录,http://107.150.60.122/live/cctv9hd.m3u8$A_4_[★]
CCTV-9 纪录,http://110.244.139.249:7788/673168140$A_5_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_6_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_7_[★]
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$A_8_[★]
CCTV-9 纪录,http://101.6.130.52:1234/673168140$A_9_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_10_[★]
CCTV-9 纪录,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-9 纪录,http://14.153.176.157:1234/673168140$A_12_[★]
CCTV-9 纪录,http://116.52.173.106:1234/673168140$A_13_[★]
CCTV-9 纪录,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV9$A_14_[★]
CCTV-9 纪录,http://219.144.190.2:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$A_15_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_1_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=3b93fbcc94fb84f897deb567d7a2a4ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=1d44973ab4169ca43dd74f86cfd8b4c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=5c17e973e6d2241c96beb2627f7dc3fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
CCTV-10 科教,http://207.56.13.146:81/cdnlive/cctv10.m3u8$A_8_[★]
CCTV-10 科教,http://69.30.245.50/live/cctv10.m3u8$A_9_[★]
CCTV-10 科教,http://192.151.150.154/live/cctv10hd.m3u8$A_10_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_11_[★]
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8$A_12_[★]
CCTV-10 科教,http://182.61.15.163:80/624878405$A_13_[★]
CCTV-10 科教,http://101.6.130.52:1234/624878405$A_14_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_15_[★]
CCTV-10 科教,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-10 科教,http://14.153.176.157:1234/624878405$A_17_[★]
CCTV-10 科教,http://www.negative.top:50000/rtp/233.50.200.22:5140$A_18_[★]
CCTV-10 科教,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV10$A_19_[★]
CCTV-10 科教,http://219.144.190.2:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$A_20_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_1_[★]
CCTV-11 戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8$A_2_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=2d225001eb069683c2fc67d97be29689&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=2fce646d8dbb72c508744df2e722b855&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=61be47c4b483b6f38fc816d9d022a325&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=c69f5433fa130011553d458dc212c18b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
CCTV-11 戏曲,http://198.204.228.26/live/cctv11hd.m3u8$A_9_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_10_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_11_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$A_12_[★]
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$A_13_[★]
CCTV-11 戏曲,http://182.61.15.163:80/667987558$A_14_[★]
CCTV-11 戏曲,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
CCTV-11 戏曲,http://14.153.176.157:1234/667987558$A_16_[★]
CCTV-11 戏曲,http://116.52.173.106:1234/667987558$A_17_[★]
