★更新日期★,#genre#
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_2_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_3_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_5_[★]
CCTV-3 综艺,http://116.52.173.134:1234/624878271$A_6_[★]
CCTV-3 综艺,http://14.153.176.108:1234/624878271$A_7_[★]
CCTV-3 综艺,http://59.175.11.109:1234/624878271$A_8_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_9_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_10_[★]
CCTV-3 综艺,http://42.194.148.122:1234/624878271$A_11_[★]
CCTV-3 综艺,http://27.12.12.189:1234/624878271$A_12_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_13_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_14_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_15_[★]
CCTV-3 综艺,http://61.138.82.196:808/hls/3/index.m3u8$A_16_[★]
CCTV-3 综艺,http://119.88.243.98:17231/624878271$A_17_[★]
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001$A_18_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_19_[★]
CCTV-3 综艺,http://222.223.41.27:8888/hls/3/index.m3u8$A_20_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_1_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_2_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_3_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_4_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_5_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_6_[★]
CCTV-4 中文国际,http://223.247.25.221:1234/631780421$A_7_[★]
CCTV-4 中文国际,http://223.247.25.221:1234/608807416$A_8_[★]
CCTV-4 中文国际,http://110.154.192.66:7788/608807416$A_9_[★]
CCTV-4 中文国际,http://182.127.153.119:1234/608807419$A_10_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_11_[★]
CCTV-4 中文国际,http://116.52.173.134:1234/631780421$A_12_[★]
CCTV-4 中文国际,http://116.52.173.134:1234/608807419$A_13_[★]
CCTV-4 中文国际,http://116.52.173.134:1234/608807416$A_14_[★]
CCTV-4 中文国际,http://14.153.176.108:1234/608807416$A_15_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_16_[★]
CCTV-4 中文国际,http://59.175.11.109:1234/631780421$A_17_[★]
CCTV-4 中文国际,http://59.175.11.109:1234/608807419$A_18_[★]
CCTV-4 中文国际,http://59.175.11.109:1234/608807416$A_19_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_20_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_21_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_22_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_23_[★]
CCTV-4 中文国际,http://42.194.148.122:1234/631780421$A_24_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_25_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_26_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_27_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_28_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_29_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_30_[★]
CCTV-4 中文国际,http://61.138.82.196:808/hls/4/index.m3u8$A_31_[★]
CCTV-4 中文国际,http://119.88.243.98:17231/631780421$A_32_[★]
CCTV-4 中文国际,http://119.88.243.98:17231/608807419$A_33_[★]
CCTV-4 中文国际,http://119.88.243.98:17231/608807416$A_34_[★]
CCTV-4 中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160$A_35_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.105:8092$A_36_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$A_37_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.214:4220$A_38_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_39_[★]
CCTV-4 中文国际,http://222.223.41.27:8888/hls/4/index.m3u8$A_40_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_1_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$A_2_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_3_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_4_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-5 体育,http://223.247.25.221:1234/641886683$A_6_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_7_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_8_[★]
CCTV-5 体育,http://116.52.173.134:1234/641886683$A_9_[★]
CCTV-5 体育,http://14.153.176.108:1234/641886683$A_10_[★]
CCTV-5 体育,http://59.175.11.109:1234/641886683$A_11_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_12_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_13_[★]
CCTV-5 体育,http://42.194.148.122:1234/641886683$A_14_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_15_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_16_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_17_[★]
CCTV-5 体育,http://61.138.82.196:808/hls/5/index.m3u8$A_18_[★]
CCTV-5 体育,http://119.88.243.98:17231/641886683$A_19_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_20_[★]
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001$A_21_[★]
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5$A_22_[★]
CCTV-5 体育,http://222.223.41.27:8888/hls/5/index.m3u8$A_23_[★]
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_1_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_3_[★]
CCTV-5+ 体育赛事,http://223.247.25.221:1234/641886773$A_4_[★]
CCTV-5+ 体育赛事,http://110.154.192.66:7788/641886773$A_5_[★]
CCTV-5+ 体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260722160331&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260722160331&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df0a7dcb360aee6736b1367a569f169d&sv=10004&ct=android$A_6_[★]
CCTV-5+ 体育赛事,http://116.52.173.134:1234/641886773$A_7_[★]
CCTV-5+ 体育赛事,http://59.175.11.109:1234/641886773$A_8_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_9_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_10_[★]
CCTV-5+ 体育赛事,http://42.194.148.122:1234/641886773$A_11_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_12_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_13_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_14_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_15_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_16_[★]
CCTV-5+ 体育赛事,http://119.88.243.98:17231/641886773$A_17_[★]
CCTV-5+ 体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.130:8004$A_18_[★]
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p$A_19_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_1_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_2_[★]
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8$A_3_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_4_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-6 电影,http://110.154.192.66:7788/624878396$A_6_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_7_[★]
CCTV-6 电影,http://116.52.173.134:1234/624878396$A_8_[★]
CCTV-6 电影,http://59.175.11.109:1234/624878396$A_9_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_10_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_11_[★]
CCTV-6 电影,http://42.194.148.122:1234/624878396$A_12_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_13_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_14_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_15_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_16_[★]
CCTV-6 电影,http://61.138.82.196:808/hls/6/index.m3u8$A_17_[★]
CCTV-6 电影,http://119.88.243.98:17231/624878396$A_18_[★]
CCTV-6 电影,http://www.negative.top:50000/rtp/233.50.200.109:5140$A_19_[★]
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001$A_20_[★]
CCTV-6 电影,http://go.bkpcp.top/mg/cctv6$A_21_[★]
CCTV-6 电影,http://222.223.41.27:8888/hls/6/index.m3u8$A_22_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_1_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_2_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_3_[★]
CCTV-7 国防军事,http://223.247.25.221:1234/673168121$A_4_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_5_[★]
CCTV-7 国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260722160331&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260722160331&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=584eb4f97e4578b5bb34328d2d32b9ac&sv=10004&ct=android$A_6_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_7_[★]
CCTV-7 国防军事,http://110.244.139.249:7788/673168121$A_8_[★]
CCTV-7 国防军事,http://116.52.173.134:1234/673168121$A_9_[★]
CCTV-7 国防军事,http://txycdn2.video.qq.com/1370436302.m3u8?time=1784644196&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII-QQ12SDgMYZ0R25femkkrUblacSpn1ThzOiPSApF9lEGrQQ3VCBT698SWJo3kwmbIBcDQIl20xJwFJFcxWEM25JgCT8KEn7-SYBn7tsltuPN6l0HIvg3o1-SzPhhsGM_Zlx6xZYAg7UqS_s7bkRDQ0L2fHXSdAz7BonteJJ9uZca7OkIuSntLfpmuoyyyQBe1y6YO1cyoxY2BA6NHSVWDxvvXi3h0riPLESQkaw8DcjBPGe1T16TQd9K1y1p6Eb3WUCBjBt1MK-74pP-tTCTYdx_cI5xjri8PAWKUQaUH0h4JgD4WTk8o60b361M4NeEP-HBvX2vGdmS9wKiiRGkP6eRPZLtpIUCsetcJhX67Or-oCsJlVj6NkOCzR_HhH8VZBS_LjS7tUe53AZcUsQOLSA43pTpIWSW4E4LzdPfDEd7yw0b6-NCXwUIe2wTsfXWd0OPwWoAHsptScAMrDgzjcHuILW4XRKnYrlDl2cFSC6B-h6oJfxGRqrRrZ3oJ7MRRqY2I7DUZ2aFE1XD7jF_p-L282QRjKh67lUX1JlOhLKFuR&drmtype=0$A_10_[★]
CCTV-7 国防军事,http://59.175.11.109:1234/673168121$A_11_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_12_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_13_[★]
CCTV-7 国防军事,http://42.194.148.122:1234/673168121$A_14_[★]
CCTV-7 国防军事,http://27.12.12.189:1234/673168121$A_15_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_16_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_17_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_18_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_19_[★]
CCTV-7 国防军事,http://61.138.82.196:808/hls/7/index.m3u8$A_20_[★]
CCTV-7 国防军事,http://119.88.243.98:17231/673168121$A_21_[★]
CCTV-7 国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104$A_22_[★]
CCTV-7 国防军事,http://go.bkpcp.top/mg/cctv7$A_23_[★]
CCTV-7 国防军事,http://222.223.41.27:8888/hls/7/index.m3u8$A_24_[★]
CCTV-8 电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8$A_1_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_2_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_3_[★]
CCTV-8 电视剧,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd$A_4_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_5_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_6_[★]
CCTV-8 电视剧,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$A_7_[★]
CCTV-8 电视剧,http://198.204.228.26/live/cctv8hd.m3u8$A_8_[★]
CCTV-8 电视剧,http://116.52.173.134:1234/624878356$A_9_[★]
CCTV-8 电视剧,http://14.153.176.108:1234/624878356$A_10_[★]
CCTV-8 电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1784644154&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOGVLGSfxmF8HUNfTMseLXKF27LlrqJDW0ri96Ff-6jBEMfm75hO9Un0nG_gmeeSbRcBcKWJC-wrlH1E2C87dpXun-_0NXNZf2QkOKn0KYBGMStdL_i763hrMenpOWfx0D0o4FtFWbpnDU1o62K2M9OBRcVUR0CujXdLgAhYopYoSbUKPA_70qo2_hcuTUwhe4dfXDHgoTeonUmV8dW9tSGKydRsTbHemZZZYOVBLelpDC9WHL11cgVfkCBy3_zRlyNQ0EFqEIWkLiVJAD2TNkXPgw6sjOwGEZM9D9Y9vsKV7TEHSi9UKt0zhFg38QywNpiOljiDdUuUNoUbKgNvQ47NnhVQMHpt3L4U7Tf_nc_VXod6TE74NyQm1bBSPR-2NhN5BNyu133_oZ3sMIZXMCZGWxWhqrGgkMIO2PBNzaZo09-GLwjIx9jAPyvu4k60uyIKbGQ4WHIoctQdzwr5ZNiNX0IUPdXf0nO0ZkpTPH_b8Sb5BS87wmIxlTYTiNL4B_yg8M8qTv01Uz97Hoiwp8qSr3BSJSUSi5Da7NgZoZ45JsKu&drmtype=0$A_11_[★]
CCTV-8 电视剧,http://59.175.11.109:1234/624878356$A_12_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_13_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_14_[★]
CCTV-8 电视剧,http://42.194.148.122:1234/624878356$A_15_[★]
CCTV-8 电视剧,http://27.12.12.189:1234/624878356$A_16_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_17_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_18_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_19_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_20_[★]
CCTV-8 电视剧,http://61.138.82.196:808/hls/8/index.m3u8$A_21_[★]
CCTV-8 电视剧,http://119.88.243.98:17231/624878356$A_22_[★]
CCTV-8 电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001$A_23_[★]
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8$A_24_[★]
CCTV-8 电视剧,http://222.223.41.27:8888/hls/8/index.m3u8$A_25_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_1_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_2_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_3_[★]
CCTV-9 纪录,http://223.247.25.221:1234/673168140$A_4_[★]
CCTV-9 纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260722160331&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260722160331&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=277381d75327b5733b672d3ab312ca47&sv=10004&ct=android$A_5_[★]
CCTV-9 纪录,http://198.204.228.26/live/cctv9hd.m3u8$A_6_[★]
CCTV-9 纪录,http://116.52.173.134:1234/673168140$A_7_[★]
CCTV-9 纪录,http://txycdn2.video.qq.com/1755788302.m3u8?time=1784644116&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH7W2bnZSm56B3j7_HezzeBO0bogTPfRUB3da4sg95g3EOkwAjQH--kdLTSzEbq9d6IBcOYCBMwsc5Oyc4u2m8a1AJGh0wZ-MdLmVLlFYeXRArfvxjhl3QPjfILJNbhJ1ciJmgdWlwyxlowh3LCPk_nQV8eorJOzHgum5ST4UBoAgitfH8ihhVBOJXtxUzBSzvmy1_C7gZwICP_rG9MFQ3vzfswfQnYq7CpfqKwHrhwwJXD4A3C92U3tsb_tgK6H_NIq2a4H2kHBfjhiQUIvWdZdjXF7EkfeAQhN6kN9RSILOx2Ej_9-3c4N1goJnK7XqAsEy0RfUW09M2oCL2YOwAg8KWBYrAZ1XwoZ3nsrFFvjk_saVgXG9kV5KvOwhXwU9WplsnhYtEu-jsZExP64HZMnchDTELrHILIkXC1QtYVqYMkk_8Si7STuzjWO7neEfqAZoxXRX80BSa7zXRxqrsf0Ulsf0YbWvAp-Z1-1Gk-biShdau1rM-4-9-Vf4wjVC2RD_c1XoisbkXD52Y0dpBocOyZpsQMjU8ueuZewwEXLlNjN&drmtype=0$A_8_[★]
CCTV-9 纪录,http://59.175.11.109:1234/673168140$A_9_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_10_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_11_[★]
CCTV-9 纪录,http://42.194.148.122:1234/673168140$A_12_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_13_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_14_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_15_[★]
CCTV-9 纪录,http://61.138.82.196:808/hls/9/index.m3u8$A_16_[★]
CCTV-9 纪录,http://119.88.243.98:17231/673168140$A_17_[★]
CCTV-9 纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112$A_18_[★]
CCTV-9 纪录,http://go.bkpcp.top/mg/cctv9$A_19_[★]
CCTV-9 纪录,http://222.223.41.27:8888/hls/9/index.m3u8$A_20_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_1_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_2_[★]
