★更新日期★,#genre#
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8$A_3_[★]
CCTV-5 体育,http://14.153.176.157:1234/641886683$A_4_[★]
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$A_5_[★]
CCTV-5 体育,http://110.244.139.249:7788/641886683$A_6_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_7_[★]
CCTV-5 体育,http://182.61.15.163:80/641886683$A_8_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_9_[★]
CCTV-5 体育,http://27.12.12.105:1234/641886683$A_10_[★]
CCTV-5 体育,http://27.18.85.136:1234/641886683$A_11_[★]
CCTV-5 体育,http://222.140.13.12:1234/641886683$A_12_[★]
CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://14.153.176.157:1234/641886773$A_2_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_3_[★]
CCTV-5+ 体育赛事,http://207.56.13.146:81/cdnlive/cctv5p.m3u8$A_4_[★]
CCTV-5+ 体育赛事,http://110.244.139.249:7788/641886773$A_5_[★]
CCTV-5+ 体育赛事,http://182.61.15.163:80/641886773$A_6_[★]
CCTV-5+ 体育赛事,http://111.43.126.240:7777/hls/18/index.m3u8$A_7_[★]
CCTV-5+ 体育赛事,http://27.12.12.105:1234/641886773$A_8_[★]
CCTV-5+ 体育赛事,http://27.18.85.136:1234/641886773$A_9_[★]
CCTV-5+ 体育赛事,http://222.140.13.12:1234/641886773$A_10_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_11_[★]
CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8$A_1_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8$A_3_[★]
CCTV-6 电影,http://14.153.176.157:1234/624878396$A_4_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_5_[★]
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$A_6_[★]
CCTV-6 电影,http://182.61.15.163:80/624878396$A_7_[★]
CCTV-6 电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260619200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260619200204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b745dc3588925699ee3b9dddca9590b0&sv=10004&ct=android$A_8_[★]
CCTV-7 国防军事,http://69.30.245.50/live/cctv7.m3u8$A_1_[★]
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$A_2_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_3_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_4_[★]
CCTV-7 国防军事,http://110.244.139.249:7788/673168121$A_5_[★]
CCTV-7 国防军事,http://182.61.15.163:80/673168121$A_6_[★]
CCTV-7 国防军事,http://27.12.12.105:1234/673168121$A_7_[★]
CCTV-7 国防军事,http://27.18.85.136:1234/673168121$A_8_[★]
CCTV-7 国防军事,http://222.140.13.12:1234/673168121$A_9_[★]
CCTV-8 电视剧,http://192.151.150.154/live/cctv8hd.m3u8$A_1_[★]
CCTV-8 电视剧,http://69.30.245.50/live/cctv8.m3u8$A_2_[★]
CCTV-8 电视剧,http://14.153.176.157:1234/624878356$A_3_[★]
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$A_4_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_5_[★]
CCTV-8 电视剧,http://182.61.15.163:80/624878356$A_6_[★]
CCTV-8 电视剧,http://27.12.12.105:1234/624878356$A_7_[★]
CCTV-8 电视剧,http://27.18.85.136:1234/624878356$A_8_[★]
CCTV-8 电视剧,http://222.140.13.12:1234/624878356$A_9_[★]
CCTV-9 纪录,http://69.30.245.50/live/cctv9.m3u8$A_1_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_2_[★]
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$A_3_[★]
CCTV-9 纪录,http://14.153.176.157:1234/673168140$A_4_[★]
CCTV-9 纪录,http://182.61.15.163:80/673168140$A_5_[★]
CCTV-9 纪录,http://27.18.85.136:1234/673168140$A_6_[★]
CCTV-9 纪录,http://222.140.13.12:1234/673168140$A_7_[★]
CCTV-10 科教,http://192.151.150.154/live/cctv10hd.m3u8$A_1_[★]
CCTV-10 科教,http://69.30.245.50/live/cctv10.m3u8$A_2_[★]
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8$A_3_[★]
CCTV-10 科教,http://207.56.13.146:81/cdnlive/cctv10.m3u8$A_4_[★]
CCTV-10 科教,http://110.244.139.249:7788/624878405$A_5_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_6_[★]
CCTV-10 科教,http://182.61.15.163:80/624878405$A_7_[★]
CCTV-10 科教,http://27.12.12.105:1234/624878405$A_8_[★]
CCTV-10 科教,http://27.18.85.136:1234/624878405$A_9_[★]
CCTV-10 科教,http://222.140.13.12:1234/624878405$A_10_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_1_[★]
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$A_2_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_3_[★]
CCTV-11 戏曲,http://14.153.176.157:1234/667987558$A_4_[★]
CCTV-11 戏曲,http://182.61.15.163:80/667987558$A_5_[★]
CCTV-11 戏曲,http://27.12.12.105:1234/667987558$A_6_[★]
CCTV-11 戏曲,http://27.18.85.136:1234/667987558$A_7_[★]
CCTV-11 戏曲,http://222.140.13.12:1234/667987558$A_8_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_9_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_1_[★]
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$A_2_[★]
CCTV-12 社会与法,http://14.153.176.157:1234/673168185$A_3_[★]
CCTV-12 社会与法,http://110.244.139.249:7788/673168185$A_4_[★]
CCTV-12 社会与法,http://182.61.15.163:80/673168185$A_5_[★]
CCTV-12 社会与法,http://27.12.12.105:1234/673168185$A_6_[★]
CCTV-12 社会与法,http://27.18.85.136:1234/673168185$A_7_[★]
CCTV-12 社会与法,http://222.140.13.12:1234/673168185$A_8_[★]
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8$A_1_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_2_[★]
CCTV-13 新闻,http://14.153.176.157:1234/608807423$A_3_[★]
CCTV-13 新闻,http://110.244.139.249:7788/608807423$A_4_[★]
CCTV-13 新闻,http://182.61.15.163:80/608807423$A_5_[★]
CCTV-13 新闻,http://27.12.12.105:1234/608807423$A_6_[★]
CCTV-13 新闻,http://27.18.85.136:1234/608807423$A_7_[★]
CCTV-13 新闻,http://222.140.13.12:1234/608807423$A_8_[★]
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8$A_1_[★]
CCTV-14 少儿,http://14.153.176.157:1234/624878440$A_2_[★]
CCTV-14 少儿,http://110.244.139.249:7788/624878440$A_3_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_4_[★]
CCTV-14 少儿,http://182.61.15.163:80/624878440$A_5_[★]
CCTV-14 少儿,http://27.12.12.105:1234/624878440$A_6_[★]
CCTV-14 少儿,http://27.18.85.136:1234/624878440$A_7_[★]
CCTV-14 少儿,http://222.140.13.12:1234/624878440$A_8_[★]
CCTV-14 少儿,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260619200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260619200205&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6347f8f5757b13fc16753430c099be9&sv=10004&ct=android$A_9_[★]
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8$A_1_[★]
CCTV-15 音乐,http://207.56.13.146:81/cdnlive/cctv15.m3u8$A_2_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_3_[★]
CCTV-15 音乐,http://182.61.15.163:80/673168223$A_4_[★]
CCTV-15 音乐,http://27.12.12.105:1234/673168223$A_5_[★]
CCTV-15 音乐,http://27.18.85.136:1234/673168223$A_6_[★]
CCTV-15 音乐,http://222.140.13.12:1234/673168223$A_7_[★]
CCTV-15 音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260619200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260619200205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e8bfab5f0fcc460b1bede501dc6f266&sv=10004&ct=android$A_8_[★]
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://111.43.126.240:7777/hls/29/index.m3u8$A_2_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_3_[★]
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8$A_1_[★]
CCTV-17 农业农村,http://14.153.176.157:1234/673168256$A_2_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_3_[★]
CCTV-17 农业农村,http://110.244.139.249:7788/673168256$A_4_[★]
CCTV-17 农业农村,http://182.61.15.163:80/673168256$A_5_[★]
CCTV-17 农业农村,http://27.12.12.105:1234/673168256$A_6_[★]
CCTV-17 农业农村,http://27.18.85.136:1234/673168256$A_7_[★]
CCTV-17 农业农村,http://222.140.13.12:1234/673168256$A_8_[★]
CCTV-17 农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260619200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260619200205&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f63b79cef21b5d7627cca4cb26f2a6e5&sv=10004&ct=android$A_9_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_1_[★]
CCTV-8K 超高清,http://192.151.150.154/live/cctv8k.m3u8$A_1_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_1_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_1_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_1_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_1_[★]
CGTN,https://t.freetv.fun/live/cgtn-1.m3u8$A_1_[★]
CGTN,https://t.freetv.fun/live/cgtn-15.m3u8$A_2_[★]
CGTN,https://t.freetv.fun/live/cgtn-6.m3u8$A_3_[★]
CGTN,https://t.freetv.fun/live/cgtn-7.m3u8$A_4_[★]
CGTN,https://t.freetv.fun/live/cgtn-8.m3u8$A_5_[★]
📡卫视频道,#genre#
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_1_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_2_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_3_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_4_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_5_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_6_[★]
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8$A_7_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_8_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_9_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_10_[★]
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8$A_11_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_12_[★]
东方卫视,http://14.153.176.157:1234/651632648$A_1_[★]
东方卫视,http://110.244.139.249:7788/651632648$A_2_[★]
东方卫视,http://182.61.15.163:80/651632648$A_3_[★]
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8$A_4_[★]
东方卫视,http://27.12.12.105:1234/651632648$A_5_[★]
东方卫视,http://27.18.85.136:1234/651632648$A_6_[★]
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260619180203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260619180203&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4aadf8ff4bfad54dd590b47d327f11c6&sv=10004&ct=android$A_7_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_1_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_2_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_3_[★]
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8$A_4_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_5_[★]
北京卫视,http://14.153.176.157:1234/630287636$A_1_[★]
北京卫视,http://110.244.139.249:7788/630287636$A_2_[★]
北京卫视,http://182.61.15.163:80/630287636$A_3_[★]
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8$A_4_[★]
北京卫视,http://27.12.12.105:1234/630287636$A_5_[★]
北京卫视,http://27.18.85.136:1234/630287636$A_6_[★]
江苏卫视,http://110.244.139.249:7788/623899368$A_1_[★]
江苏卫视,http://182.61.15.163:80/623899368$A_2_[★]
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8$A_3_[★]
江苏卫视,http://27.18.85.136:1234/623899368$A_4_[★]
江苏卫视,http://222.140.13.12:1234/623899368$A_5_[★]
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260619200208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260619200208&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ac6e0dc99260ab49edf70a559065b1a&sv=10004&ct=android$A_6_[★]
江西卫视,http://14.153.176.157:1234/783847495$A_1_[★]
江西卫视,http://110.244.139.249:7788/783847495$A_2_[★]
江西卫视,http://182.61.15.163:80/783847495$A_3_[★]
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8$A_4_[★]
江西卫视,http://27.12.12.105:1234/783847495$A_5_[★]
江西卫视,http://222.140.13.12:1234/783847495$A_6_[★]
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$A_1_[★]
吉林卫视,http://14.153.176.157:1234/947472500$A_2_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_3_[★]
吉林卫视,http://110.244.139.249:7788/947472500$A_4_[★]
吉林卫视,http://182.61.15.163:80/947472500$A_5_[★]
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8$A_6_[★]
吉林卫视,http://27.12.12.105:1234/947472500$A_7_[★]
吉林卫视,http://27.18.85.136:1234/947472500$A_8_[★]
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8$A_1_[★]
湖北卫视,http://110.244.139.249:7788/947472496$A_2_[★]
湖北卫视,http://182.61.15.163:80/947472496$A_3_[★]
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8$A_4_[★]
湖北卫视,http://27.12.12.105:1234/947472496$A_5_[★]
湖北卫视,http://27.18.85.136:1234/947472496$A_6_[★]
湖北卫视,http://222.140.13.12:1234/947472496$A_7_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_1_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_2_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_3_[★]
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8$A_1_[★]
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8$A_2_[★]
重庆卫视,http://14.153.176.157:1234/738910914$A_1_[★]
重庆卫视,http://110.244.139.249:7788/738910914$A_2_[★]
重庆卫视,http://182.61.15.163:80/738910914$A_3_[★]
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8$A_4_[★]
重庆卫视,http://27.12.12.105:1234/738910914$A_5_[★]
重庆卫视,http://27.18.85.136:1234/738910914$A_6_[★]
重庆卫视,http://222.140.13.12:1234/738910914$A_7_[★]
东南卫视,http://14.153.176.157:1234/849116810$A_1_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_2_[★]
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8$A_3_[★]
东南卫视,http://27.18.85.136:1234/849116810$A_4_[★]
东南卫视,http://222.140.13.12:1234/849116810$A_5_[★]
广东卫视,http://14.153.176.157:1234/608831231$A_1_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_2_[★]
广东卫视,http://110.244.139.249:7788/608831231$A_3_[★]
广东卫视,http://182.61.15.163:80/608831231$A_4_[★]
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8$A_5_[★]
广东卫视,http://27.12.12.105:1234/608831231$A_6_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_7_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_8_[★]
广东卫视,http://27.18.85.136:1234/608831231$A_9_[★]
广东卫视,http://222.140.13.12:1234/608831231$A_10_[★]
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$A_1_[★]
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$A_1_[★]
海南卫视,http://14.153.176.157:1234/947472502$A_1_[★]
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$A_2_[★]
海南卫视,http://110.244.139.249:7788/947472502$A_3_[★]
海南卫视,http://182.61.15.163:80/947472502$A_4_[★]
