★更新日期★,#genre#
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260621200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260621200204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5625f7b7948d206ddeeed9653c597390&sv=10004&ct=android$A_6_[★]
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260621200206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260621200206&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f66fbe362179b09644d600b521e927a3&sv=10004&ct=android$A_7_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_8_[★]
CCTV-4 中文国际,http://116.52.173.25:1234/631780421$A_9_[★]
CCTV-4 中文国际,http://116.52.173.25:1234/608807419$A_10_[★]
CCTV-4 中文国际,http://115.56.90.71:843/live02.hrtn.net/live/cctv4hd_3000.m3u8$A_11_[★]
CCTV-4 中文国际,http://110.244.139.249:7788/631780421$A_12_[★]
CCTV-4 中文国际,http://182.61.15.163:80/608807416$A_13_[★]
CCTV-4 中文国际,http://182.61.15.163:80/608807419$A_14_[★]
CCTV-4 中文国际,http://182.61.15.163:80/631780421$A_15_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/631780421$A_16_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/608807416$A_17_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/608807419$A_18_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_19_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_20_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_21_[★]
CCTV-4 中文国际,http://27.12.12.105:1234/608807416$A_22_[★]
CCTV-4 中文国际,http://27.12.12.105:1234/631780421$A_23_[★]
CCTV-4 中文国际,http://27.12.12.105:1234/608807419$A_24_[★]
CCTV-4 中文国际,http://222.140.13.12:1234/608807416$A_25_[★]
CCTV-4 中文国际,http://222.140.13.12:1234/631780421$A_26_[★]
CCTV-4 中文国际,http://27.18.85.136:1234/631780421$A_27_[★]
CCTV-4 中文国际,http://27.18.85.136:1234/608807419$A_28_[★]
CCTV-4 中文国际,http://27.18.85.136:1234/608807416$A_29_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_30_[★]
CCTV-4 中文国际,http://69.30.245.50/live/cctv4.m3u8$A_31_[★]
CCTV-4 中文国际,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_32_[★]
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8$A_1_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_2_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_3_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-5 体育,http://116.52.173.25:1234/641886683$A_5_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_6_[★]
CCTV-5 体育,http://115.56.90.71:843/live02.hrtn.net/live/cctv5hd_3000.m3u8$A_7_[★]
CCTV-5 体育,http://110.244.139.249:7788/641886683$A_8_[★]
CCTV-5 体育,http://182.61.15.163:80/641886683$A_9_[★]
CCTV-5 体育,http://14.153.176.157:1234/641886683$A_10_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_11_[★]
CCTV-5 体育,http://27.12.12.105:1234/641886683$A_12_[★]
CCTV-5 体育,http://222.140.13.12:1234/641886683$A_13_[★]
CCTV-5 体育,http://27.18.85.136:1234/641886683$A_14_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_15_[★]
CCTV-5 体育,http://69.30.245.50/live/cctv5.m3u8$A_16_[★]
CCTV-5 体育,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260621200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260621200204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04e1025cf6ae9ea406aecf0e44a27c7d&sv=10004&ct=android$A_3_[★]
CCTV-5+ 体育赛事,http://115.56.90.71:843/live02.hrtn.net/live/cctv5phd_3000.m3u8$A_4_[★]
CCTV-5+ 体育赛事,http://182.61.15.163:80/641886773$A_5_[★]
CCTV-5+ 体育赛事,http://14.153.176.157:1234/641886773$A_6_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_7_[★]
CCTV-5+ 体育赛事,http://27.12.12.105:1234/641886773$A_8_[★]
CCTV-5+ 体育赛事,http://222.140.13.12:1234/641886773$A_9_[★]
CCTV-5+ 体育赛事,http://27.18.85.136:1234/641886773$A_10_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_11_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_12_[★]
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8$A_1_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_2_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_4_[★]
CCTV-6 电影,http://115.56.90.71:843/live02.hrtn.net/live/cctv6hd_3000.m3u8$A_5_[★]
CCTV-6 电影,http://182.61.15.163:80/624878396$A_6_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_7_[★]
CCTV-6 电影,http://27.12.12.105:1234/624878396$A_8_[★]
CCTV-6 电影,http://222.140.13.12:1234/624878396$A_9_[★]
CCTV-6 电影,http://27.18.85.136:1234/624878396$A_10_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_11_[★]
CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8$A_12_[★]
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$A_1_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_2_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_3_[★]
CCTV-7 国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260621200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260621200204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09656f15f49da6dcc1461543648d36a1&sv=10004&ct=android$A_4_[★]
CCTV-7 国防军事,http://115.56.90.71:843/live02.hrtn.net/live/cctv7hd_3000.m3u8$A_5_[★]
CCTV-7 国防军事,http://182.61.15.163:80/673168121$A_6_[★]
CCTV-7 国防军事,http://14.153.176.157:1234/673168121$A_7_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_8_[★]
CCTV-7 国防军事,http://27.12.12.105:1234/673168121$A_9_[★]
CCTV-7 国防军事,http://222.140.13.12:1234/673168121$A_10_[★]
CCTV-7 国防军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8$A_11_[★]
CCTV-7 国防军事,http://27.18.85.136:1234/673168121$A_12_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_13_[★]
CCTV-7 国防军事,http://69.30.245.50/live/cctv7.m3u8$A_14_[★]
CCTV-8 电视剧,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$A_1_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_2_[★]
CCTV-8 电视剧,http://116.52.173.25:1234/624878356$A_3_[★]
CCTV-8 电视剧,http://115.56.90.71:843/live02.hrtn.net/live/cctv8hd_3000.m3u8$A_4_[★]
CCTV-8 电视剧,http://182.61.15.163:80/624878356$A_5_[★]
CCTV-8 电视剧,http://14.153.176.157:1234/624878356$A_6_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_7_[★]
CCTV-8 电视剧,http://27.12.12.105:1234/624878356$A_8_[★]
CCTV-8 电视剧,http://222.140.13.12:1234/624878356$A_9_[★]
CCTV-8 电视剧,http://27.18.85.136:1234/624878356$A_10_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_11_[★]
CCTV-8 电视剧,http://69.30.245.50/live/cctv8.m3u8$A_12_[★]
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$A_1_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_2_[★]
CCTV-9 纪录,http://116.52.173.25:1234/673168140$A_3_[★]
CCTV-9 纪录,http://115.56.90.71:843/live02.hrtn.net/live/cctv9hd_3000.m3u8$A_4_[★]
CCTV-9 纪录,http://182.61.15.163:80/673168140$A_5_[★]
CCTV-9 纪录,http://14.153.176.157:1234/673168140$A_6_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_7_[★]
CCTV-9 纪录,http://27.12.12.105:1234/673168140$A_8_[★]
CCTV-9 纪录,http://222.140.13.12:1234/673168140$A_9_[★]
CCTV-9 纪录,http://27.18.85.136:1234/673168140$A_10_[★]
CCTV-9 纪录,http://69.30.245.50/live/cctv9.m3u8$A_11_[★]
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8$A_1_[★]
CCTV-10 科教,http://192.151.150.154/live/cctv10hd.m3u8$A_2_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_3_[★]
CCTV-10 科教,http://116.52.173.25:1234/624878405$A_4_[★]
CCTV-10 科教,http://115.56.90.71:843/live02.hrtn.net/live/cctv10hd_3000.m3u8$A_5_[★]
CCTV-10 科教,http://182.61.15.163:80/624878405$A_6_[★]
CCTV-10 科教,http://14.153.176.157:1234/624878405$A_7_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_8_[★]
CCTV-10 科教,http://27.12.12.105:1234/624878405$A_9_[★]
CCTV-10 科教,http://222.140.13.12:1234/624878405$A_10_[★]
CCTV-10 科教,http://27.18.85.136:1234/624878405$A_11_[★]
CCTV-10 科教,http://69.30.245.50/live/cctv10.m3u8$A_12_[★]
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$A_1_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_2_[★]
CCTV-11 戏曲,http://115.56.90.71:843/live02.hrtn.net/live/cctv11hd_3000.m3u8$A_3_[★]
CCTV-11 戏曲,http://110.244.139.249:7788/667987558$A_4_[★]
CCTV-11 戏曲,http://182.61.15.163:80/667987558$A_5_[★]
CCTV-11 戏曲,http://14.153.176.157:1234/667987558$A_6_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_7_[★]
CCTV-11 戏曲,http://27.12.12.105:1234/667987558$A_8_[★]
CCTV-11 戏曲,http://222.140.13.12:1234/667987558$A_9_[★]
CCTV-11 戏曲,http://27.18.85.136:1234/667987558$A_10_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_11_[★]
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$A_1_[★]
CCTV-12 社会与法,http://116.52.173.25:1234/673168185$A_2_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_3_[★]
CCTV-12 社会与法,http://115.56.90.71:843/live02.hrtn.net/live/cctv12hd_3000.m3u8$A_4_[★]
CCTV-12 社会与法,http://110.244.139.249:7788/673168185$A_5_[★]
CCTV-12 社会与法,http://14.153.176.157:1234/673168185$A_6_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_7_[★]
CCTV-12 社会与法,http://27.12.12.105:1234/673168185$A_8_[★]
CCTV-12 社会与法,http://222.140.13.12:1234/673168185$A_9_[★]
CCTV-12 社会与法,http://27.18.85.136:1234/673168185$A_10_[★]
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8$A_1_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_2_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_3_[★]
CCTV-13 新闻,http://116.52.173.25:1234/608807423$A_4_[★]
CCTV-13 新闻,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW$A_5_[★]
CCTV-13 新闻,http://115.56.90.71:843/live02.hrtn.net/live/cctv13hd_3000.m3u8$A_6_[★]
CCTV-13 新闻,http://110.244.139.249:7788/608807423$A_7_[★]
CCTV-13 新闻,http://182.61.15.163:80/608807423$A_8_[★]
CCTV-13 新闻,http://14.153.176.157:1234/608807423$A_9_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_10_[★]
CCTV-13 新闻,http://27.12.12.105:1234/608807423$A_11_[★]
CCTV-13 新闻,http://222.140.13.12:1234/608807423$A_12_[★]
CCTV-13 新闻,http://27.18.85.136:1234/608807423$A_13_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_1_[★]
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8$A_2_[★]
CCTV-14 少儿,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260621200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260621200205&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=373f5d37e41f174a3cadbd8f2c912ae5&sv=10004&ct=android$A_3_[★]
CCTV-14 少儿,http://116.52.173.25:1234/624878440$A_4_[★]
CCTV-14 少儿,http://115.56.90.71:843/live02.hrtn.net/live/cctv17hd_3000.m3u8$A_5_[★]
CCTV-14 少儿,http://182.61.15.163:80/624878440$A_6_[★]
CCTV-14 少儿,http://14.153.176.157:1234/624878440$A_7_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_8_[★]
CCTV-14 少儿,http://27.12.12.105:1234/624878440$A_9_[★]
CCTV-14 少儿,http://222.140.13.12:1234/624878440$A_10_[★]
CCTV-14 少儿,http://27.18.85.136:1234/624878440$A_11_[★]
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8$A_1_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_2_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_3_[★]
CCTV-15 音乐,http://116.52.173.25:1234/673168223$A_4_[★]
CCTV-15 音乐,http://115.56.90.71:843/live02.hrtn.net/live/cctv15hd_3000.m3u8$A_5_[★]
CCTV-15 音乐,http://182.61.15.163:80/673168223$A_6_[★]
CCTV-15 音乐,http://14.153.176.157:1234/673168223$A_7_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_8_[★]
CCTV-15 音乐,http://27.12.12.105:1234/673168223$A_9_[★]
CCTV-15 音乐,http://222.140.13.12:1234/673168223$A_10_[★]
CCTV-15 音乐,http://27.18.85.136:1234/673168223$A_11_[★]
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://115.56.90.71:843/live02.hrtn.net/live/cctv16hd_3000.m3u8$A_2_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_3_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_4_[★]
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8$A_1_[★]
CCTV-17 农业农村,http://198.204.228.26/live/cctv17hd.m3u8$A_2_[★]
CCTV-17 农业农村,http://116.52.173.25:1234/673168256$A_3_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_4_[★]
CCTV-17 农业农村,http://115.56.90.71:843/live02.hrtn.net/live/cctv14hd_3000.m3u8$A_5_[★]
CCTV-17 农业农村,http://110.244.139.249:7788/673168256$A_6_[★]
CCTV-17 农业农村,http://182.61.15.163:80/673168256$A_7_[★]
CCTV-17 农业农村,http://14.153.176.157:1234/673168256$A_8_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_9_[★]
CCTV-17 农业农村,http://27.12.12.105:1234/673168256$A_10_[★]
CCTV-17 农业农村,http://222.140.13.12:1234/673168256$A_11_[★]
CCTV-17 农业农村,http://27.18.85.136:1234/673168256$A_12_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_2_[★]
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8$A_1_[★]
CCTV-8K 超高清,http://192.151.150.154/live/cctv8k.m3u8$A_2_[★]
CCTV-8K 超高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_3_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
📡卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_1_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_2_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_3_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_4_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_5_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_6_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_7_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_8_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_9_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_10_[★]
浙江卫视,http://115.56.90.71:843/live02.hrtn.net/live/zjwshd_3000.m3u8$A_11_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_12_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_13_[★]
浙江卫视,http://222.90.21.30:9901/hls/21/index.m3u8$A_14_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_1_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_2_[★]
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260621180204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260621180204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0112f20a2bb0e404f8f86c4b58144159&sv=10004&ct=android$A_3_[★]
东方卫视,http://116.52.173.25:1234/651632648$A_4_[★]
东方卫视,http://115.56.90.71:843/live02.hrtn.net/live/dfwshd_3000.m3u8$A_5_[★]
东方卫视,http://110.244.139.249:7788/651632648$A_6_[★]
东方卫视,http://182.61.15.163:80/651632648$A_7_[★]
东方卫视,http://14.153.176.157:1234/651632648$A_8_[★]
