★更新日期★,#genre#
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_6_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_7_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_8_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_9_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_10_[★]
CCTV-3 综艺,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-3 综艺,http://61.138.82.196:808/hls/3/index.m3u8$A_12_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000371/index.m3u8$A_13_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8$A_14_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000003/index.m3u8$A_15_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_1_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_2_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_3_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_4_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_5_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_6_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_7_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_8_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_9_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_10_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_11_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_12_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_13_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_14_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_15_[★]
CCTV-4 中文国际,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-4 中文国际,http://61.138.82.196:808/hls/4/index.m3u8$A_17_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8$A_18_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000350/index.m3u8$A_19_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000351/index.m3u8$A_20_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000004/index.m3u8$A_21_[★]
CCTV-5 体育,http://173.208.212.130:8181/1080p/cctv5.m3u8$A_1_[★]
CCTV-5 体育,http://173.208.212.130:8181/720p/cctv5.m3u8$A_2_[★]
CCTV-5 体育,http://173.208.212.130:8181/720p/cctv5p.m3u8$A_3_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_4_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$A_5_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_6_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_7_[★]
CCTV-5 体育,http://107.150.60.122/live/cctv5hd.m3u8$A_8_[★]
CCTV-5 体育,http://104.152.209.49:8181/720p/cctv5.m3u8$A_9_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_11_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_12_[★]
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$A_13_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_14_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_15_[★]
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5$A_16_[★]
CCTV-5 体育,http://114.226.212.135:8787/rtp/239.49.1.5:6000$A_17_[★]
CCTV-5 体育,http://114.226.212.140:8787/rtp/239.49.1.5:6000$A_18_[★]
CCTV-5 体育,http://114.226.212.136:8787/rtp/239.49.1.5:6000$A_19_[★]
CCTV-5 体育,http://114.226.212.136:8787/rtp/239.49.8.18:9610$A_20_[★]
CCTV-5 体育,http://112.192.72.188:8484/rtp/239.0.0.14:5140$A_21_[★]
CCTV-5 体育,http://112.192.72.188:8484/rtp/239.0.0.22:5140$A_22_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_23_[★]
CCTV-5 体育,http://112.192.73.95:8484/rtp/239.0.0.14:5140$A_24_[★]
CCTV-5 体育,http://112.192.73.95:8484/rtp/239.0.0.22:5140$A_25_[★]
CCTV-5 体育,http://60.4.29.80:8077/rtp/239.253.92.181:6046$A_26_[★]
CCTV-5 体育,http://60.4.29.80:8077/rtp/239.253.92.82:8013$A_27_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_28_[★]
CCTV-5 体育,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_29_[★]
CCTV-5 体育,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_30_[★]
CCTV-5 体育,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_31_[★]
CCTV-5 体育,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$A_32_[★]
CCTV-5 体育,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_33_[★]
CCTV-5 体育,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$A_34_[★]
CCTV-5 体育,http://61.138.82.196:808/hls/5/index.m3u8$A_35_[★]
CCTV-5 体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000372/index.m3u8$A_36_[★]
CCTV-5 体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8$A_37_[★]
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_1_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_2_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_3_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_4_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_5_[★]
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p$A_6_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_7_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_8_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_9_[★]
CCTV-5+ 体育赛事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8$A_10_[★]
CCTV-6 电影,http://173.208.212.130:8181/1080p/cctv6.m3u8$A_1_[★]
CCTV-6 电影,http://173.208.212.130:8181/720p/cctv6.m3u8$A_2_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_3_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_4_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_5_[★]
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8$A_6_[★]
CCTV-6 电影,http://104.152.209.49:8181/720p/cctv6.m3u8$A_7_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_9_[★]
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$A_10_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_11_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_12_[★]
CCTV-6 电影,http://go.bkpcp.top/mg/cctv6$A_13_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_14_[★]
CCTV-6 电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8$A_15_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_16_[★]
CCTV-6 电影,http://61.138.82.196:808/hls/6/index.m3u8$A_17_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000374/index.m3u8$A_18_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8$A_19_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000006/index.m3u8$A_20_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_1_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_2_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_3_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_4_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_5_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_6_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_7_[★]
CCTV-7 国防军事,http://go.bkpcp.top/mg/cctv7$A_8_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_9_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_10_[★]
CCTV-7 国防军事,http://61.138.82.196:808/hls/7/index.m3u8$A_11_[★]
CCTV-7 国防军事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8$A_12_[★]
CCTV-7 国防军事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000007/index.m3u8$A_13_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_1_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_2_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_3_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_4_[★]
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$A_5_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_6_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_7_[★]
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8$A_8_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_9_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_10_[★]
CCTV-8 电视剧,http://61.138.82.196:808/hls/8/index.m3u8$A_11_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000376/index.m3u8$A_12_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8$A_13_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000008/index.m3u8$A_14_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_1_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_2_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_3_[★]
CCTV-9 纪录,http://198.204.228.26/live/cctv9hd.m3u8$A_4_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_5_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_6_[★]
CCTV-9 纪录,http://go.bkpcp.top/mg/cctv9$A_7_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_8_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_9_[★]
CCTV-9 纪录,http://61.138.82.196:808/hls/9/index.m3u8$A_10_[★]
CCTV-9 纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8$A_11_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_1_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_2_[★]
CCTV-10 科教,http://198.204.228.26/live/cctv10hd.m3u8$A_3_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_4_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_5_[★]
CCTV-10 科教,http://go.bkpcp.top/mg/cctv10$A_6_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_7_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_8_[★]
CCTV-10 科教,http://61.138.82.196:808/hls/10/index.m3u8$A_9_[★]
CCTV-10 科教,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8$A_10_[★]
CCTV-10 科教,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000010/index.m3u8$A_11_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$A_1_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_2_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_3_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_4_[★]
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11$A_5_[★]
CCTV-11 戏曲,http://go.bkpcp.top/mg/cctv11$A_6_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_7_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_8_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_9_[★]
CCTV-11 戏曲,http://61.138.82.196:808/hls/11/index.m3u8$A_10_[★]
CCTV-11 戏曲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8$A_11_[★]
CCTV-11 戏曲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000011/index.m3u8$A_12_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_1_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_2_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_3_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_4_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_5_[★]
CCTV-12 社会与法,http://go.bkpcp.top/mg/cctv12$A_6_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_7_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_8_[★]
CCTV-12 社会与法,http://61.138.82.196:808/hls/12/index.m3u8$A_9_[★]
CCTV-12 社会与法,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8$A_10_[★]
CCTV-12 社会与法,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000012/index.m3u8$A_11_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_1_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_2_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_3_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_4_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_5_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_6_[★]
CCTV-13 新闻,http://go.bkpcp.top/mg/cctv13$A_7_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_8_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_9_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_10_[★]
CCTV-13 新闻,http://61.138.82.196:808/hls/13/index.m3u8$A_11_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8$A_12_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000013/index.m3u8$A_13_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_1_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_2_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_3_[★]
CCTV-14 少儿,http://198.204.228.26/live/cctv14hd.m3u8$A_4_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_5_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_6_[★]
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14$A_7_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_8_[★]
CCTV-14 少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$A_9_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_10_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_11_[★]
CCTV-14 少儿,http://61.138.82.196:808/hls/14/index.m3u8$A_12_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8$A_13_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000014/index.m3u8$A_14_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_1_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_2_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_3_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_4_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_5_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_6_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_7_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_8_[★]
CCTV-15 音乐,https://xykt-fix.github.io/play/a02e/index.m3u8$A_9_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_10_[★]
CCTV-15 音乐,http://61.138.82.196:808/hls/15/index.m3u8$A_11_[★]
CCTV-15 音乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8$A_12_[★]
CCTV-15 音乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000015/index.m3u8$A_13_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_1_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_2_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_3_[★]
CCTV-16 奥林匹克,http://104.152.209.49:8181/720p/cctv16.m3u8$A_4_[★]
CCTV-16 奥林匹克,http://198.204.228.26/live/cctv16hd.m3u8$A_5_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_6_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_7_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_8_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_9_[★]
CCTV-16 奥林匹克,http://204.12.221.218:8181/3m1080p/cctv16.m3u8$A_10_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_11_[★]
CCTV-16 奥林匹克,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_1_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_2_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_3_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_4_[★]
