★更新日期★,#genre#
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_13_[★]
CCTV-4 中文国际,http://69.30.245.50/live/cctv4.m3u8$A_14_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/631780421$A_15_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/608807416$A_16_[★]
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260618200220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260618200220&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01e9d878392174482e8b2c5e276f3966&sv=10004&ct=android$A_17_[★]
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$A_18_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_19_[★]
CCTV-4 中文国际,http://115.56.90.71:843/live02.hrtn.net/live/cctv4hd_3000.m3u8$A_20_[★]
CCTV-4 中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$A_21_[★]
CCTV-4 中文国际,http://182.61.15.163:80/631780421$A_22_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/608807416$A_23_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/608807419$A_24_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_25_[★]
CCTV-4 中文国际,http://www.negative.top:50000/rtp/233.50.200.101:5140$A_26_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_27_[★]
CCTV-4 中文国际,http://59.39.89.130:60901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_28_[★]
CCTV-4 中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8$A_29_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_1_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_2_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_3_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$A_4_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_5_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_6_[★]
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$A_7_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-5 体育,http://116.52.173.106:1234/641886683$A_9_[★]
CCTV-5 体育,http://110.244.139.249:7788/641886683$A_10_[★]
CCTV-5 体育,http://69.30.245.50/live/cctv5.m3u8$A_11_[★]
CCTV-5 体育,http://14.153.176.157:1234/641886683$A_12_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_13_[★]
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8$A_14_[★]
CCTV-5 体育,http://115.56.90.71:843/live02.hrtn.net/live/cctv5hd_3000.m3u8$A_15_[★]
CCTV-5 体育,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$A_16_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_17_[★]
CCTV-5 体育,http://59.39.89.130:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_1_[★]
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_2_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_3_[★]
CCTV-5+ 体育赛事,http://207.56.13.146:81/cdnlive/cctv5p.m3u8$A_4_[★]
CCTV-5+ 体育赛事,http://116.52.173.106:1234/641886773$A_5_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_6_[★]
CCTV-5+ 体育赛事,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8$A_7_[★]
CCTV-5+ 体育赛事,http://111.43.126.240:7777/hls/18/index.m3u8$A_8_[★]
CCTV-5+ 体育赛事,http://14.153.176.157:1234/641886773$A_9_[★]
CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$A_10_[★]
CCTV-5+ 体育赛事,http://115.56.90.71:843/live02.hrtn.net/live/cctv5phd_3000.m3u8$A_11_[★]
CCTV-5+ 体育赛事,http://182.61.15.163:80/641886773$A_12_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_13_[★]
CCTV-5+ 体育赛事,http://59.39.89.130:60901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_1_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_2_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_3_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_4_[★]
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$A_5_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-6 电影,http://116.52.173.106:1234/624878396$A_7_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_8_[★]
CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8$A_9_[★]
CCTV-6 电影,http://14.153.176.157:1234/624878396$A_10_[★]
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8$A_11_[★]
CCTV-6 电影,http://115.56.90.71:843/live02.hrtn.net/live/cctv6hd_3000.m3u8$A_12_[★]
CCTV-6 电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$A_13_[★]
CCTV-6 电影,http://182.61.15.163:80/624878396$A_14_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_15_[★]
CCTV-6 电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-6 电影,http://173.208.212.130:8181/720p/cctv6.m3u8$A_17_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_1_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_2_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_3_[★]
CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8$A_4_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_5_[★]
CCTV-7 国防军事,http://116.52.173.106:1234/673168121$A_6_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_7_[★]
CCTV-7 国防军事,http://69.30.245.50/live/cctv7.m3u8$A_8_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_9_[★]
CCTV-7 国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260618200218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260618200218&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=961f7b54c23f20a159ab442001128a2f&sv=10004&ct=android$A_10_[★]
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$A_11_[★]
CCTV-7 国防军事,http://115.56.90.71:843/live02.hrtn.net/live/cctv7hd_3000.m3u8$A_12_[★]
CCTV-7 国防军事,http://182.61.15.163:80/673168121$A_13_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_14_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_1_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_2_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_3_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_4_[★]
CCTV-8 电视剧,http://192.151.150.154/live/cctv8hd.m3u8$A_5_[★]
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8$A_6_[★]
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$A_7_[★]
CCTV-8 电视剧,http://116.52.173.106:1234/624878356$A_8_[★]
CCTV-8 电视剧,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8$A_9_[★]
CCTV-8 电视剧,http://69.30.245.50/live/cctv8.m3u8$A_10_[★]
CCTV-8 电视剧,http://14.153.176.157:1234/624878356$A_11_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_12_[★]
CCTV-8 电视剧,http://115.56.90.71:843/live02.hrtn.net/live/cctv8hd_3000.m3u8$A_13_[★]
CCTV-8 电视剧,http://182.61.15.163:80/624878356$A_14_[★]
CCTV-8 电视剧,http://101.6.130.52:1234/624878356$A_15_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_16_[★]
CCTV-8 电视剧,http://59.39.89.130:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-8 电视剧,http://173.208.212.130:8181/720p/cctv8k.m3u8$A_18_[★]
CCTV-8 电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$A_19_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_1_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_2_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_3_[★]
CCTV-9 纪录,http://207.56.13.146:81/cdnlive/cctv9.m3u8$A_4_[★]
CCTV-9 纪录,http://116.52.173.106:1234/673168140$A_5_[★]
CCTV-9 纪录,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8$A_6_[★]
CCTV-9 纪录,http://69.30.245.50/live/cctv9.m3u8$A_7_[★]
CCTV-9 纪录,http://14.153.176.157:1234/673168140$A_8_[★]
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$A_9_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_10_[★]
CCTV-9 纪录,http://115.56.90.71:843/live02.hrtn.net/live/cctv9hd_3000.m3u8$A_11_[★]
CCTV-9 纪录,http://101.6.130.52:1234/673168140$A_12_[★]
CCTV-9 纪录,http://59.39.89.130:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_1_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_2_[★]
CCTV-10 科教,http://192.151.150.154/live/cctv10hd.m3u8$A_3_[★]
CCTV-10 科教,http://110.244.139.249:7788/624878405$A_4_[★]
CCTV-10 科教,http://69.30.245.50/live/cctv10.m3u8$A_5_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_6_[★]
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8$A_7_[★]
CCTV-10 科教,http://115.56.90.71:843/live02.hrtn.net/live/cctv10hd_3000.m3u8$A_8_[★]
CCTV-10 科教,http://www.negative.top:50000/rtp/233.50.200.22:5140$A_9_[★]
CCTV-10 科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_1_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_2_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$A_3_[★]
CCTV-11 戏曲,http://116.52.173.106:1234/667987558$A_4_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_5_[★]
CCTV-11 戏曲,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8$A_6_[★]
CCTV-11 戏曲,http://14.153.176.157:1234/667987558$A_7_[★]
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$A_8_[★]
CCTV-11 戏曲,http://115.56.90.71:843/live02.hrtn.net/live/cctv11hd_3000.m3u8$A_9_[★]
CCTV-11 戏曲,http://182.61.15.163:80/667987558$A_10_[★]
CCTV-11 戏曲,http://101.6.130.52:1234/667987558$A_11_[★]
CCTV-11 戏曲,http://59.39.89.130:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-11 戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8$A_13_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_1_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_2_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_3_[★]
CCTV-12 社会与法,http://110.244.139.249:7788/673168185$A_4_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_5_[★]
CCTV-12 社会与法,http://14.153.176.157:1234/673168185$A_6_[★]
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$A_7_[★]
CCTV-12 社会与法,http://115.56.90.71:843/live02.hrtn.net/live/cctv12hd_3000.m3u8$A_8_[★]
CCTV-12 社会与法,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-12 社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8$A_10_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_1_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_2_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_3_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_4_[★]
CCTV-13 新闻,http://116.52.173.106:1234/608807423$A_5_[★]
CCTV-13 新闻,http://110.244.139.249:7788/608807423$A_6_[★]
CCTV-13 新闻,http://14.153.176.157:1234/608807423$A_7_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_8_[★]
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8$A_9_[★]
CCTV-13 新闻,http://115.56.90.71:843/live02.hrtn.net/live/cctv13hd_3000.m3u8$A_10_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_11_[★]
CCTV-13 新闻,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-13 新闻,http://173.208.212.130:8181/720p/cctv13.m3u8$A_13_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_1_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_2_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_3_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_4_[★]
CCTV-14 少儿,http://116.52.173.106:1234/624878440$A_5_[★]
CCTV-14 少儿,http://110.244.139.249:7788/624878440$A_6_[★]
CCTV-14 少儿,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8$A_7_[★]
CCTV-14 少儿,http://14.153.176.157:1234/624878440$A_8_[★]
CCTV-14 少儿,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260618200219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260618200219&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f25ea78b17fe6309a054eb17344efa33&sv=10004&ct=android$A_9_[★]
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8$A_10_[★]
CCTV-14 少儿,http://115.56.90.71:843/live02.hrtn.net/live/cctv17hd_3000.m3u8$A_11_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_12_[★]
CCTV-14 少儿,http://www.negative.top:50000/rtp/233.50.200.103:5140$A_13_[★]
CCTV-14 少儿,http://59.39.89.130:60901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
CCTV-14 少儿,http://173.208.212.130:8181/720p/cctv14.m3u8$A_15_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_1_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_2_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_3_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_4_[★]
CCTV-15 音乐,http://116.52.173.106:1234/673168223$A_5_[★]
CCTV-15 音乐,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8$A_6_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_7_[★]
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8$A_8_[★]
CCTV-15 音乐,http://115.56.90.71:843/live02.hrtn.net/live/cctv15hd_3000.m3u8$A_9_[★]
CCTV-15 音乐,http://www.negative.top:50000/rtp/233.50.200.133:5140$A_10_[★]
CCTV-15 音乐,http://59.39.89.130:60901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_1_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_2_[★]
