★更新日期★,#genre#
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_17_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_18_[★]
CCTV-1 综合,http://8.135.27.147:1234/608807420$A_19_[★]
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_20_[★]
CCTV-1 综合,http://116.52.173.217:1234/608807420$A_21_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_22_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_23_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_24_[★]
CCTV-1 综合,http://222.223.41.27:8888/hls/1/index.m3u8$A_25_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_26_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_27_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_28_[★]
CCTV-1 综合,http://219.144.190.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$A_29_[★]
CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=c3edafc99edcc1ce06b8b70805554284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-2 财经,http://107.150.60.122/live/cctv2hd.m3u8$A_4_[★]
CCTV-2 财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8$A_5_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_7_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_8_[★]
CCTV-2 财经,http://111.228.4.117:6789/migu720p.php?id=631780532$A_9_[★]
CCTV-2 财经,http://14.153.176.157:1234/631780532$A_10_[★]
CCTV-2 财经,http://110.154.192.30:7788/631780532$A_11_[★]
CCTV-2 财经,http://124.77.202.8:49155/631780532$A_12_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_13_[★]
CCTV-2 财经,http://116.236.204.18:1234/631780532$A_14_[★]
CCTV-2 财经,http://124.223.82.228:89/631780532$A_15_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_16_[★]
CCTV-2 财经,http://8.135.27.147:1234/631780532$A_17_[★]
CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8$A_18_[★]
CCTV-2 财经,http://116.52.173.217:1234/631780532$A_19_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_20_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_21_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_22_[★]
CCTV-2 财经,http://222.223.41.27:8888/hls/2/index.m3u8$A_23_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_24_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_25_[★]
CCTV-2 财经,http://219.144.190.2:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_26_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=d0473114041b533ea069452f29f33588&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_6_[★]
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8$A_7_[★]
CCTV-3 综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8$A_8_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_11_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_12_[★]
CCTV-3 综艺,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274$A_13_[★]
CCTV-3 综艺,http://111.228.4.117:6789/migu720p.php?id=624878271$A_14_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_15_[★]
CCTV-3 综艺,http://14.153.176.157:1234/624878271$A_16_[★]
CCTV-3 综艺,http://110.154.192.30:7788/624878271$A_17_[★]
CCTV-3 综艺,http://124.77.202.8:49155/624878271$A_18_[★]
CCTV-3 综艺,http://116.236.204.18:1234/624878271$A_19_[★]
CCTV-3 综艺,http://124.223.82.228:89/624878271$A_20_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_21_[★]
CCTV-3 综艺,http://8.135.27.147:1234/624878271$A_22_[★]
CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8$A_23_[★]
CCTV-3 综艺,http://116.52.173.217:1234/624878271$A_24_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_25_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_26_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_27_[★]
CCTV-3 综艺,http://222.223.41.27:8888/hls/3/index.m3u8$A_28_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_29_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_30_[★]
CCTV-3 综艺,http://219.144.190.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$A_31_[★]
CCTV-4 中文国际,https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-4 中文国际,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$A_3_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_4_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_6_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_7_[★]
CCTV-4 中文国际,http://111.228.4.117:6789/migu720p.php?id=631780421$A_8_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/631780421$A_9_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/608807419$A_10_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/608807416$A_11_[★]
CCTV-4 中文国际,http://110.154.192.30:7788/608807419$A_12_[★]
CCTV-4 中文国际,http://110.154.192.30:7788/631780421$A_13_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_14_[★]
CCTV-4 中文国际,http://124.77.202.8:49155/608807419$A_15_[★]
CCTV-4 中文国际,http://124.77.202.8:49155/608807416$A_16_[★]
CCTV-4 中文国际,http://124.77.202.8:49155/631780421$A_17_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/631780421$A_18_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/608807419$A_19_[★]
CCTV-4 中文国际,http://116.236.204.18:1234/608807416$A_20_[★]
CCTV-4 中文国际,http://116.236.204.18:1234/631780421$A_21_[★]
CCTV-4 中文国际,http://116.236.204.18:1234/608807419$A_22_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_23_[★]
CCTV-4 中文国际,http://124.223.82.228:89/608807419$A_24_[★]
CCTV-4 中文国际,http://124.223.82.228:89/608807416$A_25_[★]
CCTV-4 中文国际,http://124.223.82.228:89/631780421$A_26_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_27_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_28_[★]
CCTV-4 中文国际,http://8.135.27.147:1234/608807419$A_29_[★]
CCTV-4 中文国际,http://8.135.27.147:1234/631780421$A_30_[★]
CCTV-4 中文国际,http://8.135.27.147:1234/608807416$A_31_[★]
CCTV-4 中文国际,http://69.30.245.50/live/cctv4.m3u8$A_32_[★]
CCTV-4 中文国际,http://116.52.173.217:1234/631780421$A_33_[★]
CCTV-4 中文国际,http://116.52.173.217:1234/608807416$A_34_[★]
CCTV-4 中文国际,http://116.52.173.217:1234/608807419$A_35_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_36_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_37_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_38_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_39_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_40_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_41_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_42_[★]
CCTV-4 中文国际,http://222.223.41.27:8888/hls/4/index.m3u8$A_43_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_44_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_45_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_46_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_47_[★]
CCTV-4 中文国际,http://219.144.190.2:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_48_[★]
CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=504fa453c7bb756531e1811917356ce7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8$A_7_[★]
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$A_8_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_10_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_11_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_12_[★]
CCTV-5 体育,http://111.228.4.117:6789/migu720p.php?id=641886683$A_13_[★]
CCTV-5 体育,http://110.154.192.30:7788/641886683$A_14_[★]
CCTV-5 体育,http://124.77.202.8:49155/641886683$A_15_[★]
CCTV-5 体育,http://101.6.130.52:1234/641886683$A_16_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_17_[★]
CCTV-5 体育,http://124.223.82.228:89/641886683$A_18_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_19_[★]
CCTV-5 体育,http://8.135.27.147:1234/641886683$A_20_[★]
CCTV-5 体育,http://69.30.245.50/live/cctv5.m3u8$A_21_[★]
CCTV-5 体育,http://116.52.173.217:1234/641886683$A_22_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_23_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_24_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_25_[★]
CCTV-5 体育,http://222.223.41.27:8888/hls/5/index.m3u8$A_26_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_27_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_28_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$A_29_[★]
CCTV-5 体育,http://219.144.190.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$A_30_[★]
CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://207.56.13.146:81/cdnlive/cctv5p.m3u8$A_3_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_4_[★]
CCTV-5+ 体育赛事,http://111.228.4.117:6789/migu720p.php?id=641886773$A_5_[★]
CCTV-5+ 体育赛事,http://110.154.192.30:7788/641886773$A_6_[★]
CCTV-5+ 体育赛事,http://124.77.202.8:49155/641886773$A_7_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_8_[★]
CCTV-5+ 体育赛事,http://116.236.204.18:1234/641886773$A_9_[★]
CCTV-5+ 体育赛事,http://124.223.82.228:89/641886773$A_10_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_11_[★]
CCTV-5+ 体育赛事,http://8.135.27.147:1234/641886773$A_12_[★]
CCTV-5+ 体育赛事,http://116.52.173.217:1234/641886773$A_13_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_14_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_15_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_16_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_17_[★]
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_18_[★]
CCTV-5+ 体育赛事,http://219.144.190.2:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$A_19_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_20_[★]
CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=6679e65e7347bf23d1db5691a8f93888&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=6c8f16bfd8cad4d6e8d218cb2dbcf19c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=594ab401db67c9a1a87d9419543149ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8$A_6_[★]
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8$A_7_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_9_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_10_[★]
CCTV-6 电影,http://198.204.240.250:82/live/cctv6.m3u8$A_11_[★]
CCTV-6 电影,http://111.228.4.117:6789/migu720p.php?id=624878396$A_12_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_13_[★]
CCTV-6 电影,http://110.154.192.30:7788/624878396$A_14_[★]
CCTV-6 电影,http://124.77.202.8:49155/624878396$A_15_[★]
CCTV-6 电影,http://116.236.204.18:1234/624878396$A_16_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_17_[★]
CCTV-6 电影,http://8.135.27.147:1234/624878396$A_18_[★]
CCTV-6 电影,http://116.52.173.217:1234/624878396$A_19_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_20_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_21_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_22_[★]
CCTV-6 电影,http://222.223.41.27:8888/hls/6/index.m3u8$A_23_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_24_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_25_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_26_[★]
CCTV-6 电影,http://219.144.190.2:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$A_27_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=479fea30e7639a9aeb0d647c41d49027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=98cd6dfda16281b12dd69dd808e10cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=3486ebf3d4e652ede40ade48d653f610&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=bfc46d4a96d2d9c0ab5d7e66527fbd0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$A_8_[★]
CCTV-7 国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8$A_9_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_10_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_11_[★]
CCTV-7 国防军事,http://111.228.4.117:6789/migu720p.php?id=673168121$A_12_[★]
CCTV-7 国防军事,http://14.153.176.157:1234/673168121$A_13_[★]
CCTV-7 国防军事,http://110.154.192.30:7788/673168121$A_14_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_15_[★]
CCTV-7 国防军事,http://124.77.202.8:49155/673168121$A_16_[★]
CCTV-7 国防军事,http://116.236.204.18:1234/673168121$A_17_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_18_[★]
CCTV-7 国防军事,http://124.223.82.228:89/673168121$A_19_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_20_[★]
CCTV-7 国防军事,http://8.135.27.147:1234/673168121$A_21_[★]
CCTV-7 国防军事,http://69.30.245.50/live/cctv7.m3u8$A_22_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_23_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_24_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_25_[★]
CCTV-7 国防军事,http://222.223.41.27:8888/hls/7/index.m3u8$A_26_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_27_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_28_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_29_[★]
CCTV-7 国防军事,http://219.144.190.2:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$A_30_[★]
CCTV-8 电视剧,https://live.264788.xyz/channel/cctv8?streamid=6c3489b6be6b56162e89e7a5b9a39b61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-8 电视剧,https://live.264788.xyz/channel/cctv8?streamid=9b256b5d0d7d31d0aa395813a05245f7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_3_[★]
CCTV-8 电视剧,http://198.204.228.26/live/cctv8hd.m3u8$A_4_[★]
CCTV-8 电视剧,http://111.228.4.117:6789/migu720p.php?id=624878356$A_5_[★]
CCTV-8 电视剧,http://14.153.176.157:1234/624878356$A_6_[★]
CCTV-8 电视剧,http://110.154.192.30:7788/624878356$A_7_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_8_[★]
CCTV-8 电视剧,http://101.6.130.52:1234/624878356$A_9_[★]
CCTV-8 电视剧,http://116.236.204.18:1234/624878356$A_10_[★]
CCTV-8 电视剧,http://124.223.82.228:89/624878356$A_11_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_12_[★]
CCTV-8 电视剧,http://8.135.27.147:1234/624878356$A_13_[★]
CCTV-8 电视剧,http://69.30.245.50/live/cctv8.m3u8$A_14_[★]
CCTV-8 电视剧,http://116.52.173.217:1234/624878356$A_15_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_16_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_17_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_18_[★]
CCTV-8 电视剧,http://222.223.41.27:8888/hls/8/index.m3u8$A_19_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_20_[★]
