★更新日期★,#genre#
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_3_[★]
CCTV-4 中文国际,http://69.30.245.50/live/cctv4.m3u8$A_4_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_5_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_6_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/631780421$A_7_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_9_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_10_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_11_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_12_[★]
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$A_13_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_14_[★]
CCTV-4 中文国际,http://124.223.82.228:89/608807416$A_15_[★]
CCTV-4 中文国际,http://124.223.82.228:89/608807419$A_16_[★]
CCTV-4 中文国际,http://124.223.82.228:89/631780421$A_17_[★]
CCTV-4 中文国际,http://116.52.173.217:1234/608807419$A_18_[★]
CCTV-4 中文国际,http://116.52.173.217:1234/608807416$A_19_[★]
CCTV-4 中文国际,http://116.52.173.217:1234/631780421$A_20_[★]
CCTV-4 中文国际,http://116.236.204.18:1234/631780421$A_21_[★]
CCTV-4 中文国际,http://116.236.204.18:1234/608807419$A_22_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/608807419$A_23_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/608807416$A_24_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/631780421$A_25_[★]
CCTV-4 中文国际,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$A_26_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_27_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$A_6_[★]
CCTV-5 体育,http://69.30.245.50/live/cctv5.m3u8$A_7_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_8_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_9_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_10_[★]
CCTV-5 体育,http://101.6.130.52:1234/641886683$A_11_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_12_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_13_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$A_14_[★]
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8$A_15_[★]
CCTV-5 体育,http://27.12.12.250:1234/641886683$A_16_[★]
CCTV-5 体育,http://124.223.82.228:89/641886683$A_17_[★]
CCTV-5 体育,http://116.52.173.217:1234/641886683$A_18_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_19_[★]
CCTV-5 体育,http://116.236.204.18:1234/641886683$A_20_[★]
CCTV-5 体育,http://14.153.176.157:1234/641886683$A_21_[★]
CCTV-5 体育,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$A_22_[★]
CCTV-5+ 体育赛事,http://207.56.13.146:81/cdnlive/cctv5p.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_3_[★]
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_4_[★]
CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$A_5_[★]
CCTV-5+ 体育赛事,http://27.12.12.250:1234/641886773$A_6_[★]
CCTV-5+ 体育赛事,http://111.43.126.240:7777/hls/18/index.m3u8$A_7_[★]
CCTV-5+ 体育赛事,http://124.223.82.228:89/641886773$A_8_[★]
CCTV-5+ 体育赛事,http://116.52.173.217:1234/641886773$A_9_[★]
CCTV-5+ 体育赛事,http://116.236.204.18:1234/641886773$A_10_[★]
CCTV-5+ 体育赛事,http://14.153.176.157:1234/641886773$A_11_[★]
CCTV-5+ 体育赛事,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_13_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_14_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=594ab401db67c9a1a87d9419543149ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=6c8f16bfd8cad4d6e8d218cb2dbcf19c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$A_5_[★]
CCTV-6 电影,http://198.204.240.250:82/live/cctv6.m3u8$A_6_[★]
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8$A_7_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_8_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_9_[★]
CCTV-6 电影,http://101.6.130.52:1234/624878396$A_10_[★]
CCTV-6 电影,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8$A_11_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_12_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_13_[★]
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8$A_14_[★]
CCTV-6 电影,http://124.223.82.228:89/624878396$A_15_[★]
CCTV-6 电影,http://116.52.173.217:1234/624878396$A_16_[★]
CCTV-6 电影,http://116.236.204.18:1234/624878396$A_17_[★]
CCTV-6 电影,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_19_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=98cd6dfda16281b12dd69dd808e10cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=3486ebf3d4e652ede40ade48d653f610&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=bfc46d4a96d2d9c0ab5d7e66527fbd0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=479fea30e7639a9aeb0d647c41d49027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-7 国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8$A_7_[★]
CCTV-7 国防军事,http://69.30.245.50/live/cctv7.m3u8$A_8_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_9_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_10_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_11_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_12_[★]
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$A_13_[★]
CCTV-7 国防军事,http://27.12.12.250:1234/673168121$A_14_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_15_[★]
CCTV-7 国防军事,http://124.223.82.228:89/673168121$A_16_[★]
CCTV-7 国防军事,http://116.52.173.217:1234/673168121$A_17_[★]
CCTV-7 国防军事,http://www.negative.top:50000/rtp/233.50.200.102:5140$A_18_[★]
CCTV-7 国防军事,http://116.236.204.18:1234/673168121$A_19_[★]
CCTV-7 国防军事,http://14.153.176.157:1234/673168121$A_20_[★]
CCTV-7 国防军事,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$A_21_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_22_[★]
CCTV-8 电视剧,http://192.151.150.154/live/cctv8hd.m3u8$A_1_[★]
CCTV-8 电视剧,https://live.264788.xyz/channel/cctv8?streamid=6c3489b6be6b56162e89e7a5b9a39b61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-8 电视剧,https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-8 电视剧,https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$A_5_[★]
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8$A_6_[★]
CCTV-8 电视剧,http://69.30.245.50/live/cctv8.m3u8$A_7_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_8_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_9_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_10_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_11_[★]
CCTV-8 电视剧,http://124.223.82.228:89/624878356$A_12_[★]
CCTV-8 电视剧,http://116.52.173.217:1234/624878356$A_13_[★]
CCTV-8 电视剧,http://116.236.204.18:1234/624878356$A_14_[★]
CCTV-8 电视剧,http://14.153.176.157:1234/624878356$A_15_[★]
CCTV-8 电视剧,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_17_[★]
CCTV-9 纪录,https://live.264788.xyz/channel/cctv9?streamid=a1c62cd1a08c871f0139cd4415979edd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-9 纪录,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-9 纪录,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-9 纪录,http://69.30.245.50/live/cctv9.m3u8$A_4_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_5_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_6_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_7_[★]
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$A_8_[★]
CCTV-9 纪录,http://124.223.82.228:89/673168140$A_9_[★]
CCTV-9 纪录,http://116.52.173.217:1234/673168140$A_10_[★]
CCTV-9 纪录,http://116.236.204.18:1234/673168140$A_11_[★]
CCTV-9 纪录,http://14.153.176.157:1234/673168140$A_12_[★]
CCTV-9 纪录,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-10 科教,http://173.208.212.130:8181/1080p/cctv10.m3u8$A_1_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=3b93fbcc94fb84f897deb567d7a2a4ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=e9830dca6d1b10ef91a221ea8a0d0535&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=5c17e973e6d2241c96beb2627f7dc3fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=1d44973ab4169ca43dd74f86cfd8b4c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
CCTV-10 科教,http://107.150.60.122/live/cctv10hd.m3u8$A_8_[★]
CCTV-10 科教,http://69.30.245.50/live/cctv10.m3u8$A_9_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_10_[★]
CCTV-10 科教,http://101.6.130.52:1234/624878405$A_11_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_12_[★]
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8$A_13_[★]
CCTV-10 科教,http://27.12.12.250:1234/624878405$A_14_[★]
CCTV-10 科教,http://124.223.82.228:89/624878405$A_15_[★]
CCTV-10 科教,http://116.52.173.217:1234/624878405$A_16_[★]
CCTV-10 科教,http://www.negative.top:50000/rtp/233.50.200.22:5140$A_17_[★]
CCTV-10 科教,http://116.236.204.18:1234/624878405$A_18_[★]
CCTV-10 科教,http://14.153.176.157:1234/624878405$A_19_[★]
CCTV-10 科教,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=c69f5433fa130011553d458dc212c18b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=2d225001eb069683c2fc67d97be29689&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=2fce646d8dbb72c508744df2e722b855&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=61be47c4b483b6f38fc816d9d022a325&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_7_[★]
CCTV-11 戏曲,http://198.204.228.26/live/cctv11hd.m3u8$A_8_[★]
CCTV-11 戏曲,http://101.6.130.52:1234/667987558$A_9_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_10_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$A_11_[★]
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$A_12_[★]
CCTV-11 戏曲,http://124.223.82.228:89/667987558$A_13_[★]
CCTV-11 戏曲,http://116.52.173.217:1234/667987558$A_14_[★]
CCTV-11 戏曲,http://116.236.204.18:1234/667987558$A_15_[★]
CCTV-11 戏曲,http://14.153.176.157:1234/667987558$A_16_[★]
CCTV-11 戏曲,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_18_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=2f2d9ed82e6e7edae66f9af09f19cced&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
