★更新日期★,#genre#
CCTV-1 综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260625200203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260625200203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33c44918673bb677b235d0540e2b5508&sv=10004&ct=android$A_22_[★]
CCTV-1 综合,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_23_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_24_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_25_[★]
CCTV-1 综合,http://116.52.173.172:1234/608807420$A_26_[★]
CCTV-1 综合,http://223.247.25.230:1234/608807420$A_27_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_28_[★]
CCTV-1 综合,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_29_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_1_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_2_[★]
CCTV-2 财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8$A_3_[★]
CCTV-2 财经,http://36.104.221.222:7788/631780532$A_4_[★]
CCTV-2 财经,http://110.244.139.249:7788/631780532$A_5_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_6_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_7_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_8_[★]
CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8$A_9_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_10_[★]
CCTV-2 财经,http://101.6.130.52:1234/631780532$A_11_[★]
CCTV-2 财经,http://222.130.32.214:7788/631780532$A_12_[★]
CCTV-2 财经,http://101.132.26.106:3566/631780532$A_13_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_14_[★]
CCTV-2 财经,http://222.140.13.12:1234/631780532$A_15_[★]
CCTV-2 财经,http://119.88.243.98:17231/631780532$A_16_[★]
CCTV-2 财经,http://182.61.15.163:80/631780532$A_17_[★]
CCTV-2 财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_18_[★]
CCTV-2 财经,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260625200203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260625200203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e70efa9dbf8db76b5b4916030006382b&sv=10004&ct=android$A_19_[★]
CCTV-2 财经,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_21_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_22_[★]
CCTV-2 财经,http://116.52.173.172:1234/631780532$A_23_[★]
CCTV-2 财经,http://223.247.25.230:1234/631780532$A_24_[★]
CCTV-2 财经,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_25_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_1_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_2_[★]
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8$A_3_[★]
CCTV-3 综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8$A_4_[★]
CCTV-3 综艺,http://36.104.221.222:7788/624878271$A_5_[★]
CCTV-3 综艺,http://110.244.139.249:7788/624878271$A_6_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_7_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_8_[★]
CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8$A_9_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_10_[★]
CCTV-3 综艺,http://116.236.204.18:1234/624878271$A_11_[★]
CCTV-3 综艺,http://101.6.130.52:1234/624878271$A_12_[★]
CCTV-3 综艺,http://222.130.32.214:7788/624878271$A_13_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_14_[★]
CCTV-3 综艺,http://101.132.26.106:3566/624878271$A_15_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_16_[★]
CCTV-3 综艺,http://222.140.13.12:1234/624878271$A_17_[★]
CCTV-3 综艺,http://119.88.243.98:17231/624878271$A_18_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_19_[★]
CCTV-3 综艺,http://182.61.15.163:80/624878271$A_20_[★]
CCTV-3 综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260625200203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260625200203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca3eae184f51d93146591cf397dcfd27&sv=10004&ct=android$A_21_[★]
CCTV-3 综艺,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_22_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_23_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_24_[★]
CCTV-3 综艺,http://116.52.173.172:1234/624878271$A_25_[★]
CCTV-3 综艺,http://223.247.25.230:1234/624878271$A_26_[★]
CCTV-3 综艺,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_27_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_1_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_2_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_3_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_4_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_5_[★]
CCTV-4 中文国际,http://36.104.221.222:7788/608807419$A_6_[★]
CCTV-4 中文国际,http://36.104.221.222:7788/631780421$A_7_[★]
CCTV-4 中文国际,http://36.104.221.222:7788/608807416$A_8_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_9_[★]
CCTV-4 中文国际,http://110.244.139.249:7788/608807419$A_10_[★]
CCTV-4 中文国际,http://110.244.139.249:7788/631780421$A_11_[★]
CCTV-4 中文国际,http://110.244.139.249:7788/608807416$A_12_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_13_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_14_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_15_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_16_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_17_[★]
CCTV-4 中文国际,http://69.30.245.50/live/cctv4.m3u8$A_18_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_19_[★]
CCTV-4 中文国际,http://116.236.204.18:1234/631780421$A_20_[★]
CCTV-4 中文国际,http://116.236.204.18:1234/608807419$A_21_[★]
CCTV-4 中文国际,http://116.236.204.18:1234/608807416$A_22_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/631780421$A_23_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/608807419$A_24_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/608807416$A_25_[★]
CCTV-4 中文国际,http://222.130.32.214:7788/631780421$A_26_[★]
CCTV-4 中文国际,http://222.130.32.214:7788/608807419$A_27_[★]
CCTV-4 中文国际,http://222.130.32.214:7788/608807416$A_28_[★]
CCTV-4 中文国际,http://173.208.212.130:8181/720p/cctv4k.m3u8$A_29_[★]
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$A_30_[★]
CCTV-4 中文国际,http://101.132.26.106:3566/631780421$A_31_[★]
CCTV-4 中文国际,http://101.132.26.106:3566/608807416$A_32_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_33_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_34_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_35_[★]
CCTV-4 中文国际,http://222.140.13.12:1234/608807419$A_36_[★]
CCTV-4 中文国际,http://222.140.13.12:1234/608807416$A_37_[★]
CCTV-4 中文国际,http://222.140.13.12:1234/631780421$A_38_[★]
CCTV-4 中文国际,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_39_[★]
CCTV-4 中文国际,http://119.88.243.98:17231/631780421$A_40_[★]
CCTV-4 中文国际,http://119.88.243.98:17231/608807419$A_41_[★]
CCTV-4 中文国际,http://182.61.15.163:80/631780421$A_42_[★]
CCTV-4 中文国际,http://182.61.15.163:80/608807419$A_43_[★]
CCTV-4 中文国际,http://182.61.15.163:80/608807416$A_44_[★]
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260625200203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260625200203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38fb3dbbfee212db83a69a45dad288bf&sv=10004&ct=android$A_45_[★]
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260625200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260625200205&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa738e9cc58724390dbbed9b677157e2&sv=10004&ct=android$A_46_[★]
CCTV-4 中文国际,http://www.negative.top:50000/rtp/233.50.200.101:5140$A_47_[★]
CCTV-4 中文国际,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_48_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_49_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_50_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_51_[★]
CCTV-4 中文国际,http://116.52.173.172:1234/631780421$A_52_[★]
CCTV-4 中文国际,http://116.52.173.172:1234/608807419$A_53_[★]
CCTV-4 中文国际,http://116.52.173.172:1234/608807416$A_54_[★]
CCTV-4 中文国际,http://223.247.25.230:1234/631780421$A_55_[★]
CCTV-4 中文国际,http://223.247.25.230:1234/608807419$A_56_[★]
CCTV-4 中文国际,http://223.247.25.230:1234/608807416$A_57_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_58_[★]
CCTV-4 中文国际,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_59_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_1_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_2_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_3_[★]
CCTV-5 体育,http://36.104.221.222:7788/641886683$A_4_[★]
CCTV-5 体育,http://110.244.139.249:7788/641886683$A_5_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_6_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_7_[★]
CCTV-5 体育,http://69.30.245.50/live/cctv5.m3u8$A_8_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_9_[★]
CCTV-5 体育,http://116.236.204.18:1234/641886683$A_10_[★]
CCTV-5 体育,http://101.6.130.52:1234/641886683$A_11_[★]
CCTV-5 体育,http://222.130.32.214:7788/641886683$A_12_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_13_[★]
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8$A_14_[★]
CCTV-5 体育,http://101.132.26.106:3566/641886683$A_15_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_16_[★]
CCTV-5 体育,http://222.140.13.12:1234/641886683$A_17_[★]
CCTV-5 体育,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$A_18_[★]
CCTV-5 体育,http://119.88.243.98:17231/641886683$A_19_[★]
CCTV-5 体育,http://182.61.15.163:80/641886683$A_20_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_21_[★]
CCTV-5 体育,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_22_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_23_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_24_[★]
CCTV-5 体育,http://116.52.173.172:1234/641886683$A_25_[★]
CCTV-5 体育,http://223.247.25.230:1234/641886683$A_26_[★]
CCTV-5 体育,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_27_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_1_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://207.56.13.146:81/cdnlive/cctv5p.m3u8$A_3_[★]
CCTV-5+ 体育赛事,http://36.104.221.222:7788/641886773$A_4_[★]
CCTV-5+ 体育赛事,http://110.244.139.249:7788/641886773$A_5_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_6_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_7_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_8_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_9_[★]
CCTV-5+ 体育赛事,http://101.6.130.52:1234/641886773$A_10_[★]
CCTV-5+ 体育赛事,http://222.130.32.214:7788/641886773$A_11_[★]
CCTV-5+ 体育赛事,http://173.208.212.130:8181/720p/cctv5p.m3u8$A_12_[★]
CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$A_13_[★]
CCTV-5+ 体育赛事,http://101.132.26.106:3566/641886773$A_14_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_15_[★]
CCTV-5+ 体育赛事,http://222.140.13.12:1234/641886773$A_16_[★]
CCTV-5+ 体育赛事,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$A_17_[★]
CCTV-5+ 体育赛事,http://119.88.243.98:17231/641886773$A_18_[★]
CCTV-5+ 体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260625200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260625200204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62fe7f0716384bdb9351a79f28d76915&sv=10004&ct=android$A_19_[★]
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_20_[★]
CCTV-5+ 体育赛事,http://116.52.173.172:1234/641886773$A_21_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_22_[★]
CCTV-5+ 体育赛事,http://223.247.25.230:1234/641886773$A_23_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_24_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_1_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_2_[★]
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$A_3_[★]
CCTV-6 电影,http://36.104.221.222:7788/624878396$A_4_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_5_[★]
CCTV-6 电影,http://110.244.139.249:7788/624878396$A_6_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_7_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_8_[★]
CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8$A_9_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_10_[★]
CCTV-6 电影,http://116.236.204.18:1234/624878396$A_11_[★]
CCTV-6 电影,http://101.6.130.52:1234/624878396$A_12_[★]
CCTV-6 电影,http://222.130.32.214:7788/624878396$A_13_[★]
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8$A_14_[★]
CCTV-6 电影,http://101.132.26.106:3566/624878396$A_15_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_16_[★]
CCTV-6 电影,http://222.140.13.12:1234/624878396$A_17_[★]
CCTV-6 电影,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$A_18_[★]
CCTV-6 电影,http://119.88.243.98:17231/624878396$A_19_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_20_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_21_[★]
CCTV-6 电影,http://116.52.173.172:1234/624878396$A_22_[★]
CCTV-6 电影,http://223.247.25.230:1234/624878396$A_23_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_24_[★]
CCTV-6 电影,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_25_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_1_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_2_[★]
CCTV-7 国防军事,http://36.104.221.222:7788/673168121$A_3_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_4_[★]
CCTV-7 国防军事,http://110.244.139.249:7788/673168121$A_5_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_6_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_7_[★]
CCTV-7 国防军事,http://69.30.245.50/live/cctv7.m3u8$A_8_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_9_[★]
CCTV-7 国防军事,http://101.6.130.52:1234/673168121$A_10_[★]
CCTV-7 国防军事,http://222.130.32.214:7788/673168121$A_11_[★]
CCTV-7 国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8$A_12_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_13_[★]
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$A_14_[★]
CCTV-7 国防军事,http://101.132.26.106:3566/673168121$A_15_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_16_[★]
CCTV-7 国防军事,http://222.140.13.12:1234/673168121$A_17_[★]
CCTV-7 国防军事,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$A_18_[★]
CCTV-7 国防军事,http://119.88.243.98:17231/673168121$A_19_[★]
CCTV-7 国防军事,http://182.61.15.163:80/673168121$A_20_[★]
CCTV-7 国防军事,http://www.negative.top:50000/rtp/233.50.200.102:5140$A_21_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_22_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_23_[★]
CCTV-7 国防军事,http://116.52.173.172:1234/673168121$A_24_[★]
CCTV-7 国防军事,http://223.247.25.230:1234/673168121$A_25_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_26_[★]
CCTV-7 国防军事,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_27_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_1_[★]
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$A_2_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_3_[★]
CCTV-8 电视剧,http://36.104.221.222:7788/624878356$A_4_[★]
CCTV-8 电视剧,http://110.244.139.249:7788/624878356$A_5_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_6_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_7_[★]
CCTV-8 电视剧,http://69.30.245.50/live/cctv8.m3u8$A_8_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_9_[★]
CCTV-8 电视剧,http://116.236.204.18:1234/624878356$A_10_[★]
CCTV-8 电视剧,http://101.6.130.52:1234/624878356$A_11_[★]
CCTV-8 电视剧,http://222.130.32.214:7788/624878356$A_12_[★]
CCTV-8 电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$A_13_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_14_[★]
CCTV-8 电视剧,http://222.140.13.12:1234/624878356$A_15_[★]
CCTV-8 电视剧,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
CCTV-8 电视剧,http://119.88.243.98:17231/624878356$A_17_[★]
CCTV-8 电视剧,http://182.61.15.163:80/624878356$A_18_[★]
CCTV-8 电视剧,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260625200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260625200204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=586b8d84b9372f6e2eea5c4d229a5a40&sv=10004&ct=android$A_19_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_20_[★]
