★更新日期★,#genre#
CCTV-4 中文国际,http://42.94.210.57:7788/608807419$A_8_[★]
CCTV-4 中文国际,http://42.94.210.57:7788/608807416$A_9_[★]
CCTV-4 中文国际,http://110.154.192.36:7788/631780421$A_10_[★]
CCTV-4 中文国际,http://110.154.192.36:7788/608807419$A_11_[★]
CCTV-4 中文国际,http://110.154.192.36:7788/608807416$A_12_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_13_[★]
CCTV-4 中文国际,http://106.42.108.174:7788/631780421$A_14_[★]
CCTV-4 中文国际,http://106.42.108.174:7788/608807419$A_15_[★]
CCTV-4 中文国际,http://106.42.108.174:7788/608807416$A_16_[★]
CCTV-4 中文国际,http://mg.cttv.vip/631780421$A_17_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_18_[★]
CCTV-4 中文国际,http://223.247.25.227:1234/631780421$A_19_[★]
CCTV-4 中文国际,http://223.247.25.227:1234/608807419$A_20_[★]
CCTV-4 中文国际,http://223.247.25.227:1234/608807416$A_21_[★]
CCTV-4 中文国际,http://182.127.153.16:1234/631780421$A_22_[★]
CCTV-4 中文国际,http://182.127.153.16:1234/608807419$A_23_[★]
CCTV-4 中文国际,http://182.127.153.16:1234/608807416$A_24_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_25_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_26_[★]
CCTV-4 中文国际,http://222.188.20.233:7788/631780421$A_27_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_28_[★]
CCTV-4 中文国际,http://27.12.12.107:1234/631780421$A_29_[★]
CCTV-4 中文国际,http://27.12.12.107:1234/608807416$A_30_[★]
CCTV-4 中文国际,http://27.12.12.107:1234/608807419$A_31_[★]
CCTV-4 中文国际,http://116.52.173.95:1234/631780421$A_32_[★]
CCTV-4 中文国际,http://116.52.173.95:1234/608807419$A_33_[★]
CCTV-4 中文国际,http://116.52.173.95:1234/608807416$A_34_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_35_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_36_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_37_[★]
CCTV-4 中文国际,http://116.236.204.18:1234/631780421$A_38_[★]
CCTV-4 中文国际,http://116.236.204.18:1234/608807419$A_39_[★]
CCTV-4 中文国际,http://116.236.204.18:1234/608807416$A_40_[★]
CCTV-4 中文国际,http://8.135.27.147:1234/631780421$A_41_[★]
CCTV-4 中文国际,http://8.135.27.147:1234/608807419$A_42_[★]
CCTV-4 中文国际,http://8.135.27.147:1234/608807416$A_43_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_44_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_45_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_46_[★]
CCTV-4 中文国际,http://61.138.82.196:808/hls/4/index.m3u8$A_47_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_48_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_49_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_50_[★]
CCTV-4 中文国际,http://14.153.176.108:1234/631780421$A_51_[★]
CCTV-4 中文国际,http://14.153.176.108:1234/608807419$A_52_[★]
CCTV-4 中文国际,http://14.153.176.108:1234/608807416$A_53_[★]
CCTV-4 中文国际,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$A_54_[★]
CCTV-4 中文国际,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_55_[★]
CCTV-4 中文国际,http://123.163.114.121:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_56_[★]
CCTV-4 中文国际,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$A_57_[★]
CCTV-4 中文国际,http://222.223.41.27:8888/hls/4/index.m3u8$A_58_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_59_[★]
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$A_1_[★]
CCTV-5 体育,http://173.208.212.130:8181/1080p/cctv5.m3u8$A_2_[★]
CCTV-5 体育,http://173.208.212.130:8181/720p/cctv5.m3u8$A_3_[★]
CCTV-5 体育,http://173.208.212.130:8181/720p/cctv5p.m3u8$A_4_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_5_[★]
CCTV-5 体育,http://111.228.4.117:6789/migu720p.php?id=641886683$A_6_[★]
CCTV-5 体育,http://42.94.210.57:7788/641886683$A_7_[★]
CCTV-5 体育,http://106.42.108.174:7788/641886683$A_8_[★]
CCTV-5 体育,http://223.83.177.142:1234/641886683$A_9_[★]
CCTV-5 体育,http://223.83.177.142:1234/641886773$A_10_[★]
CCTV-5 体育,http://mg.cttv.vip/641886683$A_11_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_12_[★]
CCTV-5 体育,http://223.247.25.227:1234/641886683$A_13_[★]
CCTV-5 体育,http://182.127.153.16:1234/641886683$A_14_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_15_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_16_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_17_[★]
CCTV-5 体育,http://222.188.20.233:7788/641886683$A_18_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_19_[★]
CCTV-5 体育,http://116.52.173.95:1234/641886683$A_20_[★]
CCTV-5 体育,http://36.49.50.4:8800/rtp/239.37.0.232:5540$A_21_[★]
CCTV-5 体育,http://36.49.50.4:8800/rtp/239.37.0.121:5540$A_22_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_23_[★]
CCTV-5 体育,http://116.236.204.18:1234/641886683$A_24_[★]
CCTV-5 体育,http://8.135.27.147:1234/641886683$A_25_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_26_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$A_27_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_28_[★]
CCTV-5 体育,http://115.171.216.40:4000/rtp/225.1.8.89:8000$A_29_[★]
CCTV-5 体育,http://115.171.216.40:4000/rtp/225.1.8.20:8004$A_30_[★]
CCTV-5 体育,http://61.138.82.196:808/hls/5/index.m3u8$A_31_[★]
CCTV-5 体育,http://114.254.36.246:8888/rtp/239.3.1.173:8001$A_32_[★]
CCTV-5 体育,http://114.254.36.246:8888/rtp/239.3.1.130:8004$A_33_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_34_[★]
CCTV-5 体育,http://14.153.176.108:1234/641886683$A_35_[★]
CCTV-5 体育,http://183.129.255.66:8480/hls/5/index.m3u8$A_36_[★]
CCTV-5 体育,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_37_[★]
CCTV-5 体育,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$A_38_[★]
CCTV-5 体育,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_39_[★]
CCTV-5 体育,http://123.163.114.121:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_40_[★]
CCTV-5 体育,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$A_41_[★]
CCTV-5 体育,http://222.223.41.27:8888/hls/5/index.m3u8$A_42_[★]
CCTV-5 体育,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$A_43_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_1_[★]
CCTV-5+ 体育赛事,http://111.228.4.117:6789/migu720p.php?id=641886773$A_2_[★]
CCTV-5+ 体育赛事,http://42.94.210.57:7788/641886773$A_3_[★]
CCTV-5+ 体育赛事,http://110.154.192.36:7788/641886773$A_4_[★]
CCTV-5+ 体育赛事,http://106.42.108.174:7788/641886773$A_5_[★]
CCTV-5+ 体育赛事,http://mg.cttv.vip/641886773$A_6_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_7_[★]
CCTV-5+ 体育赛事,http://223.247.25.227:1234/641886773$A_8_[★]
CCTV-5+ 体育赛事,http://182.127.153.16:1234/641886773$A_9_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_10_[★]
CCTV-5+ 体育赛事,http://222.188.20.233:7788/641886773$A_11_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_12_[★]
CCTV-5+ 体育赛事,http://27.12.12.107:1234/641886773$A_13_[★]
CCTV-5+ 体育赛事,http://116.52.173.95:1234/641886773$A_14_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_15_[★]
CCTV-5+ 体育赛事,http://116.236.204.18:1234/641886773$A_16_[★]
CCTV-5+ 体育赛事,http://8.135.27.147:1234/641886773$A_17_[★]
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_18_[★]
CCTV-5+ 体育赛事,http://39.164.138.145:8899/hls/18/index.m3u8$A_19_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_20_[★]
CCTV-5+ 体育赛事,http://14.153.176.108:1234/641886773$A_21_[★]
CCTV-5+ 体育赛事,http://183.129.255.66:8480/hls/6/index.m3u8$A_22_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_23_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_24_[★]
CCTV-6 电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8$A_1_[★]
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$A_2_[★]
CCTV-6 电影,http://173.208.212.130:8181/1080p/cctv6.m3u8$A_3_[★]
CCTV-6 电影,http://173.208.212.130:8181/720p/cctv6.m3u8$A_4_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_5_[★]
CCTV-6 电影,http://111.228.4.117:6789/migu720p.php?id=624878396$A_6_[★]
CCTV-6 电影,http://42.94.210.57:7788/624878396$A_7_[★]
CCTV-6 电影,http://110.154.192.36:7788/624878396$A_8_[★]
CCTV-6 电影,http://106.42.108.174:7788/624878396$A_9_[★]
CCTV-6 电影,http://mg.cttv.vip/624878396$A_10_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_11_[★]
CCTV-6 电影,http://223.247.25.227:1234/624878396$A_12_[★]
CCTV-6 电影,http://182.127.153.16:1234/624878396$A_13_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_14_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_15_[★]
CCTV-6 电影,http://222.188.20.233:7788/624878396$A_16_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_17_[★]
CCTV-6 电影,http://27.12.12.107:1234/624878396$A_18_[★]
CCTV-6 电影,http://116.52.173.95:1234/624878396$A_19_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_20_[★]
CCTV-6 电影,http://116.236.204.18:1234/624878396$A_21_[★]
CCTV-6 电影,http://8.135.27.147:1234/624878396$A_22_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_23_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_24_[★]
CCTV-6 电影,http://39.164.138.145:8899/hls/6/index.m3u8$A_25_[★]
CCTV-6 电影,http://61.138.82.196:808/hls/6/index.m3u8$A_26_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_27_[★]
CCTV-6 电影,http://14.153.176.108:1234/624878396$A_28_[★]
CCTV-6 电影,http://www.negative.top:50000/rtp/233.50.200.109:5140$A_29_[★]
CCTV-6 电影,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$A_30_[★]
CCTV-6 电影,http://123.163.114.121:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_31_[★]
CCTV-6 电影,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$A_32_[★]
CCTV-6 电影,http://222.223.41.27:8888/hls/6/index.m3u8$A_33_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_34_[★]
CCTV-7 国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8$A_1_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_2_[★]
CCTV-7 国防军事,http://111.228.4.117:6789/migu720p.php?id=673168121$A_3_[★]
CCTV-7 国防军事,http://42.94.210.57:7788/673168121$A_4_[★]
CCTV-7 国防军事,http://110.154.192.36:7788/673168121$A_5_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_6_[★]
CCTV-7 国防军事,http://106.42.108.174:7788/673168121$A_7_[★]
CCTV-7 国防军事,http://mg.cttv.vip/673168121$A_8_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_9_[★]
CCTV-7 国防军事,http://223.247.25.227:1234/673168121$A_10_[★]
CCTV-7 国防军事,http://182.127.153.16:1234/673168121$A_11_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_12_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_13_[★]
CCTV-7 国防军事,http://222.188.20.233:7788/673168121$A_14_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_15_[★]
CCTV-7 国防军事,http://27.12.12.107:1234/673168121$A_16_[★]
CCTV-7 国防军事,http://116.52.173.95:1234/673168121$A_17_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_18_[★]
CCTV-7 国防军事,http://116.236.204.18:1234/673168121$A_19_[★]
CCTV-7 国防军事,http://8.135.27.147:1234/673168121$A_20_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_21_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_22_[★]
CCTV-7 国防军事,http://61.138.82.196:808/hls/7/index.m3u8$A_23_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_24_[★]
CCTV-7 国防军事,http://14.153.176.108:1234/673168121$A_25_[★]
CCTV-7 国防军事,http://183.129.255.66:8480/hls/8/index.m3u8$A_26_[★]
CCTV-7 国防军事,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$A_27_[★]
CCTV-7 国防军事,http://123.163.114.121:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_28_[★]
CCTV-7 国防军事,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$A_29_[★]
CCTV-7 国防军事,http://222.223.41.27:8888/hls/7/index.m3u8$A_30_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_31_[★]
CCTV-8 电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8$A_1_[★]
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$A_2_[★]
CCTV-8 电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$A_3_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_4_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_5_[★]
CCTV-8 电视剧,http://42.94.210.57:7788/624878356$A_6_[★]
CCTV-8 电视剧,http://110.154.192.36:7788/624878356$A_7_[★]
CCTV-8 电视剧,http://106.42.108.174:7788/624878356$A_8_[★]
CCTV-8 电视剧,http://mg.cttv.vip/624878356$A_9_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_10_[★]
CCTV-8 电视剧,http://223.247.25.227:1234/624878356$A_11_[★]
CCTV-8 电视剧,http://182.127.153.16:1234/624878356$A_12_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_13_[★]
CCTV-8 电视剧,http://198.204.228.26/live/cctv8hd.m3u8$A_14_[★]
CCTV-8 电视剧,http://222.188.20.233:7788/624878356$A_15_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_16_[★]
CCTV-8 电视剧,http://27.12.12.107:1234/624878356$A_17_[★]
CCTV-8 电视剧,http://116.52.173.95:1234/624878356$A_18_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_19_[★]
CCTV-8 电视剧,http://116.236.204.18:1234/624878356$A_20_[★]
CCTV-8 电视剧,http://8.135.27.147:1234/624878356$A_21_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_22_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_23_[★]
CCTV-8 电视剧,http://61.138.82.196:808/hls/8/index.m3u8$A_24_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_25_[★]
CCTV-8 电视剧,http://14.153.176.108:1234/624878356$A_26_[★]
