★更新日期★,#genre#
CCTV-4 中文国际,http://116.147.108.169:7788/608807419$A_40_[★]
CCTV-4 中文国际,http://27.12.12.107:1234/631780421$A_41_[★]
CCTV-4 中文国际,http://27.12.12.107:1234/608807416$A_42_[★]
CCTV-4 中文国际,http://27.12.12.107:1234/608807419$A_43_[★]
CCTV-4 中文国际,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_44_[★]
CCTV-4 中文国际,http://61.138.82.196:808/hls/4/index.m3u8$A_45_[★]
CCTV-4 中文国际,http://1.24.39.180:9003/hls/4/index.m3u8$A_46_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_1_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_2_[★]
CCTV-5 体育,http://173.208.212.130:8181/1080p/cctv5.m3u8$A_3_[★]
CCTV-5 体育,http://173.208.212.130:8181/720p/cctv5.m3u8$A_4_[★]
CCTV-5 体育,http://173.208.212.130:8181/720p/cctv5p.m3u8$A_5_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_6_[★]
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$A_7_[★]
CCTV-5 体育,http://107.150.60.122/live/cctv5hd.m3u8$A_8_[★]
CCTV-5 体育,http://107.150.60.122/live/cctv5p.m3u8$A_9_[★]
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5$A_10_[★]
CCTV-5 体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8$A_11_[★]
CCTV-5 体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8$A_12_[★]
CCTV-5 体育,http://104.152.209.49:8181/720p/cctv5.m3u8$A_13_[★]
CCTV-5 体育,http://104.152.209.49:8181/720p/cctv5p.m3u8$A_14_[★]
CCTV-5 体育,http://111.228.4.117:6789/migu720p.php?id=641886683$A_15_[★]
CCTV-5 体育,http://mg.cttv.vip/641886683$A_16_[★]
CCTV-5 体育,http://114.254.36.246:8888/rtp/239.3.1.173:8001$A_17_[★]
CCTV-5 体育,http://114.254.36.246:8888/rtp/239.3.1.130:8004$A_18_[★]
CCTV-5 体育,http://223.83.177.142:1234/641886683$A_19_[★]
CCTV-5 体育,http://223.83.177.142:1234/641886773$A_20_[★]
CCTV-5 体育,http://222.188.20.233:7788/641886683$A_21_[★]
CCTV-5 体育,http://223.247.25.227:1234/641886683$A_22_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_23_[★]
CCTV-5 体育,http://116.52.173.95:1234/641886683$A_24_[★]
CCTV-5 体育,http://106.42.108.174:7788/641886683$A_25_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_26_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_27_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_28_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_29_[★]
CCTV-5 体育,http://115.171.216.40:4000/rtp/225.1.8.89:8000$A_30_[★]
CCTV-5 体育,http://115.171.216.40:4000/rtp/225.1.8.20:8004$A_31_[★]
CCTV-5 体育,http://182.127.153.16:1234/641886683$A_32_[★]
CCTV-5 体育,http://39.77.159.145:4002/rtp/239.253.254.192:8000$A_33_[★]
CCTV-5 体育,http://39.77.159.145:4002/rtp/239.253.254.80:8000$A_34_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_35_[★]
CCTV-5 体育,http://39.77.158.228:4002/rtp/239.253.254.192:8000$A_36_[★]
CCTV-5 体育,http://123.163.114.121:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_37_[★]
CCTV-5 体育,http://116.147.108.169:7788/641886683$A_38_[★]
CCTV-5 体育,http://27.12.12.107:1234/641886683$A_39_[★]
CCTV-5 体育,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_40_[★]
CCTV-5 体育,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_41_[★]
CCTV-5 体育,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$A_42_[★]
CCTV-5 体育,http://61.138.82.196:808/hls/5/index.m3u8$A_43_[★]
CCTV-5 体育,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_44_[★]
CCTV-5 体育,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$A_45_[★]
CCTV-5 体育,http://1.24.39.180:9003/hls/5/index.m3u8$A_46_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_1_[★]
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p$A_2_[★]
CCTV-5+ 体育赛事,http://111.228.4.117:6789/migu720p.php?id=641886773$A_3_[★]
CCTV-5+ 体育赛事,http://mg.cttv.vip/641886773$A_4_[★]
CCTV-5+ 体育赛事,http://110.154.192.36:7788/641886773$A_5_[★]
CCTV-5+ 体育赛事,http://222.188.20.233:7788/641886773$A_6_[★]
CCTV-5+ 体育赛事,http://223.247.25.227:1234/641886773$A_7_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_8_[★]
CCTV-5+ 体育赛事,http://116.52.173.95:1234/641886773$A_9_[★]
CCTV-5+ 体育赛事,http://106.42.108.174:7788/641886773$A_10_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_11_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_12_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_13_[★]
CCTV-5+ 体育赛事,http://182.127.153.16:1234/641886773$A_14_[★]
CCTV-5+ 体育赛事,http://116.147.108.169:7788/641886773$A_15_[★]
CCTV-5+ 体育赛事,http://27.12.12.107:1234/641886773$A_16_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_17_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_1_[★]
CCTV-6 电影,http://173.208.212.130:8181/720p/cctv6.m3u8$A_2_[★]
CCTV-6 电影,http://173.208.212.130:8181/1080p/cctv6.m3u8$A_3_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_4_[★]
CCTV-6 电影,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8$A_5_[★]
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$A_6_[★]
CCTV-6 电影,http://192.151.150.154/live/cctv6hd.m3u8$A_7_[★]
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8$A_8_[★]
CCTV-6 电影,http://go.bkpcp.top/mg/cctv6$A_9_[★]
CCTV-6 电影,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$A_10_[★]
CCTV-6 电影,http://111.228.4.117:6789/migu720p.php?id=624878396$A_11_[★]
CCTV-6 电影,http://mg.cttv.vip/624878396$A_12_[★]
CCTV-6 电影,http://110.154.192.36:7788/624878396$A_13_[★]
CCTV-6 电影,http://222.188.20.233:7788/624878396$A_14_[★]
CCTV-6 电影,http://223.247.25.227:1234/624878396$A_15_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_16_[★]
CCTV-6 电影,http://116.52.173.95:1234/624878396$A_17_[★]
CCTV-6 电影,http://106.42.108.174:7788/624878396$A_18_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_19_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_21_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_22_[★]
CCTV-6 电影,http://182.127.153.16:1234/624878396$A_23_[★]
CCTV-6 电影,http://www.negative.top:50000/rtp/233.50.200.109:5140$A_24_[★]
CCTV-6 电影,http://123.163.114.121:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_25_[★]
CCTV-6 电影,http://116.147.108.169:7788/624878396$A_26_[★]
CCTV-6 电影,http://27.12.12.107:1234/624878396$A_27_[★]
CCTV-6 电影,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$A_28_[★]
CCTV-6 电影,http://61.138.82.196:808/hls/6/index.m3u8$A_29_[★]
CCTV-6 电影,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_30_[★]
CCTV-6 电影,http://1.24.39.180:9003/hls/6/index.m3u8$A_31_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_1_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_2_[★]
CCTV-7 国防军事,http://192.151.150.154/live/cctv7hd.m3u8$A_3_[★]
CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8$A_4_[★]
CCTV-7 国防军事,http://go.bkpcp.top/mg/cctv7$A_5_[★]
CCTV-7 国防军事,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8$A_6_[★]
CCTV-7 国防军事,http://111.228.4.117:6789/migu720p.php?id=673168121$A_7_[★]
CCTV-7 国防军事,http://mg.cttv.vip/673168121$A_8_[★]
CCTV-7 国防军事,http://222.188.20.233:7788/673168121$A_9_[★]
CCTV-7 国防军事,http://223.247.25.227:1234/673168121$A_10_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_11_[★]
CCTV-7 国防军事,http://116.52.173.95:1234/673168121$A_12_[★]
CCTV-7 国防军事,http://106.42.108.174:7788/673168121$A_13_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_14_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_15_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_16_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_17_[★]
CCTV-7 国防军事,http://182.127.153.16:1234/673168121$A_18_[★]
CCTV-7 国防军事,http://123.163.114.121:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
CCTV-7 国防军事,http://116.147.108.169:7788/673168121$A_20_[★]
CCTV-7 国防军事,http://27.12.12.107:1234/673168121$A_21_[★]
CCTV-7 国防军事,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$A_22_[★]
CCTV-7 国防军事,http://61.138.82.196:808/hls/7/index.m3u8$A_23_[★]
CCTV-7 国防军事,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$A_24_[★]
CCTV-8 电视剧,http://198.204.228.26/live/cctv8hd.m3u8$A_1_[★]
CCTV-8 电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$A_2_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_3_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_4_[★]
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$A_5_[★]
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8$A_6_[★]
CCTV-8 电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$A_7_[★]
CCTV-8 电视剧,http://104.152.209.49:8181/720p/cctv8.m3u8$A_8_[★]
CCTV-8 电视剧,http://111.228.4.117:6789/migu720p.php?id=624878356$A_9_[★]
CCTV-8 电视剧,http://mg.cttv.vip/624878356$A_10_[★]
CCTV-8 电视剧,http://110.154.192.36:7788/624878356$A_11_[★]
CCTV-8 电视剧,http://222.188.20.233:7788/624878356$A_12_[★]
CCTV-8 电视剧,http://223.247.25.227:1234/624878356$A_13_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_14_[★]
CCTV-8 电视剧,http://116.52.173.95:1234/624878356$A_15_[★]
CCTV-8 电视剧,http://106.42.108.174:7788/624878356$A_16_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_17_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_18_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_19_[★]
CCTV-8 电视剧,http://182.127.153.16:1234/624878356$A_20_[★]
CCTV-8 电视剧,http://123.163.114.121:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$A_21_[★]
CCTV-8 电视剧,http://116.147.108.169:7788/624878356$A_22_[★]
CCTV-8 电视剧,http://27.12.12.107:1234/624878356$A_23_[★]
CCTV-8 电视剧,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$A_24_[★]
CCTV-8 电视剧,http://61.138.82.196:808/hls/8/index.m3u8$A_25_[★]
CCTV-9 纪录,http://198.204.228.26/live/cctv9hd.m3u8$A_1_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_2_[★]
CCTV-9 纪录,http://192.151.150.154/live/cctv9hd.m3u8$A_3_[★]
CCTV-9 纪录,http://go.bkpcp.top/mg/cctv9$A_4_[★]
CCTV-9 纪录,http://111.228.4.117:6789/migu720p.php?id=673168140$A_5_[★]
CCTV-9 纪录,http://mg.cttv.vip/673168140$A_6_[★]
CCTV-9 纪录,http://110.154.192.36:7788/673168140$A_7_[★]
CCTV-9 纪录,http://222.188.20.233:7788/673168140$A_8_[★]
CCTV-9 纪录,http://223.247.25.227:1234/673168140$A_9_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_10_[★]
CCTV-9 纪录,http://116.52.173.95:1234/673168140$A_11_[★]
CCTV-9 纪录,http://106.42.108.174:7788/673168140$A_12_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_13_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_14_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_15_[★]
CCTV-9 纪录,http://182.127.153.16:1234/673168140$A_16_[★]
CCTV-9 纪录,http://123.163.114.121:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-9 纪录,http://116.147.108.169:7788/673168140$A_18_[★]
CCTV-9 纪录,http://27.12.12.107:1234/673168140$A_19_[★]
CCTV-9 纪录,http://61.138.82.196:808/hls/9/index.m3u8$A_20_[★]
CCTV-9 纪录,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$A_21_[★]
CCTV-9 纪录,http://1.24.39.180:9003/hls/9/index.m3u8$A_22_[★]
CCTV-10 科教,http://198.204.228.26/live/cctv10hd.m3u8$A_1_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_2_[★]
CCTV-10 科教,http://192.151.150.154/live/cctv10hd.m3u8$A_3_[★]
CCTV-10 科教,http://go.bkpcp.top/mg/cctv10$A_4_[★]
CCTV-10 科教,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$A_5_[★]
CCTV-10 科教,http://111.228.4.117:6789/migu720p.php?id=624878405$A_6_[★]
CCTV-10 科教,http://mg.cttv.vip/624878405$A_7_[★]
CCTV-10 科教,http://110.154.192.36:7788/624878405$A_8_[★]
CCTV-10 科教,http://222.188.20.233:7788/624878405$A_9_[★]
CCTV-10 科教,http://223.247.25.227:1234/624878405$A_10_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_11_[★]
CCTV-10 科教,http://116.52.173.95:1234/624878405$A_12_[★]
CCTV-10 科教,http://106.42.108.174:7788/624878405$A_13_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_14_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_15_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_16_[★]
CCTV-10 科教,http://182.127.153.16:1234/624878405$A_17_[★]
CCTV-10 科教,http://123.163.114.121:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
CCTV-10 科教,http://116.147.108.169:7788/624878405$A_19_[★]
CCTV-10 科教,http://27.12.12.107:1234/624878405$A_20_[★]
CCTV-10 科教,http://61.138.82.196:808/hls/10/index.m3u8$A_21_[★]
CCTV-10 科教,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$A_22_[★]
CCTV-10 科教,http://1.24.39.180:9003/hls/10/index.m3u8$A_23_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_1_[★]
CCTV-11 戏曲,http://198.204.228.26/live/cctv11hd.m3u8$A_2_[★]
CCTV-11 戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8$A_3_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_4_[★]
CCTV-11 戏曲,http://go.bkpcp.top/mg/cctv11$A_5_[★]
CCTV-11 戏曲,http://104.152.209.49:8181/720p/cctv11.m3u8$A_6_[★]
CCTV-11 戏曲,http://111.228.4.117:6789/migu720p.php?id=667987558$A_7_[★]
