★更新日期★,#genre#
CCTV-2 财经,http://server.juzhijian.com:8822/rtp/239.16.20.2:10020$A_43_[★]
CCTV-2 财经,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_44_[★]
CCTV-2 财经,http://173.208.212.130:8181/1080p/cctv2.m3u8$A_45_[★]
CCTV-2 财经,http://173.208.212.130:8181/720p/cctv2.m3u8$A_46_[★]
CCTV-2 财经,http://123.118.55.165:45237/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_47_[★]
CCTV-2 财经,http://61.138.82.196:808/hls/2/index.m3u8$A_48_[★]
CCTV-2 财经,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$A_49_[★]
CCTV-2 财经,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_50_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_51_[★]
CCTV-2 财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8$A_52_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_1_[★]
CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8$A_2_[★]
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8$A_3_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_4_[★]
CCTV-3 综艺,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-3 综艺,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
CCTV-3 综艺,http://120.237.39.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1$A_7_[★]
CCTV-3 综艺,http://113.120.243.10:7788/624878271$A_8_[★]
CCTV-3 综艺,http://124.90.45.52:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-3 综艺,http://111.228.4.117:6789/migu720p.php?id=624878271$A_10_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-3 综艺,http://www.marcvision.xyz:8000/rtp/238.1.78.170:7232$A_12_[★]
CCTV-3 综艺,http://222.134.19.49:8090/624878271$A_13_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_17_[★]
CCTV-3 综艺,http://nas.iszbd.com:4022/rtp/225.0.4.142:7980$A_18_[★]
CCTV-3 综艺,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_20_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_21_[★]
CCTV-3 综艺,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370$A_22_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_23_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_24_[★]
CCTV-3 综艺,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030$A_25_[★]
CCTV-3 综艺,http://111.59.24.227:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$A_26_[★]
CCTV-3 综艺,http://marcvision.xyz:8000/rtp/238.1.78.170:7232$A_27_[★]
CCTV-3 综艺,http://home.amucn.net:8800/rtp/239.49.8.74:8000$A_28_[★]
CCTV-3 综艺,http://vpn.famcloud.top:9878/rtp/239.3.1.172:8001$A_29_[★]
CCTV-3 综艺,http://a.xiongnas.top:8888/rtp/239.3.1.172:8001$A_30_[★]
CCTV-3 综艺,http://www.rongrong.me:14022/rtp/233.18.204.69:5140$A_31_[★]
CCTV-3 综艺,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146$A_32_[★]
CCTV-3 综艺,http://ds3622.guangyuan.site:8188/rtp/239.77.0.169:5146$A_33_[★]
CCTV-3 综艺,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$A_34_[★]
CCTV-3 综艺,http://www.wjyu.top:4022/rtp/233.18.204.69:5140$A_35_[★]
CCTV-3 综艺,http://joyznm.i234.me:20000/rtp/239.3.1.172:8001$A_36_[★]
CCTV-3 综艺,http://www.sclvip.top:5566/rtp/239.49.8.74:8000$A_37_[★]
CCTV-3 综艺,http://wmh.wmh.ink:6633/rtp/239.77.0.169:5146$A_38_[★]
CCTV-3 综艺,http://b.xiongnas.top:8888/rtp/239.3.1.172:8001$A_39_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_40_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_41_[★]
CCTV-3 综艺,https://live.chinacert.cftest5.cn/cnmg/live/624878271$A_42_[★]
CCTV-3 综艺,https://live.chinacert.cftest5.cn/mg/?id=624878271$A_43_[★]
CCTV-3 综艺,http://server.juzhijian.com:8822/rtp/239.16.20.3:10030$A_44_[★]
CCTV-3 综艺,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_45_[★]
CCTV-3 综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8$A_46_[★]
CCTV-3 综艺,http://123.118.55.165:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_47_[★]
CCTV-3 综艺,http://61.138.82.196:808/hls/3/index.m3u8$A_48_[★]
CCTV-3 综艺,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$A_49_[★]
CCTV-3 综艺,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_50_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_51_[★]
CCTV-3 综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8$A_52_[★]
CCTV-4 中文国际,http://104.152.209.49:8181/720p/cctv4.m3u8$A_1_[★]
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$A_2_[★]
CCTV-4 中文国际,http://69.30.245.50/live/cctv4.m3u8$A_3_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_4_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_5_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_6_[★]
CCTV-4 中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8$A_7_[★]
CCTV-4 中文国际,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-4 中文国际,http://113.120.243.10:7788/631780421$A_9_[★]
CCTV-4 中文国际,http://113.120.243.10:7788/608807419$A_10_[★]
CCTV-4 中文国际,http://113.120.243.10:7788/608807416$A_11_[★]
CCTV-4 中文国际,http://124.90.45.52:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-4 中文国际,http://111.228.4.117:6789/migu720p.php?id=631780421$A_13_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_14_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_15_[★]
CCTV-4 中文国际,http://www.marcvision.xyz:8000/rtp/238.1.78.236:7760$A_16_[★]
CCTV-4 中文国际,http://222.134.19.49:8090/631780421$A_17_[★]
CCTV-4 中文国际,http://222.134.19.49:8090/608807419$A_18_[★]
CCTV-4 中文国际,http://222.134.19.49:8090/608807416$A_19_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_20_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_21_[★]
CCTV-4 中文国际,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8$A_22_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_23_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_24_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_25_[★]
CCTV-4 中文国际,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980$A_26_[★]
CCTV-4 中文国际,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_27_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_28_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_29_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_30_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_31_[★]
CCTV-4 中文国际,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466$A_32_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_33_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_34_[★]
CCTV-4 中文国际,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040$A_35_[★]
CCTV-4 中文国际,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_36_[★]
CCTV-4 中文国际,http://marcvision.xyz:8000/rtp/238.1.78.236:7760$A_37_[★]
CCTV-4 中文国际,http://home.amucn.net:8800/rtp/239.49.8.51:9806$A_38_[★]
CCTV-4 中文国际,http://vpn.famcloud.top:9878/rtp/239.3.1.105:8092$A_39_[★]
CCTV-4 中文国际,http://a.xiongnas.top:8888/rtp/239.3.1.105:8092$A_40_[★]
CCTV-4 中文国际,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146$A_41_[★]
CCTV-4 中文国际,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146$A_42_[★]
CCTV-4 中文国际,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8$A_43_[★]
CCTV-4 中文国际,http://www.wjyu.top:4022/rtp/233.18.204.70:5140$A_44_[★]
CCTV-4 中文国际,http://joyznm.i234.me:20000/rtp/239.3.1.105:8092$A_45_[★]
CCTV-4 中文国际,http://www.sclvip.top:5566/rtp/239.49.8.51:9806$A_46_[★]
CCTV-4 中文国际,http://b.xiongnas.top:8888/rtp/239.3.1.105:8092$A_47_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_48_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_49_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_50_[★]
CCTV-4 中文国际,https://live.chinacert.cftest5.cn/cnmg/live/631780421$A_51_[★]
CCTV-4 中文国际,https://live.chinacert.cftest5.cn/cnmg/live/608807419$A_52_[★]
CCTV-4 中文国际,https://live.chinacert.cftest5.cn/cnmg/live/608807416$A_53_[★]
CCTV-4 中文国际,https://live.chinacert.cftest5.cn/mg/?id=631780421$A_54_[★]
CCTV-4 中文国际,https://live.chinacert.cftest5.cn/mg/?id=608807419$A_55_[★]
CCTV-4 中文国际,https://live.chinacert.cftest5.cn/mg/?id=608807416$A_56_[★]
CCTV-4 中文国际,http://server.juzhijian.com:8822/rtp/239.16.20.4:10040$A_57_[★]
CCTV-4 中文国际,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_58_[★]
CCTV-4 中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8$A_59_[★]
CCTV-4 中文国际,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_60_[★]
CCTV-4 中文国际,http://61.138.82.196:808/hls/4/index.m3u8$A_61_[★]
CCTV-4 中文国际,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$A_62_[★]
CCTV-4 中文国际,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_63_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_64_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_65_[★]
CCTV-5 体育,http://104.152.209.49:8181/720p/cctv5.m3u8$A_1_[★]
CCTV-5 体育,http://104.152.209.49:8181/720p/cctv5p.m3u8$A_2_[★]
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8$A_3_[★]
CCTV-5 体育,http://69.30.245.50/live/cctv5.m3u8$A_4_[★]
CCTV-5 体育,http://107.150.60.122/live/cctv5hd.m3u8$A_5_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_6_[★]
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$A_7_[★]
CCTV-5 体育,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-5 体育,http://113.120.243.10:7788/641886683$A_9_[★]
CCTV-5 体育,http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
CCTV-5 体育,http://111.228.4.117:6789/migu720p.php?id=641886683$A_11_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-5 体育,http://www.marcvision.xyz:8000/rtp/238.1.78.171:7240$A_13_[★]
CCTV-5 体育,http://222.134.19.49:8090/641886683$A_14_[★]
CCTV-5 体育,http://223.83.177.142:1234/641886683$A_15_[★]
CCTV-5 体育,http://223.83.177.142:1234/641886773$A_16_[★]
CCTV-5 体育,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_18_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_19_[★]
CCTV-5 体育,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_21_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_22_[★]
CCTV-5 体育,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376$A_23_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_24_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_25_[★]
CCTV-5 体育,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530$A_26_[★]
CCTV-5 体育,http://111.59.24.227:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$A_27_[★]
CCTV-5 体育,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$A_28_[★]
CCTV-5 体育,http://marcvision.xyz:8000/rtp/238.1.78.171:7240$A_29_[★]
CCTV-5 体育,http://home.amucn.net:8800/rtp/239.49.8.75:8000$A_30_[★]
CCTV-5 体育,http://vpn.famcloud.top:9878/rtp/239.3.1.173:8001$A_31_[★]
CCTV-5 体育,http://a.xiongnas.top:8888/rtp/239.3.1.173:8001$A_32_[★]
CCTV-5 体育,http://alist.guangyuan.site:8188/rtp/239.77.0.170:5146$A_33_[★]
CCTV-5 体育,http://ds3622.guangyuan.site:8188/rtp/239.77.0.170:5146$A_34_[★]
CCTV-5 体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8$A_35_[★]
CCTV-5 体育,http://115.171.216.40:4000/rtp/225.1.8.89:8000$A_36_[★]
CCTV-5 体育,http://115.171.216.40:4000/rtp/225.1.8.20:8004$A_37_[★]
CCTV-5 体育,http://www.wjyu.top:4022/rtp/233.18.204.71:5140$A_38_[★]
CCTV-5 体育,http://joyznm.i234.me:20000/rtp/239.3.1.173:8001$A_39_[★]
CCTV-5 体育,http://www.sclvip.top:5566/rtp/239.49.8.75:8000$A_40_[★]
CCTV-5 体育,http://b.xiongnas.top:8888/rtp/239.3.1.173:8001$A_41_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$A_42_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_43_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_44_[★]
CCTV-5 体育,https://live.chinacert.cftest5.cn/cnmg/live/641886683$A_45_[★]
CCTV-5 体育,https://live.chinacert.cftest5.cn/mg/?id=641886683$A_46_[★]
CCTV-5 体育,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530$A_47_[★]
CCTV-5 体育,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_48_[★]
CCTV-5 体育,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$A_49_[★]
CCTV-5 体育,http://173.208.212.130:8181/1080p/cctv5.m3u8$A_50_[★]
CCTV-5 体育,http://173.208.212.130:8181/720p/cctv5.m3u8$A_51_[★]
CCTV-5 体育,http://173.208.212.130:8181/720p/cctv5p.m3u8$A_52_[★]
