★更新日期★,#genre#
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_18_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_19_[★]
CCTV-5 体育,http://116.52.173.134:1234/641886683$A_20_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_21_[★]
CCTV-5 体育,http://61.138.82.196:808/hls/5/index.m3u8$A_22_[★]
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_1_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_3_[★]
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p$A_4_[★]
CCTV-5+ 体育赛事,http://14.153.176.108:1234/641886773$A_5_[★]
CCTV-5+ 体育赛事,http://110.154.192.66:7788/641886773$A_6_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_7_[★]
CCTV-5+ 体育赛事,http://42.194.148.122:1234/641886773$A_8_[★]
CCTV-5+ 体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260723160401&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260723160401&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0026b7a84ec67d5420eef8c511f7b679&sv=10004&ct=android$A_9_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_10_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_11_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_12_[★]
CCTV-5+ 体育赛事,http://116.52.173.134:1234/641886773$A_13_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_14_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_15_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_16_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_1_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_2_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_3_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_4_[★]
CCTV-6 电影,http://go.bkpcp.top/mg/cctv6$A_5_[★]
CCTV-6 电影,http://110.154.192.66:7788/624878396$A_6_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_7_[★]
CCTV-6 电影,http://42.194.148.122:1234/624878396$A_8_[★]
CCTV-6 电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723160401&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260723160401&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79fd542eadd36e23a5579678570e3b4d&sv=10004&ct=android$A_9_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_10_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_11_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_12_[★]
CCTV-6 电影,http://116.52.173.134:1234/624878396$A_13_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_14_[★]
CCTV-6 电影,http://www.negative.top:50000/rtp/233.50.200.109:5140$A_15_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_16_[★]
CCTV-6 电影,http://61.138.82.196:808/hls/6/index.m3u8$A_17_[★]
CCTV-7 国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8$A_1_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_2_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_3_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_4_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_5_[★]
CCTV-7 国防军事,http://110.244.139.249:7788/673168121$A_6_[★]
CCTV-7 国防军事,http://go.bkpcp.top/mg/cctv7$A_7_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_8_[★]
CCTV-7 国防军事,http://27.12.12.189:1234/673168121$A_9_[★]
CCTV-7 国防军事,http://110.154.192.66:7788/673168121$A_10_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_11_[★]
CCTV-7 国防军事,http://182.127.153.119:1234/673168121$A_12_[★]
CCTV-7 国防军事,http://119.88.243.98:17231/673168121$A_13_[★]
CCTV-7 国防军事,http://42.194.148.122:1234/673168121$A_14_[★]
CCTV-7 国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260723160401&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260723160401&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94526f7053715825934013fb01c311ba&sv=10004&ct=android$A_15_[★]
CCTV-7 国防军事,http://223.247.25.221:1234/673168121$A_16_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_17_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_18_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_19_[★]
CCTV-7 国防军事,http://116.52.173.134:1234/673168121$A_20_[★]
CCTV-7 国防军事,http://204.12.221.218:8181/3m1080p/cctv7.m3u8$A_21_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_22_[★]
CCTV-7 国防军事,http://www.negative.top:50000/rtp/233.50.200.102:5140$A_23_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_24_[★]
CCTV-7 国防军事,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv$A_25_[★]
CCTV-7 国防军事,http://61.138.82.196:808/hls/7/index.m3u8$A_26_[★]
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$A_1_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_2_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_3_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_4_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_5_[★]
CCTV-8 电视剧,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd$A_6_[★]
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8$A_7_[★]
CCTV-8 电视剧,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$A_8_[★]
CCTV-8 电视剧,http://27.12.12.189:1234/624878356$A_9_[★]
CCTV-8 电视剧,http://14.153.176.108:1234/624878356$A_10_[★]
CCTV-8 电视剧,http://110.154.192.66:7788/624878356$A_11_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_12_[★]
CCTV-8 电视剧,http://42.194.148.122:1234/624878356$A_13_[★]
CCTV-8 电视剧,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260723160401&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260723160401&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b37b3048866e2e7a0f0df45f803e8e8f&sv=10004&ct=android$A_14_[★]
CCTV-8 电视剧,http://223.247.25.221:1234/624878356$A_15_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_16_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_17_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_18_[★]
CCTV-8 电视剧,http://116.52.173.134:1234/624878356$A_19_[★]
CCTV-8 电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8$A_20_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_21_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_22_[★]
CCTV-8 电视剧,http://61.138.82.196:808/hls/8/index.m3u8$A_23_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_1_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_2_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_3_[★]
CCTV-9 纪录,http://198.204.228.26/live/cctv9hd.m3u8$A_4_[★]
CCTV-9 纪录,http://go.bkpcp.top/mg/cctv9$A_5_[★]
CCTV-9 纪录,http://27.12.12.189:1234/673168140$A_6_[★]
CCTV-9 纪录,http://110.154.192.66:7788/673168140$A_7_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_8_[★]
CCTV-9 纪录,http://42.194.148.122:1234/673168140$A_9_[★]
CCTV-9 纪录,http://223.247.25.221:1234/673168140$A_10_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_11_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_12_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_13_[★]
CCTV-9 纪录,http://116.52.173.134:1234/673168140$A_14_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_15_[★]
CCTV-9 纪录,http://59.45.161.118:8877/hls/9/index.m3u8$A_16_[★]
CCTV-9 纪录,http://61.138.82.196:808/hls/9/index.m3u8$A_17_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_1_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_2_[★]
CCTV-10 科教,http://go.bkpcp.top/mg/cctv10$A_3_[★]
CCTV-10 科教,http://27.12.12.189:1234/624878405$A_4_[★]
CCTV-10 科教,http://110.154.192.66:7788/624878405$A_5_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_6_[★]
CCTV-10 科教,http://119.88.243.98:17231/624878405$A_7_[★]
CCTV-10 科教,http://42.194.148.122:1234/624878405$A_8_[★]
CCTV-10 科教,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260723160402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260723160402&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4053d3042b6e07c2457cf3376ef0846c&sv=10004&ct=android$A_9_[★]
CCTV-10 科教,http://223.247.25.221:1234/624878405$A_10_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_11_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_12_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_13_[★]
CCTV-10 科教,http://116.52.173.134:1234/624878405$A_14_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_15_[★]
CCTV-10 科教,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv$A_16_[★]
CCTV-10 科教,http://61.138.82.196:808/hls/10/index.m3u8$A_17_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_1_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$A_2_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_3_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_4_[★]
CCTV-11 戏曲,http://go.bkpcp.top/mg/cctv11$A_5_[★]
CCTV-11 戏曲,http://27.12.12.189:1234/667987558$A_6_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_7_[★]
CCTV-11 戏曲,http://119.88.243.98:17231/667987558$A_8_[★]
CCTV-11 戏曲,http://42.194.148.122:1234/667987558$A_9_[★]
CCTV-11 戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260723160402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260723160402&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4941af523a5d76f65c8d789a1ea8a0c5&sv=10004&ct=android$A_10_[★]
CCTV-11 戏曲,http://223.247.25.221:1234/667987558$A_11_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_12_[★]
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11$A_13_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_14_[★]
CCTV-11 戏曲,http://204.12.221.218:8181/3m1080p/cctv11.m3u8$A_15_[★]
CCTV-11 戏曲,http://www.negative.top:50000/rtp/233.50.200.132:5140$A_16_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_17_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_18_[★]
CCTV-11 戏曲,http://61.138.82.196:808/hls/11/index.m3u8$A_19_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_1_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_2_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_3_[★]
CCTV-12 社会与法,http://go.bkpcp.top/mg/cctv12$A_4_[★]
CCTV-12 社会与法,http://27.12.12.189:1234/673168185$A_5_[★]
CCTV-12 社会与法,http://110.154.192.66:7788/673168185$A_6_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_7_[★]
CCTV-12 社会与法,http://42.194.148.122:1234/673168185$A_8_[★]
