★更新日期★,#genre#
CCTV-13 新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$A_3_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_4_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_5_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_6_[★]
CCTV-14 少儿,http://101.6.130.52:1234/624878440$A_1_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_2_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_3_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_4_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_1_[★]
CCTV-15 音乐,http://111.228.4.117:6789/migu720p.php?id=673168223$A_2_[★]
CCTV-15 音乐,http://101.6.130.52:1234/673168223$A_3_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_4_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_5_[★]
CCTV-16 奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_2_[★]
CCTV-16 奥林匹克,http://111.43.126.240:7777/hls/29/index.m3u8$A_3_[★]
CCTV-17 农业农村,http://207.56.13.146:81/cdnlive/cctv17.m3u8$A_1_[★]
CCTV-17 农业农村,http://111.228.4.117:6789/migu720p.php?id=673168256$A_2_[★]
CCTV-17 农业农村,http://101.6.130.52:1234/673168256$A_3_[★]
CCTV-17 农业农村,http://27.12.12.31:1234/673168256$A_4_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_5_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_6_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$A_2_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$A_3_[★]
CCTV-8K 超高清,http://198.204.240.250:82/live/cctv8k.m3u8$A_1_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_1_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_1_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_1_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_1_[★]
CGTN,https://t.freetv.fun/live/cgtn-1.m3u8$A_1_[★]
CGTN,https://t.freetv.fun/live/cgtn-15.m3u8$A_2_[★]
CGTN,https://t.freetv.fun/live/cgtn-2.m3u8$A_3_[★]
CGTN,https://t.freetv.fun/live/cgtn-3.m3u8$A_4_[★]
CGTN,https://t.freetv.fun/live/cgtn-7.m3u8$A_5_[★]
CGTN,https://t.freetv.fun/live/cgtn-8.m3u8$A_6_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_7_[★]
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_8_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_9_[★]
CGTN,http://101.6.130.52:1234/609017205$A_10_[★]
📡卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_1_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_2_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_3_[★]
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8$A_4_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_5_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_6_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_7_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_8_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_9_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_10_[★]
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8$A_11_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_12_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_1_[★]
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648$A_2_[★]
东方卫视,http://101.6.130.52:1234/651632648$A_3_[★]
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$A_4_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_5_[★]
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_6_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$A_7_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_8_[★]
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8$A_9_[★]
东方卫视,http://124.108.6.20:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8$A_1_[★]
湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012$A_2_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_3_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_4_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_5_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_6_[★]
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8$A_7_[★]
湖南卫视,http://124.108.6.20:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$A_1_[★]
北京卫视,http://101.6.130.52:1234/630287636$A_2_[★]
北京卫视,http://223.247.25.205:1234/630287636$A_3_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_4_[★]
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8$A_5_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_6_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_1_[★]
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368$A_2_[★]
江苏卫视,http://101.6.130.52:1234/623899368$A_3_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_4_[★]
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8$A_5_[★]
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$A_1_[★]
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495$A_2_[★]
江西卫视,http://101.6.130.52:1234/783847495$A_3_[★]
江西卫视,http://27.12.12.31:1234/783847495$A_4_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_5_[★]
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8$A_6_[★]
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$A_1_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_2_[★]
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500$A_3_[★]
吉林卫视,http://101.6.130.52:1234/947472500$A_4_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_5_[★]
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8$A_6_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_1_[★]
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8$A_2_[★]
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496$A_3_[★]
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$A_4_[★]
湖北卫视,http://101.6.130.52:1234/947472496$A_5_[★]
湖北卫视,http://223.247.25.205:1234/947472496$A_6_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_7_[★]
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8$A_8_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_9_[★]
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$A_1_[★]
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$A_2_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_3_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_4_[★]
深圳卫视,http://124.108.6.20:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_6_[★]
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8$A_1_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_2_[★]
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8$A_3_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_4_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_1_[★]
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8$A_2_[★]
重庆卫视,http://101.6.130.52:1234/738910914$A_3_[★]
重庆卫视,http://27.12.12.31:1234/738910914$A_4_[★]
重庆卫视,http://223.247.25.205:1234/738910914$A_5_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_6_[★]
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8$A_7_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_8_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_1_[★]
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$A_2_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_3_[★]
东南卫视,http://101.6.130.52:1234/849116810$A_4_[★]
东南卫视,http://27.12.12.31:1234/849116810$A_5_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_6_[★]
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8$A_7_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_8_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_1_[★]
广东卫视,http://101.6.130.52:1234/608831231$A_2_[★]
广东卫视,http://27.12.12.31:1234/608831231$A_3_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_4_[★]
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8$A_5_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_6_[★]
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$A_1_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_2_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8$A_2_[★]
广西卫视,http://a.xiongnas.top:8888/rtp/239.3.1.39:8300$A_3_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_4_[★]
广西卫视,http://124.108.6.20:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_6_[★]
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$A_1_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_2_[★]
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$A_1_[★]
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502$A_2_[★]
海南卫视,http://101.6.130.52:1234/947472502$A_3_[★]
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$A_1_[★]
河北卫视,http://101.6.130.52:1234/962042070$A_2_[★]
河北卫视,http://223.247.25.205:1234/962042070$A_3_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_4_[★]
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8$A_5_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_6_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_7_[★]
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$A_1_[★]
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291$A_2_[★]
河南卫视,http://101.6.130.52:1234/790187291$A_3_[★]
河南卫视,http://27.12.12.31:1234/790187291$A_4_[★]
河南卫视,http://223.247.25.205:1234/790187291$A_5_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_6_[★]
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8$A_7_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_8_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_9_[★]
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8$A_1_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_2_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_3_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_13_[★]
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$A_14_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_15_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_16_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_17_[★]
