★更新日期★,#genre#
CCTV-2 财经,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260716180204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260716180204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0bb714eb6df477c916304b01757d3db&sv=10004&ct=android$A_4_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_5_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_6_[★]
CCTV-2 财经,http://101.6.130.52:1234/631780532$A_7_[★]
CCTV-2 财经,http://116.236.204.18:1234/631780532$A_8_[★]
CCTV-2 财经,http://223.247.25.207:1234/631780532$A_9_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_10_[★]
CCTV-2 财经,http://182.61.15.163:80/631780532$A_11_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_12_[★]
CCTV-2 财经,http://27.12.12.183:1234/631780532$A_13_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_14_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_15_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_16_[★]
CCTV-2 财经,http://119.88.243.98:17231/631780532$A_17_[★]
CCTV-2 财经,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
CCTV-2 财经,http://42.194.148.122:1234/631780532$A_19_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_20_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_1_[★]
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8$A_2_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_4_[★]
CCTV-3 综艺,http://110.154.192.66:7788/624878271$A_5_[★]
CCTV-3 综艺,http://101.6.130.52:1234/624878271$A_6_[★]
CCTV-3 综艺,http://223.247.25.207:1234/624878271$A_7_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_8_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_9_[★]
CCTV-3 综艺,http://182.61.15.163:80/624878271$A_10_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_11_[★]
CCTV-3 综艺,http://27.12.12.183:1234/624878271$A_12_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_13_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_14_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_15_[★]
CCTV-3 综艺,http://119.88.243.98:17231/624878271$A_16_[★]
CCTV-3 综艺,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-3 综艺,http://42.194.148.122:1234/624878271$A_18_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_19_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_1_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_2_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_3_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_4_[★]
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260716160302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260716160302&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9653670a9690ddd28199d784ae96679a&sv=10004&ct=android$A_5_[★]
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260716160305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260716160305&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04ca9e397d8938f5e1b454bf3a10f8fe&sv=10004&ct=android$A_6_[★]
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260716160305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260716160305&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5d94a2029dcc279539179ff24d2af98&sv=10004&ct=android$A_7_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_8_[★]
CCTV-4 中文国际,http://110.154.192.66:7788/608807416$A_9_[★]
CCTV-4 中文国际,http://110.154.192.66:7788/631780421$A_10_[★]
CCTV-4 中文国际,http://110.154.192.66:7788/608807419$A_11_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/608807419$A_12_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/608807416$A_13_[★]
CCTV-4 中文国际,http://116.236.204.18:1234/631780421$A_14_[★]
CCTV-4 中文国际,http://116.236.204.18:1234/608807416$A_15_[★]
CCTV-4 中文国际,http://116.236.204.18:1234/608807419$A_16_[★]
CCTV-4 中文国际,http://223.247.25.207:1234/631780421$A_17_[★]
CCTV-4 中文国际,http://223.247.25.207:1234/608807419$A_18_[★]
CCTV-4 中文国际,http://223.247.25.207:1234/608807416$A_19_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_20_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_21_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_22_[★]
CCTV-4 中文国际,http://182.61.15.163:80/631780421$A_23_[★]
CCTV-4 中文国际,http://182.61.15.163:80/608807419$A_24_[★]
CCTV-4 中文国际,http://182.61.15.163:80/608807416$A_25_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_26_[★]
CCTV-4 中文国际,http://27.12.12.183:1234/631780421$A_27_[★]
CCTV-4 中文国际,http://27.12.12.183:1234/608807416$A_28_[★]
CCTV-4 中文国际,http://27.12.12.183:1234/608807419$A_29_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_30_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_31_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_32_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_33_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_34_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_35_[★]
CCTV-4 中文国际,http://119.88.243.98:17231/631780421$A_36_[★]
CCTV-4 中文国际,http://119.88.243.98:17231/608807419$A_37_[★]
CCTV-4 中文国际,http://119.88.243.98:17231/608807416$A_38_[★]
CCTV-4 中文国际,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_39_[★]
CCTV-4 中文国际,http://42.194.148.122:1234/631780421$A_40_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_41_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_42_[★]
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5$A_1_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_3_[★]
CCTV-5 体育,http://110.154.192.66:7788/641886683$A_4_[★]
CCTV-5 体育,http://101.6.130.52:1234/641886683$A_5_[★]
CCTV-5 体育,http://116.236.204.18:1234/641886683$A_6_[★]
CCTV-5 体育,http://223.247.25.207:1234/641886683$A_7_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_8_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_9_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_10_[★]
CCTV-5 体育,http://27.12.12.183:1234/641886683$A_11_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_12_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_13_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_14_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_15_[★]
CCTV-5 体育,http://119.88.243.98:17231/641886683$A_16_[★]
CCTV-5 体育,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-5 体育,http://42.194.148.122:1234/641886683$A_18_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_19_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_20_[★]
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p$A_1_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_3_[★]
CCTV-5+ 体育赛事,http://110.154.192.66:7788/641886773$A_4_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_5_[★]
CCTV-5+ 体育赛事,http://116.236.204.18:1234/641886773$A_6_[★]
CCTV-5+ 体育赛事,http://223.247.25.207:1234/641886773$A_7_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_8_[★]
CCTV-5+ 体育赛事,http://182.61.15.163:80/641886773$A_9_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_10_[★]
CCTV-5+ 体育赛事,http://27.12.12.183:1234/641886773$A_11_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_12_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_13_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_14_[★]
CCTV-5+ 体育赛事,http://42.194.148.122:1234/641886773$A_15_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_16_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_17_[★]
CCTV-5+ 体育赛事,http://39.164.138.145:8899/hls/18/index.m3u8$A_18_[★]
CCTV-6 电影,http://go.bkpcp.top/mg/cctv6$A_1_[★]
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8$A_2_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_4_[★]
CCTV-6 电影,http://110.154.192.66:7788/624878396$A_5_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_6_[★]
CCTV-6 电影,http://223.247.25.207:1234/624878396$A_7_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_8_[★]
CCTV-6 电影,http://182.61.15.163:80/624878396$A_9_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_10_[★]
CCTV-6 电影,http://27.12.12.183:1234/624878396$A_11_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_12_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_13_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_14_[★]
CCTV-6 电影,http://42.194.148.122:1234/624878396$A_15_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_16_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_17_[★]
CCTV-6 电影,http://39.164.138.145:8899/hls/6/index.m3u8$A_18_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-7 国防军事,http://go.bkpcp.top/mg/cctv7$A_2_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_3_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_4_[★]
CCTV-7 国防军事,http://110.154.192.66:7788/673168121$A_5_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_6_[★]
CCTV-7 国防军事,http://223.247.25.207:1234/673168121$A_7_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_8_[★]
CCTV-7 国防军事,http://182.61.15.163:80/673168121$A_9_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_10_[★]
CCTV-7 国防军事,http://27.12.12.183:1234/673168121$A_11_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_12_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_13_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_14_[★]
CCTV-7 国防军事,http://119.88.243.98:17231/673168121$A_15_[★]
CCTV-7 国防军事,http://42.194.148.122:1234/673168121$A_16_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_17_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_18_[★]
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8$A_1_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_2_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_3_[★]
CCTV-8 电视剧,http://110.154.192.66:7788/624878356$A_4_[★]
CCTV-8 电视剧,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$A_5_[★]
CCTV-8 电视剧,http://223.247.25.207:1234/624878356$A_6_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_7_[★]
CCTV-8 电视剧,http://182.61.15.163:80/624878356$A_8_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_9_[★]
CCTV-8 电视剧,http://27.12.12.183:1234/624878356$A_10_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_11_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_12_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_13_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_14_[★]
CCTV-8 电视剧,http://119.88.243.98:17231/624878356$A_15_[★]
CCTV-8 电视剧,http://42.194.148.122:1234/624878356$A_16_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_17_[★]
CCTV-9 纪录,http://go.bkpcp.top/mg/cctv9$A_1_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_2_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_3_[★]
CCTV-9 纪录,http://110.154.192.66:7788/673168140$A_4_[★]
CCTV-9 纪录,http://116.236.204.18:1234/673168140$A_5_[★]
CCTV-9 纪录,http://223.247.25.207:1234/673168140$A_6_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_7_[★]
CCTV-9 纪录,http://182.61.15.163:80/673168140$A_8_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_9_[★]
CCTV-9 纪录,http://27.12.12.183:1234/673168140$A_10_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_11_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_12_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_13_[★]
CCTV-9 纪录,http://119.88.243.98:17231/673168140$A_14_[★]
CCTV-9 纪录,http://42.194.148.122:1234/673168140$A_15_[★]
CCTV-9 纪录,http://198.204.228.26/live/cctv9hd.m3u8$A_16_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=5c17e973e6d2241c96beb2627f7dc3fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=1d44973ab4169ca43dd74f86cfd8b4c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-10 科教,http://go.bkpcp.top/mg/cctv10$A_5_[★]
CCTV-10 科教,http://107.150.60.122/live/cctv10hd.m3u8$A_6_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_7_[★]
CCTV-10 科教,http://110.154.192.66:7788/624878405$A_8_[★]
CCTV-10 科教,http://101.6.130.52:1234/624878405$A_9_[★]
CCTV-10 科教,http://223.247.25.207:1234/624878405$A_10_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_11_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_12_[★]
CCTV-10 科教,http://182.61.15.163:80/624878405$A_13_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_14_[★]
CCTV-10 科教,http://27.12.12.183:1234/624878405$A_15_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_16_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_17_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_18_[★]
CCTV-10 科教,http://119.88.243.98:17231/624878405$A_19_[★]
CCTV-10 科教,http://42.194.148.122:1234/624878405$A_20_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-11 戏曲,http://go.bkpcp.top/mg/cctv11$A_2_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_3_[★]
CCTV-11 戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260716160304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260716160304&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63d8bd78b96fa5d8cafd3ae902c2ff01&sv=10004&ct=android$A_4_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_5_[★]
CCTV-11 戏曲,http://110.154.192.66:7788/667987558$A_6_[★]
CCTV-11 戏曲,http://116.236.204.18:1234/667987558$A_7_[★]
CCTV-11 戏曲,http://223.247.25.207:1234/667987558$A_8_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_9_[★]
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11$A_10_[★]
CCTV-11 戏曲,http://182.61.15.163:80/667987558$A_11_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_12_[★]
CCTV-11 戏曲,http://27.12.12.183:1234/667987558$A_13_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_14_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_15_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_16_[★]
CCTV-11 戏曲,http://119.88.243.98:17231/667987558$A_17_[★]
CCTV-11 戏曲,http://42.194.148.122:1234/667987558$A_18_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_19_[★]
CCTV-11 戏曲,http://39.164.138.145:8899/hls/11/index.m3u8$A_20_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-12 社会与法,http://go.bkpcp.top/mg/cctv12$A_2_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_3_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_4_[★]
CCTV-12 社会与法,http://110.154.192.66:7788/673168185$A_5_[★]
CCTV-12 社会与法,http://223.247.25.207:1234/673168185$A_6_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_7_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_8_[★]
CCTV-12 社会与法,http://27.12.12.183:1234/673168185$A_9_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_10_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_11_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_12_[★]
CCTV-12 社会与法,http://119.88.243.98:17231/673168185$A_13_[★]
CCTV-12 社会与法,http://42.194.148.122:1234/673168185$A_14_[★]
CCTV-12 社会与法,http://39.164.138.145:8899/hls/12/index.m3u8$A_15_[★]
CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=4789b08617985dff522a8b3501a12a75&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=ca0ccc1cc485217f8cd8388441629dc6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=10271fee253d2d91a7fc49f708ec621e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-13 新闻,http://go.bkpcp.top/mg/cctv13$A_4_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_5_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_6_[★]
CCTV-13 新闻,http://110.154.192.66:7788/608807423$A_7_[★]
CCTV-13 新闻,http://101.6.130.52:1234/608807423$A_8_[★]
CCTV-13 新闻,http://116.236.204.18:1234/608807423$A_9_[★]
