★更新日期★,#genre#
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_20_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_21_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_22_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_23_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_24_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_25_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_26_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_27_[★]
CCTV-4 中文国际,http://119.88.243.98:17231/631780421$A_28_[★]
CCTV-4 中文国际,http://119.88.243.98:17231/608807419$A_29_[★]
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260715160234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260715160234&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf7870fe4cedd2f5dfa5ff59b6af42c5&sv=10004&ct=android$A_30_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_31_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_32_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_33_[★]
CCTV-4 中文国际,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_34_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_2_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_3_[★]
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$A_4_[★]
CCTV-5 体育,http://110.154.192.66:7788/641886683$A_5_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_6_[★]
CCTV-5 体育,http://mg.cttv.vip/641886683$A_7_[★]
CCTV-5 体育,http://116.236.204.18:1234/641886683$A_8_[★]
CCTV-5 体育,http://223.247.25.207:1234/641886683$A_9_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_10_[★]
CCTV-5 体育,http://101.6.130.52:1234/641886683$A_11_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_12_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_13_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_14_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_15_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_16_[★]
CCTV-5 体育,http://119.88.243.98:17231/641886683$A_17_[★]
CCTV-5 体育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260715160232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260715160232&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d90aa91ba1b9ee19b299d61598b540a7&sv=10004&ct=android$A_18_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_19_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_20_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_21_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_22_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$A_23_[★]
CCTV-5 体育,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_24_[★]
CCTV-5+ 体育赛事,http://207.56.13.146:81/cdnlive/cctv5p.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_3_[★]
CCTV-5+ 体育赛事,http://110.154.192.66:7788/641886773$A_4_[★]
CCTV-5+ 体育赛事,http://mg.cttv.vip/641886773$A_5_[★]
CCTV-5+ 体育赛事,http://223.247.25.207:1234/641886773$A_6_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_7_[★]
CCTV-5+ 体育赛事,http://101.6.130.52:1234/641886773$A_8_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_9_[★]
CCTV-5+ 体育赛事,http://27.12.12.183:1234/641886773$A_10_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_11_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_12_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_13_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_14_[★]
CCTV-5+ 体育赛事,http://119.88.243.98:17231/641886773$A_15_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_2_[★]
CCTV-6 电影,http://110.154.192.66:7788/624878396$A_3_[★]
CCTV-6 电影,http://mg.cttv.vip/624878396$A_4_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_5_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_6_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_7_[★]
CCTV-6 电影,http://27.12.12.183:1234/624878396$A_8_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_9_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_10_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_11_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_12_[★]
CCTV-6 电影,http://119.88.243.98:17231/624878396$A_13_[★]
CCTV-6 电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260715160233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260715160233&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5938663145974416f3cdaf98ad75cff6&sv=10004&ct=android$A_14_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_15_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_16_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_1_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_2_[★]
CCTV-7 国防军事,http://110.154.192.66:7788/673168121$A_3_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_4_[★]
CCTV-7 国防军事,http://mg.cttv.vip/673168121$A_5_[★]
CCTV-7 国防军事,http://223.247.25.207:1234/673168121$A_6_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_7_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_8_[★]
CCTV-7 国防军事,http://27.12.12.183:1234/673168121$A_9_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_10_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_11_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_12_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_13_[★]
CCTV-7 国防军事,http://119.88.243.98:17231/673168121$A_14_[★]
CCTV-7 国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260715160233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260715160233&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80c20a8044fc4cc5dd3e81d711b4ab72&sv=10004&ct=android$A_15_[★]
CCTV-7 国防军事,http://192.151.150.154/live/cctv7hd.m3u8$A_16_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_17_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_18_[★]
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$A_1_[★]
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8$A_2_[★]
CCTV-8 电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8$A_3_[★]
CCTV-8 电视剧,http://110.154.192.66:7788/624878356$A_4_[★]
CCTV-8 电视剧,http://mg.cttv.vip/624878356$A_5_[★]
CCTV-8 电视剧,http://116.236.204.18:1234/624878356$A_6_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_7_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_8_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_9_[★]
CCTV-8 电视剧,http://101.6.130.52:1234/624878356$A_10_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_11_[★]
CCTV-8 电视剧,http://27.12.12.183:1234/624878356$A_12_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_13_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_14_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_15_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_16_[★]
CCTV-8 电视剧,http://119.88.243.98:17231/624878356$A_17_[★]
CCTV-8 电视剧,http://192.151.150.154/live/cctv8hd.m3u8$A_18_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_19_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_20_[★]
CCTV-9 纪录,http://198.204.228.26/live/cctv9hd.m3u8$A_1_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_2_[★]
CCTV-9 纪录,http://110.154.192.66:7788/673168140$A_3_[★]
CCTV-9 纪录,http://mg.cttv.vip/673168140$A_4_[★]
CCTV-9 纪录,http://116.236.204.18:1234/673168140$A_5_[★]
CCTV-9 纪录,http://223.247.25.207:1234/673168140$A_6_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_7_[★]
CCTV-9 纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101$A_8_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_9_[★]
CCTV-9 纪录,http://27.12.12.183:1234/673168140$A_10_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_11_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_12_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_13_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_14_[★]
CCTV-9 纪录,http://119.88.243.98:17231/673168140$A_15_[★]
CCTV-9 纪录,http://192.151.150.154/live/cctv9hd.m3u8$A_16_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_17_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_18_[★]
CCTV-9 纪录,http://59.45.161.118:8877/hls/9/index.m3u8$A_19_[★]
CCTV-10 科教,http://110.154.192.66:7788/624878405$A_1_[★]
CCTV-10 科教,http://mg.cttv.vip/624878405$A_2_[★]
CCTV-10 科教,http://116.236.204.18:1234/624878405$A_3_[★]
CCTV-10 科教,http://223.247.25.207:1234/624878405$A_4_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_5_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_6_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_7_[★]
CCTV-10 科教,http://27.12.12.183:1234/624878405$A_8_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_9_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_10_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_11_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_12_[★]
CCTV-10 科教,http://119.88.243.98:17231/624878405$A_13_[★]
CCTV-10 科教,http://192.151.150.154/live/cctv10hd.m3u8$A_14_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_15_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_1_[★]
CCTV-11 戏曲,http://110.154.192.66:7788/667987558$A_2_[★]
CCTV-11 戏曲,http://mg.cttv.vip/667987558$A_3_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_4_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_5_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_6_[★]
CCTV-11 戏曲,http://27.12.12.183:1234/667987558$A_7_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_8_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_9_[★]
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11$A_10_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_11_[★]
CCTV-11 戏曲,http://119.88.243.98:17231/667987558$A_12_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_13_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$A_14_[★]
CCTV-12 社会与法,http://207.56.13.146:81/cdnlive/cctv12.m3u8$A_1_[★]
CCTV-12 社会与法,http://110.154.192.66:7788/673168185$A_2_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_3_[★]
CCTV-12 社会与法,http://mg.cttv.vip/673168185$A_4_[★]
CCTV-12 社会与法,http://223.247.25.207:1234/673168185$A_5_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_6_[★]
CCTV-12 社会与法,http://182.61.15.163:80/673168185$A_7_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_8_[★]
CCTV-12 社会与法,http://27.12.12.183:1234/673168185$A_9_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_10_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_11_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_12_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_13_[★]
CCTV-12 社会与法,http://119.88.243.98:17231/673168185$A_14_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_15_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_16_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_1_[★]
CCTV-13 新闻,http://110.154.192.66:7788/608807423$A_2_[★]
CCTV-13 新闻,http://mg.cttv.vip/608807423$A_3_[★]
CCTV-13 新闻,http://223.247.25.207:1234/608807423$A_4_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_5_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_6_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_7_[★]
CCTV-13 新闻,http://27.12.12.183:1234/608807423$A_8_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_9_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_10_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_11_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_12_[★]
CCTV-13 新闻,http://119.88.243.98:17231/608807423$A_13_[★]
CCTV-13 新闻,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43$A_14_[★]
