★更新日期★,#genre#
CCTV-10 科教,http://183.129.255.66:8480/hls/11/index.m3u8$A_7_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_1_[★]
CCTV-11 戏曲,http://124.108.6.20:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-11 戏曲,http://182.91.124.61:8801/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
CCTV-11 戏曲,http://111.231.6.102:1234/667987558$A_4_[★]
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$A_5_[★]
CCTV-11 戏曲,http://120.10.167.40:1234/667987558$A_6_[★]
CCTV-11 戏曲,http://183.129.255.66:8480/hls/12/index.m3u8$A_7_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_8_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_1_[★]
CCTV-12 社会与法,http://124.108.6.20:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-12 社会与法,http://182.91.124.61:8801/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$A_4_[★]
CCTV-12 社会与法,http://120.10.167.40:1234/673168185$A_5_[★]
CCTV-12 社会与法,http://183.129.255.66:8480/hls/13/index.m3u8$A_6_[★]
CCTV-13 新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$A_1_[★]
CCTV-13 新闻,http://182.91.124.61:8801/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8$A_3_[★]
CCTV-13 新闻,http://183.129.255.66:8480/hls/14/index.m3u8$A_4_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_5_[★]
CCTV-13 新闻,http://59.45.161.118:8877/hls/13/index.m3u8$A_6_[★]
CCTV-14 少儿,http://182.91.124.61:8801/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8$A_2_[★]
CCTV-14 少儿,http://120.10.167.40:1234/624878440$A_3_[★]
CCTV-14 少儿,http://183.129.255.66:8480/hls/15/index.m3u8$A_4_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_5_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_1_[★]
CCTV-15 音乐,http://182.91.124.61:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
CCTV-15 音乐,http://107.150.60.122/live/cctv15hd.m3u8$A_3_[★]
CCTV-15 音乐,http://111.231.6.102:1234/673168223$A_4_[★]
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8$A_5_[★]
CCTV-15 音乐,http://120.10.167.40:1234/673168223$A_6_[★]
CCTV-15 音乐,http://183.129.255.66:8480/hls/16/index.m3u8$A_7_[★]
CCTV-15 音乐,http://59.45.161.118:8877/hls/15/index.m3u8$A_8_[★]
CCTV-16 奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$A_2_[★]
CCTV-16 奥林匹克,http://183.129.255.66:8480/hls/17/index.m3u8$A_3_[★]
CCTV-17 农业农村,http://111.231.6.102:1234/673168256$A_1_[★]
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8$A_2_[★]
CCTV-17 农业农村,http://183.129.255.66:8480/hls/18/index.m3u8$A_3_[★]
CCTV-17 农业农村,http://59.45.161.118:8877/hls/16/index.m3u8$A_4_[★]
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8$A_1_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_1_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_2_[★]
CGTN,http://111.231.6.102:1234/609017205$A_3_[★]
📡卫视频道,#genre#
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_1_[★]
浙江卫视,http://182.91.124.61:8801/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_3_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_4_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_5_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_6_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_7_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_8_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_9_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_10_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_11_[★]
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$A_1_[★]
东方卫视,http://124.108.6.20:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
东方卫视,http://182.91.124.61:8801/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_4_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$A_5_[★]
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_6_[★]
东方卫视,http://111.231.6.102:1234/651632648$A_7_[★]
东方卫视,http://120.10.167.40:1234/651632648$A_8_[★]
湖南卫视,http://124.108.6.20:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
湖南卫视,http://182.91.124.61:8801/tsfile/live/1053_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_3_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_4_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_5_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_6_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_7_[★]
北京卫视,http://182.91.124.61:8801/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
北京卫视,http://111.231.6.102:1234/630287636$A_2_[★]
北京卫视,http://120.10.167.40:1234/630287636$A_3_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_4_[★]
江苏卫视,http://182.91.124.61:8801/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_2_[★]
江西卫视,http://182.91.124.61:8801/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
江西卫视,http://111.231.6.102:1234/783847495$A_2_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_1_[★]
吉林卫视,http://182.91.124.61:8801/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
吉林卫视,http://59.45.161.118:8877/hls/27/index.m3u8$A_3_[★]
湖北卫视,http://182.91.124.61:8801/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_2_[★]
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$A_3_[★]
湖北卫视,http://111.231.6.102:1234/947472496$A_4_[★]
湖北卫视,http://120.10.167.40:1234/947472496$A_5_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_6_[★]
湖北卫视,http://59.45.161.118:8877/hls/21/index.m3u8$A_7_[★]
深圳卫视,http://124.108.6.20:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$A_2_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_3_[★]
深圳卫视,http://182.91.124.61:8801/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_5_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_6_[★]
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8$A_7_[★]
安徽卫视,http://182.91.124.61:8801/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_2_[★]
重庆卫视,http://182.91.124.61:8801/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_2_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_3_[★]
重庆卫视,http://59.45.161.118:8877/hls/23/index.m3u8$A_4_[★]
东南卫视,http://182.91.124.61:8801/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_2_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_3_[★]
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8$A_4_[★]
广东卫视,http://182.91.124.61:8801/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
广东卫视,http://120.10.167.40:1234/608831231$A_2_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_3_[★]
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8$A_4_[★]
广西卫视,http://124.108.6.20:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_2_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_3_[★]
贵州卫视,http://182.91.124.61:8801/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8$A_2_[★]
海南卫视,http://182.91.124.61:8801/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8$A_2_[★]
河北卫视,http://182.91.124.61:8801/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_2_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_3_[★]
河南卫视,http://182.91.124.61:8801/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
河南卫视,http://111.231.6.102:1234/790187291$A_2_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_3_[★]
河南卫视,https://tv1288.xyz/hntv.php$A_4_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_5_[★]
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$A_1_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_2_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_3_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_12_[★]
黑龙江卫视,http://124.108.6.20:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
黑龙江卫视,http://182.91.124.61:8801/tsfile/live/1067_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_15_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_16_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_17_[★]
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8$A_18_[★]
辽宁卫视,http://182.91.124.61:8801/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
辽宁卫视,http://111.231.6.102:1234/630291707$A_2_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_3_[★]
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8$A_4_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$A_1_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_2_[★]
宁夏卫视,http://111.231.6.102:1234/738910535$A_3_[★]
青海卫视,http://182.91.124.61:8801/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_2_[★]
山东卫视,http://182.91.124.61:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_2_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_3_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_1_[★]
陕西卫视,http://111.231.6.102:1234/738910838$A_2_[★]
陕西卫视,http://120.10.167.40:1234/738910838$A_3_[★]
四川卫视,http://182.91.124.61:8801/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
四川卫视,http://59.45.161.118:8877/hls/24/index.m3u8$A_2_[★]
天津卫视,http://182.91.124.61:8801/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_2_[★]
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8$A_3_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_1_[★]
新疆卫视,http://198.204.228.26/live/xjws.m3u8$A_1_[★]
新疆卫视,http://182.91.124.61:8801/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_3_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_4_[★]
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$A_5_[★]
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8$A_6_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_2_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_3_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$A_4_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$A_5_[★]
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$A_6_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$A_7_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$A_8_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$A_9_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$A_10_[★]
大湾区卫视,http://111.231.6.102:1234/608917627$A_1_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$A_2_[★]
兵团卫视,http://111.231.6.102:1234/956923145$A_1_[★]
