★更新日期★,#genre#
CCTV-4 中文国际,http://111.76.19.89:1234/631780421$A_12_[★]
CCTV-4 中文国际,http://111.76.19.89:1234/608807419$A_13_[★]
CCTV-4 中文国际,http://111.76.19.89:1234/608807416$A_14_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_15_[★]
CCTV-4 中文国际,http://219.144.190.2:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_17_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_18_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_19_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_20_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_21_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_22_[★]
CCTV-4 中文国际,http://69.30.245.50/live/cctv4.m3u8$A_23_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_1_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_2_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_3_[★]
CCTV-5 体育,http://192.151.150.154/live/cctv5hd.m3u8$A_4_[★]
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8$A_5_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-5 体育,http://111.228.4.117:6789/migu720p.php?id=641886683$A_7_[★]
CCTV-5 体育,http://111.76.19.89:1234/641886683$A_8_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_9_[★]
CCTV-5 体育,http://219.144.190.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_11_[★]
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5$A_12_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_13_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_14_[★]
CCTV-5 体育,http://69.30.245.50/live/cctv5.m3u8$A_15_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_1_[★]
CCTV-5+ 体育赛事,http://192.151.150.154/live/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$A_3_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_4_[★]
CCTV-5+ 体育赛事,http://111.228.4.117:6789/migu720p.php?id=641886773$A_5_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_6_[★]
CCTV-5+ 体育赛事,http://219.144.190.2:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_8_[★]
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p$A_9_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_10_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_11_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_1_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_2_[★]
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8$A_3_[★]
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8$A_4_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-6 电影,http://198.204.240.250:82/live/cctv6.m3u8$A_6_[★]
CCTV-6 电影,http://111.228.4.117:6789/migu720p.php?id=624878396$A_7_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_8_[★]
CCTV-6 电影,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8$A_9_[★]
CCTV-6 电影,http://111.76.19.89:1234/624878396$A_10_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_11_[★]
CCTV-6 电影,http://219.144.190.2:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_13_[★]
CCTV-6 电影,http://go.bkpcp.top/mg/cctv6$A_14_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_15_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_16_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_1_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_2_[★]
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$A_3_[★]
CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8$A_4_[★]
CCTV-7 国防军事,http://111.228.4.117:6789/migu720p.php?id=673168121$A_5_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_6_[★]
CCTV-7 国防军事,http://27.12.12.174:1234/673168121$A_7_[★]
CCTV-7 国防军事,http://111.76.19.89:1234/673168121$A_8_[★]
CCTV-7 国防军事,http://www.negative.top:50000/rtp/233.50.200.102:5140$A_9_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_10_[★]
CCTV-7 国防军事,http://219.144.190.2:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_12_[★]
CCTV-7 国防军事,http://go.bkpcp.top/mg/cctv7$A_13_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_14_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_15_[★]
CCTV-7 国防军事,http://69.30.245.50/live/cctv7.m3u8$A_16_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_1_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_2_[★]
CCTV-8 电视剧,http://192.151.150.154/live/cctv8hd.m3u8$A_3_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_4_[★]
CCTV-8 电视剧,http://111.228.4.117:6789/migu720p.php?id=624878356$A_5_[★]
CCTV-8 电视剧,http://27.12.12.174:1234/624878356$A_6_[★]
CCTV-8 电视剧,http://111.76.19.89:1234/624878356$A_7_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_8_[★]
CCTV-8 电视剧,http://219.144.190.2:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_10_[★]
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8$A_11_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_12_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_13_[★]
CCTV-8 电视剧,http://69.30.245.50/live/cctv8.m3u8$A_14_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_1_[★]
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$A_2_[★]
CCTV-9 纪录,http://111.228.4.117:6789/migu720p.php?id=673168140$A_3_[★]
CCTV-9 纪录,http://27.12.12.174:1234/673168140$A_4_[★]
CCTV-9 纪录,http://111.76.19.89:1234/673168140$A_5_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_6_[★]
CCTV-9 纪录,http://219.144.190.2:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
CCTV-9 纪录,http://go.bkpcp.top/mg/cctv9$A_8_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_9_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_10_[★]
CCTV-9 纪录,http://59.45.161.118:8877/hls/9/index.m3u8$A_11_[★]
CCTV-9 纪录,http://69.30.245.50/live/cctv9.m3u8$A_12_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_1_[★]
CCTV-10 科教,http://192.151.150.154/live/cctv10hd.m3u8$A_2_[★]
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8$A_3_[★]
CCTV-10 科教,http://111.228.4.117:6789/migu720p.php?id=624878405$A_4_[★]
CCTV-10 科教,http://27.12.12.174:1234/624878405$A_5_[★]
CCTV-10 科教,http://111.76.19.89:1234/624878405$A_6_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_7_[★]
CCTV-10 科教,http://219.144.190.2:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
CCTV-10 科教,http://go.bkpcp.top/mg/cctv10$A_9_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_10_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_11_[★]
CCTV-10 科教,http://69.30.245.50/live/cctv10.m3u8$A_12_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_1_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_2_[★]
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$A_3_[★]
CCTV-11 戏曲,http://111.228.4.117:6789/migu720p.php?id=667987558$A_4_[★]
CCTV-11 戏曲,http://27.12.12.174:1234/667987558$A_5_[★]
CCTV-11 戏曲,http://111.76.19.89:1234/667987558$A_6_[★]
CCTV-11 戏曲,http://www.negative.top:50000/rtp/233.50.200.132:5140$A_7_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_8_[★]
CCTV-11 戏曲,http://219.144.190.2:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
CCTV-11 戏曲,http://go.bkpcp.top/mg/cctv11$A_10_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_11_[★]
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11$A_12_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_1_[★]
CCTV-12 社会与法,http://192.151.150.154/live/cctv12hd.m3u8$A_2_[★]
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$A_3_[★]
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8$A_4_[★]
CCTV-12 社会与法,http://111.228.4.117:6789/migu720p.php?id=673168185$A_5_[★]
CCTV-12 社会与法,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8$A_6_[★]
CCTV-12 社会与法,http://27.12.12.174:1234/673168185$A_7_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_8_[★]
CCTV-12 社会与法,http://219.144.190.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
CCTV-12 社会与法,http://go.bkpcp.top/mg/cctv12$A_10_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_11_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_12_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_1_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_2_[★]
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8$A_3_[★]
CCTV-13 新闻,http://111.228.4.117:6789/migu720p.php?id=608807423$A_4_[★]
CCTV-13 新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$A_5_[★]
CCTV-13 新闻,http://27.12.12.174:1234/608807423$A_6_[★]
CCTV-13 新闻,http://111.76.19.89:1234/608807423$A_7_[★]
CCTV-13 新闻,http://www.negative.top:50000/rtp/233.50.200.97:5140$A_8_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_9_[★]
CCTV-13 新闻,http://go.bkpcp.top/mg/cctv13$A_10_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_11_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_12_[★]
CCTV-13 新闻,http://59.45.161.118:8877/hls/13/index.m3u8$A_13_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_1_[★]
CCTV-14 少儿,http://192.151.150.154/live/cctv14hd.m3u8$A_2_[★]
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8$A_3_[★]
CCTV-14 少儿,http://111.228.4.117:6789/migu720p.php?id=624878440$A_4_[★]
CCTV-14 少儿,http://27.12.12.174:1234/624878440$A_5_[★]
CCTV-14 少儿,http://111.76.19.89:1234/624878440$A_6_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_7_[★]
CCTV-14 少儿,http://219.144.190.2:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14$A_9_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_10_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_11_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_1_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_2_[★]
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8$A_3_[★]
CCTV-15 音乐,https://xykt-fix.github.io/play/a02e/index.m3u8$A_4_[★]
CCTV-15 音乐,http://111.228.4.117:6789/migu720p.php?id=673168223$A_5_[★]
CCTV-15 音乐,http://27.12.12.174:1234/673168223$A_6_[★]
CCTV-15 音乐,http://111.76.19.89:1234/673168223$A_7_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_8_[★]
CCTV-15 音乐,http://219.144.190.2:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_10_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_11_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_12_[★]
CCTV-15 音乐,http://59.45.161.118:8877/hls/15/index.m3u8$A_13_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_1_[★]
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$A_2_[★]
CCTV-16 奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$A_3_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_4_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_5_[★]
CCTV-16 奥林匹克,http://219.144.190.2:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_7_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_8_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_9_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_1_[★]
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8$A_2_[★]
CCTV-17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8$A_3_[★]
CCTV-17 农业农村,http://111.228.4.117:6789/migu720p.php?id=673168256$A_4_[★]
CCTV-17 农业农村,http://27.12.12.174:1234/673168256$A_5_[★]
CCTV-17 农业农村,http://111.76.19.89:1234/673168256$A_6_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_7_[★]
CCTV-17 农业农村,http://219.144.190.2:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_9_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_10_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_11_[★]
CCTV-17 农业农村,http://59.45.161.118:8877/hls/16/index.m3u8$A_12_[★]
CCTV-4K 超高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_1_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_2_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_3_[★]
CCTV-8K 超高清,http://198.204.240.250:82/live/cctv8k.m3u8$A_1_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_1_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_2_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_3_[★]
📡卫视频道,#genre#
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_1_[★]
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8$A_2_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_3_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_4_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_5_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_6_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_7_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_8_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_9_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_10_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_11_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_12_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_13_[★]
浙江卫视,http://219.144.190.2:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
浙江卫视,http://go.bkpcp.top/mg/zjws$A_15_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_16_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_17_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_1_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_2_[★]
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648$A_3_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$A_4_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_5_[★]
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_6_[★]
东方卫视,http://27.12.12.174:1234/651632648$A_7_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_8_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_9_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_10_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_11_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_1_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_2_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_3_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_4_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_5_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_6_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_7_[★]
湖南卫视,http://219.144.190.2:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_9_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_10_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_11_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_1_[★]
