★更新日期★,#genre#
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_4_[★]
CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8$A_5_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_6_[★]
CCTV-3 综艺,http://36.104.221.222:7788/624878271$A_7_[★]
CCTV-3 综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8$A_8_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_9_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_10_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_11_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_13_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_14_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_15_[★]
CCTV-3 综艺,http://182.61.15.163:80/624878271$A_16_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_17_[★]
CCTV-3 综艺,http://27.12.12.207:1234/624878271$A_18_[★]
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001$A_19_[★]
CCTV-3 综艺,http://61.138.82.196:808/hls/3/index.m3u8$A_20_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_1_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_2_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_3_[★]
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$A_4_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_6_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_7_[★]
CCTV-4 中文国际,http://110.244.139.249:7788/631780421$A_8_[★]
CCTV-4 中文国际,http://69.30.245.50/live/cctv4.m3u8$A_9_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_10_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_11_[★]
CCTV-4 中文国际,http://36.104.221.222:7788/631780421$A_12_[★]
CCTV-4 中文国际,http://36.104.221.222:7788/608807416$A_13_[★]
CCTV-4 中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8$A_14_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_15_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_16_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_17_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_18_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_19_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_20_[★]
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260701200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260701200205&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3850c1c1bf57664547541c948ecb8db0&sv=10004&ct=android$A_21_[★]
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260701200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260701200205&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5aad025ec1af50fa43493858342aeb2d&sv=10004&ct=android$A_22_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_23_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_24_[★]
CCTV-4 中文国际,http://182.61.15.163:80/631780421$A_25_[★]
CCTV-4 中文国际,http://182.61.15.163:80/608807419$A_26_[★]
CCTV-4 中文国际,http://182.61.15.163:80/608807416$A_27_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_28_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_29_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_30_[★]
CCTV-4 中文国际,http://27.12.12.207:1234/608807419$A_31_[★]
CCTV-4 中文国际,http://27.12.12.207:1234/608807416$A_32_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.105:8092$A_33_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$A_34_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.214:4220$A_35_[★]
CCTV-4 中文国际,http://www.negative.top:50000/rtp/233.50.200.101:5140$A_36_[★]
CCTV-4 中文国际,http://61.138.82.196:808/hls/4/index.m3u8$A_37_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_38_[★]
CCTV-4 中文国际,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv$A_39_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_1_[★]
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8$A_2_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_3_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_4_[★]
CCTV-5 体育,http://110.244.139.249:7788/641886683$A_5_[★]
CCTV-5 体育,http://69.30.245.50/live/cctv5.m3u8$A_6_[★]
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5$A_7_[★]
CCTV-5 体育,http://36.104.221.222:7788/641886683$A_8_[★]
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$A_9_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_10_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_11_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_12_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_13_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_15_[★]
CCTV-5 体育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260701200203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260701200203&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=feea860418aaad5d7b587f618996ea32&sv=10004&ct=android$A_16_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_17_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_18_[★]
CCTV-5 体育,http://27.12.12.207:1234/641886683$A_19_[★]
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001$A_20_[★]
CCTV-5 体育,http://61.138.82.196:808/hls/5/index.m3u8$A_21_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_1_[★]
CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_3_[★]
CCTV-5+ 体育赛事,http://110.244.139.249:7788/641886773$A_4_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_5_[★]
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p$A_6_[★]
CCTV-5+ 体育赛事,http://36.104.221.222:7788/641886773$A_7_[★]
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_8_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_9_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_10_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_11_[★]
CCTV-5+ 体育赛事,http://182.61.15.163:80/641886773$A_12_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_13_[★]
CCTV-5+ 体育赛事,http://27.12.12.207:1234/641886773$A_14_[★]
CCTV-5+ 体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.130:8004$A_15_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_16_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_17_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_1_[★]
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8$A_2_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_3_[★]
CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8$A_4_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_5_[★]
CCTV-6 电影,http://go.bkpcp.top/mg/cctv6$A_6_[★]
CCTV-6 电影,http://36.104.221.222:7788/624878396$A_7_[★]
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$A_8_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_9_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_10_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_11_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_13_[★]
CCTV-6 电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260701200203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260701200203&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6cbc775ac7929b1bf43e9934e668bd4&sv=10004&ct=android$A_14_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_15_[★]
CCTV-6 电影,http://182.61.15.163:80/624878396$A_16_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_17_[★]
CCTV-6 电影,http://27.12.12.207:1234/624878396$A_18_[★]
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001$A_19_[★]
CCTV-6 电影,http://www.negative.top:50000/rtp/233.50.200.109:5140$A_20_[★]
CCTV-6 电影,http://61.138.82.196:808/hls/6/index.m3u8$A_21_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_22_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_1_[★]
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$A_2_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_3_[★]
CCTV-7 国防军事,http://110.244.139.249:7788/673168121$A_4_[★]
CCTV-7 国防军事,http://69.30.245.50/live/cctv7.m3u8$A_5_[★]
CCTV-7 国防军事,http://go.bkpcp.top/mg/cctv7$A_6_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_7_[★]
CCTV-7 国防军事,http://36.104.221.222:7788/673168121$A_8_[★]
CCTV-7 国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8$A_9_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_10_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_11_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_12_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_13_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_14_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_15_[★]
CCTV-7 国防军事,http://182.61.15.163:80/673168121$A_16_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_17_[★]
CCTV-7 国防军事,http://27.12.12.207:1234/673168121$A_18_[★]
CCTV-7 国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104$A_19_[★]
CCTV-7 国防军事,http://www.negative.top:50000/rtp/233.50.200.102:5140$A_20_[★]
CCTV-7 国防军事,http://61.138.82.196:808/hls/7/index.m3u8$A_21_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_22_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_1_[★]
CCTV-8 电视剧,http://69.30.245.50/live/cctv8.m3u8$A_2_[★]
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8$A_3_[★]
CCTV-8 电视剧,http://36.104.221.222:7788/624878356$A_4_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_5_[★]
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$A_6_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_7_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_8_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_9_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_10_[★]
CCTV-8 电视剧,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260701200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260701200204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=228a0d901dc2a5f727c47cfa3ecc3b70&sv=10004&ct=android$A_11_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_12_[★]
CCTV-8 电视剧,http://182.61.15.163:80/624878356$A_13_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_14_[★]
CCTV-8 电视剧,http://27.12.12.207:1234/624878356$A_15_[★]
CCTV-8 电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001$A_16_[★]
CCTV-8 电视剧,http://61.138.82.196:808/hls/8/index.m3u8$A_17_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_18_[★]
CCTV-8 电视剧,http://223.75.149.129:9906/tsfile/live/0008_1.m3u8?key=txiptv$A_19_[★]
CCTV-9 纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101$A_1_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_2_[★]
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$A_3_[★]
CCTV-9 纪录,http://198.204.228.26/live/cctv9hd.m3u8$A_4_[★]
CCTV-9 纪录,http://110.244.139.249:7788/673168140$A_5_[★]
CCTV-9 纪录,http://69.30.245.50/live/cctv9.m3u8$A_6_[★]
CCTV-9 纪录,http://go.bkpcp.top/mg/cctv9$A_7_[★]
CCTV-9 纪录,http://36.104.221.222:7788/673168140$A_8_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_9_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_10_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_11_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_12_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_13_[★]
CCTV-9 纪录,http://182.61.15.163:80/673168140$A_14_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_15_[★]
CCTV-9 纪录,http://27.12.12.207:1234/673168140$A_16_[★]
CCTV-9 纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112$A_17_[★]
CCTV-9 纪录,http://61.138.82.196:808/hls/9/index.m3u8$A_18_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_1_[★]
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8$A_2_[★]
CCTV-10 科教,http://69.30.245.50/live/cctv10.m3u8$A_3_[★]
CCTV-10 科教,http://go.bkpcp.top/mg/cctv10$A_4_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_5_[★]
CCTV-10 科教,http://36.104.221.222:7788/624878405$A_6_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_7_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_8_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_9_[★]
CCTV-10 科教,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260701200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260701200204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce452a852f4280a739d8260e3d4acc00&sv=10004&ct=android$A_10_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_11_[★]
CCTV-10 科教,http://182.61.15.163:80/624878405$A_12_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_13_[★]
CCTV-10 科教,http://27.12.12.207:1234/624878405$A_14_[★]
CCTV-10 科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116$A_15_[★]
CCTV-10 科教,http://www.negative.top:50000/rtp/233.50.200.22:5140$A_16_[★]
CCTV-10 科教,http://61.138.82.196:808/hls/10/index.m3u8$A_17_[★]
CCTV-10 科教,http://223.75.149.129:9906/tsfile/live/0010_1.m3u8?key=txiptv$A_18_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_1_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_2_[★]
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$A_3_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_4_[★]
CCTV-11 戏曲,http://go.bkpcp.top/mg/cctv11$A_5_[★]
CCTV-11 戏曲,http://36.104.221.222:7788/667987558$A_6_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_7_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$A_8_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_9_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_10_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_11_[★]
CCTV-11 戏曲,http://182.61.15.163:80/667987558$A_12_[★]
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11$A_13_[★]
CCTV-11 戏曲,http://27.12.12.207:1234/667987558$A_14_[★]
CCTV-11 戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120$A_15_[★]
CCTV-11 戏曲,http://www.negative.top:50000/rtp/233.50.200.132:5140$A_16_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_17_[★]
CCTV-11 戏曲,http://61.138.82.196:808/hls/11/index.m3u8$A_18_[★]
