★更新日期★,#genre#
CCTV-17 农业农村,http://59.45.161.118:8877/hls/16/index.m3u8$A_2_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_1_[★]
CCTV-8K 超高清,http://192.151.150.154/live/cctv8k.m3u8$A_1_[★]
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8$A_1_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_2_[★]
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8$A_3_[★]
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8$A_1_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_2_[★]
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8$A_1_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_2_[★]
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8$A_1_[★]
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8$A_2_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_3_[★]
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8$A_1_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_2_[★]
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8$A_1_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_2_[★]
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8$A_1_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_2_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_1_[★]
📡卫视频道,#genre#
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$A_1_[★]
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8$A_2_[★]
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8$A_3_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_4_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_5_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_6_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_7_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_8_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_9_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_10_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_11_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_12_[★]
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视$A_13_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_14_[★]
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8$A_15_[★]
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8$A_16_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_17_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_1_[★]
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$A_2_[★]
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8$A_3_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_4_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_5_[★]
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8$A_6_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_7_[★]
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8$A_8_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_1_[★]
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$A_2_[★]
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8$A_3_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_4_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_5_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_6_[★]
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$A_7_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_8_[★]
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8$A_9_[★]
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8$A_10_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_11_[★]
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$A_1_[★]
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8$A_2_[★]
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$A_3_[★]
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8$A_4_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_1_[★]
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8$A_2_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_3_[★]
江苏卫视,http://61.138.82.196:808/hls/17/index.m3u8$A_4_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_5_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_6_[★]
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8$A_1_[★]
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$A_2_[★]
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$A_3_[★]
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$A_1_[★]
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$A_2_[★]
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8$A_3_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_4_[★]
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8$A_5_[★]
吉林卫视,http://59.45.161.118:8877/hls/27/index.m3u8$A_6_[★]
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$A_1_[★]
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$A_3_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_4_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_5_[★]
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8$A_6_[★]
湖北卫视,http://59.45.161.118:8877/hls/21/index.m3u8$A_7_[★]
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8$A_1_[★]
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$A_2_[★]
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$A_3_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_4_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_5_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_6_[★]
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$A_7_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_8_[★]
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8$A_9_[★]
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$A_1_[★]
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8$A_2_[★]
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$A_3_[★]
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8$A_4_[★]
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8$A_5_[★]
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8$A_1_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_2_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_3_[★]
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8$A_4_[★]
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8$A_5_[★]
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8$A_6_[★]
重庆卫视,http://59.45.161.118:8877/hls/23/index.m3u8$A_7_[★]
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8$A_1_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_2_[★]
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8$A_3_[★]
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8$A_4_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_5_[★]
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8$A_6_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$A_2_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_3_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_4_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_5_[★]
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8$A_6_[★]
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8$A_7_[★]
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$A_1_[★]
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8$A_2_[★]
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8$A_3_[★]
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8$A_4_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_2_[★]
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$A_1_[★]
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$A_2_[★]
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8$A_3_[★]
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$A_4_[★]
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8$A_5_[★]
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8$A_6_[★]
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$A_1_[★]
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视$A_2_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140$A_3_[★]
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8$A_4_[★]
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8$A_5_[★]
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$A_1_[★]
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$A_2_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_3_[★]
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8$A_4_[★]
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8$A_5_[★]
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$A_1_[★]
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8$A_2_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_3_[★]
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$A_4_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_5_[★]
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8$A_6_[★]
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视$A_7_[★]
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8$A_1_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_2_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_3_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_13_[★]
黑龙江卫视,http://217.20.112.199:8080/cgtn/index.m3u8$A_14_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_15_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_16_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_17_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_18_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$A_19_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_20_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_21_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_22_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_23_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_24_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_25_[★]
黑龙江卫视,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$A_26_[★]
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$A_27_[★]
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8$A_28_[★]
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8$A_29_[★]
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8$A_1_[★]
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$A_2_[★]
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$A_3_[★]
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$A_4_[★]
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$A_5_[★]
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8$A_6_[★]
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8$A_1_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_2_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_3_[★]
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$A_4_[★]
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8$A_5_[★]
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8$A_1_[★]
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$A_2_[★]
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$A_3_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_4_[★]
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$A_5_[★]
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8$A_1_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_2_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_3_[★]
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$A_4_[★]
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8$A_5_[★]
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8$A_1_[★]
山东卫视,http://192.151.150.154/live/sdwshd.m3u8$A_2_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_3_[★]
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8$A_4_[★]
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$A_5_[★]
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8$A_1_[★]
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$A_2_[★]
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$A_3_[★]
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8$A_4_[★]
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8$A_1_[★]
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$A_2_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_3_[★]
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$A_1_[★]
四川卫视,http://192.151.150.154/live/scwshd.m3u8$A_2_[★]
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
四川卫视,http://198.204.228.26/live/scwshd.m3u8$A_4_[★]
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8$A_5_[★]
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$A_6_[★]
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8$A_7_[★]
四川卫视,http://59.45.161.118:8877/hls/24/index.m3u8$A_8_[★]
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$A_1_[★]
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$A_2_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_3_[★]
天津卫视,http://61.138.82.196:808/hls/33/index.m3u8$A_4_[★]
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$A_5_[★]
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8$A_6_[★]
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8$A_1_[★]
西藏卫视,http://198.204.228.26/live/xzws.m3u8$A_2_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_3_[★]
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$A_4_[★]
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8$A_5_[★]
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8$A_1_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_2_[★]
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$A_3_[★]
新疆卫视,http://198.204.228.26/live/xjws.m3u8$A_4_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_5_[★]
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8$A_6_[★]
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8$A_1_[★]
云南卫视,http://192.151.150.154/live/ynwshd.m3u8$A_2_[★]
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$A_3_[★]
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$A_4_[★]
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8$A_5_[★]
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8$A_1_[★]
三沙卫视,http://198.204.228.26/live/ssws.m3u8$A_2_[★]
三沙卫视,http://107.150.60.122/live/ssws.m3u8$A_3_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_2_[★]
