★更新日期★,#genre#
CCTV-2 财经,http://116.52.173.231:1234/631780532$A_16_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_17_[★]
CCTV-2 财经,http://116.236.204.18:1234/631780532$A_18_[★]
CCTV-2 财经,http://14.153.176.183:1234/631780532$A_19_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_20_[★]
CCTV-2 财经,http://drive.mxmy.net:8888/udp/239.3.1.60:8084$A_21_[★]
CCTV-2 财经,http://27.12.12.29:1234/631780532$A_22_[★]
CCTV-2 财经,http://101.6.130.52:1234/631780532$A_23_[★]
CCTV-2 财经,http://61.138.82.196:808/hls/2/index.m3u8$A_24_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_25_[★]
CCTV-2 财经,http://119.88.243.98:17231/631780532$A_26_[★]
CCTV-2 财经,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_27_[★]
CCTV-2 财经,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv$A_28_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_29_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_30_[★]
CCTV-2 财经,http://222.223.41.27:8888/hls/2/index.m3u8$A_31_[★]
CCTV-3 综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8$A_1_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=d0473114041b533ea069452f29f33588&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8$A_8_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_9_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_10_[★]
CCTV-3 综艺,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_12_[★]
CCTV-3 综艺,http://116.52.173.231:1234/624878271$A_13_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_14_[★]
CCTV-3 综艺,http://116.236.204.18:1234/624878271$A_15_[★]
CCTV-3 综艺,http://14.153.176.183:1234/624878271$A_16_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_17_[★]
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001$A_18_[★]
CCTV-3 综艺,http://27.12.12.29:1234/624878271$A_19_[★]
CCTV-3 综艺,http://101.6.130.52:1234/624878271$A_20_[★]
CCTV-3 综艺,http://61.138.82.196:808/hls/3/index.m3u8$A_21_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_22_[★]
CCTV-3 综艺,http://119.88.243.98:17231/624878271$A_23_[★]
CCTV-3 综艺,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$A_24_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_25_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_26_[★]
CCTV-3 综艺,http://222.223.41.27:8888/hls/3/index.m3u8$A_27_[★]
CCTV-4 中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8$A_1_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_2_[★]
CCTV-4 中文国际,https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
CCTV-4 中文国际,http://69.30.245.50/live/cctv4.m3u8$A_5_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_6_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_7_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_8_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_9_[★]
CCTV-4 中文国际,http://182.61.15.163:80/608807419$A_10_[★]
CCTV-4 中文国际,http://182.61.15.163:80/631780421$A_11_[★]
CCTV-4 中文国际,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260706200203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260706200203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed6abda1520728852178d3be4f075fea&sv=10004&ct=android$A_13_[★]
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260706200206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260706200206&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b40d21a4fa180a9a01d75b406f521101&sv=10004&ct=android$A_14_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_15_[★]
CCTV-4 中文国际,http://116.52.173.231:1234/631780421$A_16_[★]
CCTV-4 中文国际,http://116.52.173.231:1234/608807419$A_17_[★]
CCTV-4 中文国际,http://116.52.173.231:1234/608807416$A_18_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_19_[★]
CCTV-4 中文国际,http://116.236.204.18:1234/631780421$A_20_[★]
CCTV-4 中文国际,http://116.236.204.18:1234/608807419$A_21_[★]
CCTV-4 中文国际,http://116.236.204.18:1234/608807416$A_22_[★]
CCTV-4 中文国际,http://14.153.176.183:1234/631780421$A_23_[★]
CCTV-4 中文国际,http://14.153.176.183:1234/608807419$A_24_[★]
CCTV-4 中文国际,http://14.153.176.183:1234/608807416$A_25_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_26_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_27_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_28_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.105:8092$A_29_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$A_30_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.214:4220$A_31_[★]
CCTV-4 中文国际,http://27.12.12.29:1234/631780421$A_32_[★]
CCTV-4 中文国际,http://27.12.12.29:1234/608807419$A_33_[★]
CCTV-4 中文国际,http://27.12.12.29:1234/608807416$A_34_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/631780421$A_35_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/608807419$A_36_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/608807416$A_37_[★]
CCTV-4 中文国际,http://61.138.82.196:808/hls/4/index.m3u8$A_38_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_39_[★]
CCTV-4 中文国际,http://119.88.243.98:17231/631780421$A_40_[★]
CCTV-4 中文国际,http://119.88.243.98:17231/608807419$A_41_[★]
CCTV-4 中文国际,http://119.88.243.98:17231/608807416$A_42_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_43_[★]
CCTV-4 中文国际,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_44_[★]
CCTV-4 中文国际,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv$A_45_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_46_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_47_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_48_[★]
CCTV-4 中文国际,http://222.223.41.27:8888/hls/4/index.m3u8$A_49_[★]
CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=504fa453c7bb756531e1811917356ce7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-5 体育,http://69.30.245.50/live/cctv5.m3u8$A_6_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_7_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_8_[★]
CCTV-5 体育,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_10_[★]
CCTV-5 体育,http://116.52.173.231:1234/641886683$A_11_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_12_[★]
CCTV-5 体育,http://116.236.204.18:1234/641886683$A_13_[★]
CCTV-5 体育,http://14.153.176.183:1234/641886683$A_14_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_15_[★]
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001$A_16_[★]
CCTV-5 体育,http://27.12.12.29:1234/641886683$A_17_[★]
CCTV-5 体育,http://101.6.130.52:1234/641886683$A_18_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_19_[★]
CCTV-5 体育,http://61.138.82.196:808/hls/5/index.m3u8$A_20_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_21_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_22_[★]
CCTV-5 体育,http://119.88.243.98:17231/641886683$A_23_[★]
CCTV-5 体育,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$A_24_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_25_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_26_[★]
CCTV-5 体育,http://222.223.41.27:8888/hls/5/index.m3u8$A_27_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_2_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_3_[★]
CCTV-5+ 体育赛事,http://153.0.171.163:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-5+ 体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260706200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260706200204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d797f0d55a216bc077b5494eef537b0d&sv=10004&ct=android$A_5_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_6_[★]
CCTV-5+ 体育赛事,http://116.52.173.231:1234/641886773$A_7_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_8_[★]
CCTV-5+ 体育赛事,http://116.236.204.18:1234/641886773$A_9_[★]
CCTV-5+ 体育赛事,http://14.153.176.183:1234/641886773$A_10_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_11_[★]
CCTV-5+ 体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.130:8004$A_12_[★]
CCTV-5+ 体育赛事,http://27.12.12.29:1234/641886773$A_13_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_14_[★]
CCTV-5+ 体育赛事,http://101.6.130.52:1234/641886773$A_15_[★]
CCTV-5+ 体育赛事,http://119.88.243.98:17231/641886773$A_16_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_17_[★]
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_18_[★]
CCTV-6 电影,http://173.208.212.130:8181/720p/cctv6.m3u8$A_1_[★]
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8$A_2_[★]
CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=6679e65e7347bf23d1db5691a8f93888&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8$A_5_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_6_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_7_[★]
CCTV-6 电影,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_9_[★]
CCTV-6 电影,http://116.52.173.231:1234/624878396$A_10_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_11_[★]
CCTV-6 电影,http://116.236.204.18:1234/624878396$A_12_[★]
CCTV-6 电影,http://14.153.176.183:1234/624878396$A_13_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_14_[★]
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001$A_15_[★]
CCTV-6 电影,http://27.12.12.29:1234/624878396$A_16_[★]
CCTV-6 电影,http://101.6.130.52:1234/624878396$A_17_[★]
CCTV-6 电影,http://61.138.82.196:808/hls/6/index.m3u8$A_18_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_19_[★]
CCTV-6 电影,http://119.88.243.98:17231/624878396$A_20_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_21_[★]
CCTV-6 电影,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$A_22_[★]
CCTV-6 电影,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv$A_23_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_24_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_25_[★]
CCTV-6 电影,http://222.223.41.27:8888/hls/6/index.m3u8$A_26_[★]
CCTV-7 国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8$A_1_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=479fea30e7639a9aeb0d647c41d49027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=98cd6dfda16281b12dd69dd808e10cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=bfc46d4a96d2d9c0ab5d7e66527fbd0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=3486ebf3d4e652ede40ade48d653f610&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
CCTV-7 国防军事,http://69.30.245.50/live/cctv7.m3u8$A_8_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_9_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_10_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_11_[★]
CCTV-7 国防军事,http://182.61.15.163:80/673168121$A_12_[★]
CCTV-7 国防军事,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_14_[★]
CCTV-7 国防军事,http://116.52.173.231:1234/673168121$A_15_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_16_[★]
CCTV-7 国防军事,http://116.236.204.18:1234/673168121$A_17_[★]
CCTV-7 国防军事,http://14.153.176.183:1234/673168121$A_18_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_19_[★]
CCTV-7 国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104$A_20_[★]
CCTV-7 国防军事,http://27.12.12.29:1234/673168121$A_21_[★]
CCTV-7 国防军事,http://101.6.130.52:1234/673168121$A_22_[★]
CCTV-7 国防军事,http://61.138.82.196:808/hls/7/index.m3u8$A_23_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_24_[★]
CCTV-7 国防军事,http://119.88.243.98:17231/673168121$A_25_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_26_[★]
CCTV-7 国防军事,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$A_27_[★]
CCTV-7 国防军事,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv$A_28_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_29_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_30_[★]
CCTV-7 国防军事,http://222.223.41.27:8888/hls/7/index.m3u8$A_31_[★]
CCTV-8 电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$A_1_[★]
